rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,27,1850750
2,1498,0 13 14,27,1849755
3,1498,0 14 13,27,1848643
4,1498,1 14 15,26.5,1848571
5,1493,0 15 15,26.5,1847845
6,1497,1 15 14,26.5,1847472
7,1498,0 15 12,27,1847414
8,1499,1 10 15,27,1841312
9,1495,0 11 15,27,1840800
10,1499,1 11 14,27,1840429
11,1494,0 12 14,27,1839864
12,1499,1 12 13,27,1839428
13,1498,2 12 15,26.5,1839297
14,1494,0 13 13,27,1838810
15,1494,1 13 15,26.5,1838738
16,1498,1 13 12,27,1838310
17,1498,2 13 14,26.5,1838308
18,1489,0 14 15,26.5,1838068
19,1493,1 14 14,26.5,1837697
20,1494,0 14 12,27,1837639
21,1498,2 14 13,26.5,1837203
22,1498,1 14 11,27,1837074
23,1489,0 15 14,26.5,1836975
24,1493,1 15 13,26.5,1836540
25,1493,0 15 11,27,1836352
26,1497,2 15 12,26.5,1835981
27,1497,1 15 10,27,1835720
28,1500,2 8 15,27,1831646
29,1495,1 9 15,27,1831305
30,1500,0 13 6,27.5,1831043
31,1499,2 9 14,27,1830876
32,1491,0 10 15,27,1830850
33,1495,1 10 14,27,1830481
34,1500,0 3 15,27.5,1830009
35,1499,2 10 13,27,1829988
36,1490,0 11 14,27,1829972
37,1499,3 10 15,26.5,1829799
38,1495,1 11 13,27,1829539
39,1500,0 4 14,27.5,1829522
40,1494,2 11 15,26.5,1829408
41,1500,0 14 5,27.5,1829400
42,1499,2 11 12,27,1828982
43,1490,0 12 13,27,1828977
44,1498,3 11 14,26.5,1828922
45,1500,0 5 13,27.5,1828914
46,1490,1 12 15,26.5,1828905
47,1494,1 12 12,27,1828479
48,1494,2 12 14,26.5,1828478
49,1485,0 13 15,26.5,1828291
50,1499,0 6 12,27.5,1828184
51,1498,3 12 13,26.5,1827927
52,1490,1 13 14,26.5,1827922
53,1490,0 13 12,27,1827865
54,1498,2 12 11,27,1827857
55,1497,5 15 15,26,1827847
56,1499,0 15 4,27.5,1827637
57,1494,2 13 13,26.5,1827431
58,1499,0 7 11,27.5,1827333
59,1494,1 13 11,27,1827302
60,1485,0 14 14,26.5,1827256
61,1500,6 15 14,26,1827190
62,1489,1 14 13,26.5,1826823
63,1497,3 13 12,26.5,1826816
64,1489,0 14 11,27,1826636
65,1498,2 13 10,27,1826614
66,1499,0 8 10,27.5,1826360
67,1493,2 14 12,26.5,1826267
68,1485,0 15 13,26.5,1826105
69,1493,1 14 10,27,1826007
70,1489,1 15 12,26.5,1825609
71,1497,3 14 11,26.5,1825588
72,1489,0 15 10,27,1825289
73,1498,0 9 9,27.5,1825265
74,1497,2 14 9,27,1825252
75,1493,2 15 11,26.5,1824987
76,1493,1 15 9,27,1824594
77,1496,3 15 10,26.5,1824242
78,1498,0 10 8,27.5,1824049
79,1496,2 15 8,27,1823772
80,1500,4 15 9,26.5,1823372
81,1500,3 15 7,27,1822824
82,1497,0 11 7,27.5,1822711
83,1500,3 6 15,27,1821753
84,1496,2 7 15,27,1821582
85,1491,1 8 15,27,1821298
86,1496,0 12 6,27.5,1821251
87,1500,0 9 6,28,1821209
88,1500,3 7 14,27,1821098
89,1487,0 9 15,27,1820900
90,1495,2 8 14,27,1820872
91,1491,1 9 14,27,1820532
92,1499,3 8 13,27,1820324
93,1500,1 12 5,27.5,1820281
94,1486,0 10 14,27,1820080
95,1499,4 8 15,26.5,1820078
96,1495,2 9 13,27,1820043
97,1495,3 9 15,26.5,1819855
98,1500,0 10 5,28,1819787
99,1496,0 2 15,27.5,1819670
100,1496,0 13 5,27.5,1819670
101,1500,1 1 15,27.5,1819670
102,1490,1 10 13,27,1819649
103,1490,2 10 15,26.5,1819520
104,1499,3 9 12,27,1819431
105,1499,4 9 14,26.5,1819313
106,1500,1 2 14,27.5,1819303
107,1496,0 3 14,27.5,1819244
108,1486,0 11 13,27,1819144
109,1494,2 10 12,27,1819096
110,1486,1 11 15,26.5,1819073
111,1494,3 10 14,26.5,1819036
112,1500,1 3 13,27.5,1818813
113,1495,0 4 13,27.5,1818697
114,1490,1 11 12,27,1818649
