rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,27.0,1850681
2,1498,0 13 14,27.0,1844863
3,1499,1 10 15,27.0,1841243
4,1495,0 11 15,27.0,1840731
5,1498,0 14 13,27.0,1838876
6,1500,3 14 14,26.5,1835732
7,1499,1 11 14,27.0,1835561
8,1495,2 15 14,26.5,1835129
9,1500,2 15 15,26.5,1835129
10,1494,0 12 14,27.0,1834997
11,1498,1 14 11,27.0,1833441
12,1500,0 10 11,27.5,1833065
13,1493,0 15 11,27.0,1832721
14,1498,0 15 12,27.0,1832721
15,1500,2 8 15,27.0,1831577
16,1495,1 9 15,27.0,1831236
17,1499,0 13 8,27.5,1830833
18,1491,0 10 15,27.0,1830781
19,1499,1 12 13,27.0,1829710
20,1499,3 15 13,26.5,1829587
21,1498,0 5 15,27.5,1829373
22,1494,0 13 13,27.0,1829095
23,1497,1 15 10,27.0,1827166
24,1500,0 11 10,27.5,1827140
25,1500,4 12 14,26.5,1826407
26,1499,2 9 14,27.0,1826034
27,1496,3 13 14,26.5,1825968
28,1500,3 13 15,26.5,1825968
29,1495,1 10 14,27.0,1825639
30,1492,2 14 14,26.5,1825419
31,1496,2 14 15,26.5,1825419
32,1500,6 15 14,26.0,1825335
33,1490,0 11 14,27.0,1825132
34,1487,1 15 14,26.5,1824761
35,1491,1 15 15,26.5,1824761
36,1498,0 14 7,27.5,1824477
37,1498,2 12 11,27.0,1824243
38,1497,0 6 14,27.5,1824134
39,1499,4 15 11,26.5,1823867
40,1494,1 13 11,27.0,1823689
41,1498,1 13 12,27.0,1823689
42,1496,0 9 11,27.5,1823103
43,1489,0 14 11,27.0,1823024
44,1494,0 14 12,27.0,1823024
45,1500,3 6 15,27.0,1821684
46,1499,1 11 8,27.5,1821601
47,1496,2 7 15,27.0,1821514
48,1496,2 15 8,27.0,1821428
49,1491,1 8 15,27.0,1821229
50,1495,0 12 8,27.5,1821042
51,1499,0 12 9,27.5,1821042
52,1487,0 9 15,27.0,1820831
53,1500,4 13 13,26.5,1820396
54,1499,2 10 13,27.0,1820320
55,1495,3 14 13,26.5,1819907
