rank,cp,ivs,maxlevel,stat-product
1,741,15 15 15,40,661741
2,738,15 15 14,40,657387
3,733,14 15 15,40,655438
4,736,15 14 15,40,653863
5,736,15 15 13,40,653033
6,731,14 15 14,40,651126
7,734,15 14 14,40,649561
8,726,13 15 15,40,649136
9,733,15 15 12,40,648680
10,729,14 14 15,40,647635
11,729,14 15 13,40,646814
12,732,15 13 15,40,645985
13,731,15 14 13,40,645259
14,724,13 15 14,40,644865
15,731,15 15 11,40,644326
16,727,14 14 14,40,643375
17,719,12 15 15,40,642834
18,726,14 15 12,40,642502
19,729,15 13 14,40,641735
20,722,13 14 15,40,641408
21,729,15 14 12,40,640958
22,722,13 15 13,40,640595
23,728,15 15 10,40,639973
24,725,14 13 15,40,639833
25,724,14 14 13,40,639114
26,717,12 15 14,40,638605
27,724,14 15 11,40,638190
28,727,15 12 15,40,638107
29,727,15 13 13,40,637485
30,720,13 14 14,40,637188
31,726,15 14 11,40,636656
32,712,11 15 15,40,636531
33,719,13 15 12,40,636324
34,722,14 13 14,40,635623
35,726,15 15 9,40,635619
36,715,12 14 15,40,635181
37,722,14 14 12,40,634853
38,715,12 15 13,40,634375
39,725,15 12 14,40,633909
40,721,14 15 10,40,633878
41,718,13 13 15,40,633680
42,724,15 13 12,40,633235
43,717,13 14 13,40,632969
44,724,15 14 10,40,632354
45,710,11 15 14,40,632344
46,717,13 15 11,40,632053
47,720,14 12 15,40,632030
48,720,14 13 13,40,631414
49,723,15 15 8,40,631266
50,713,12 14 14,40,631002
51,719,14 14 11,40,630592
52,705,10 15 15,40,630229
53,723,15 11 15,40,630229
54,712,12 15 12,40,630146
55,722,15 12 13,40,629711
56,719,14 15 9,40,629566
57,715,13 13 14,40,629511
58,722,15 13 11,40,628985
59,708,11 14 15,40,628954
60,715,13 14 12,40,628749
61,708,11 15 13,40,628156
62,721,15 14 9,40,628052
63,718,14 12 14,40,627872
64,714,13 15 10,40,627783
65,711,12 13 15,40,627528
66,717,14 13 12,40,627204
67,721,15 15 7,40,626912
68,710,12 14 13,40,626823
