rank,cp,ivs,maxlevel,stat-product
1,680,15 15 15,40,586397
2,678,15 15 14,40,582054
3,673,14 15 15,40,580533
4,676,15 14 15,40,579734
5,675,15 15 13,40,577710
6,671,14 15 14,40,576233
7,674,15 14 14,40,575439
8,667,13 15 15,40,574669
9,670,14 14 15,40,573936
10,673,15 15 12,40,573366
11,672,15 13 15,40,573070
12,668,14 15 13,40,571933
13,671,15 14 13,40,571145
14,664,13 15 14,40,570413
15,667,14 14 14,40,569685
16,670,15 15 11,40,569023
17,670,15 13 14,40,568825
18,660,12 15 15,40,568805
19,663,13 14 15,40,568139
20,666,14 15 12,40,567633
21,666,14 13 15,40,567339
22,669,15 14 12,40,566851
23,669,15 12 15,40,566407
24,662,13 15 13,40,566156
25,665,14 14 13,40,565434
26,668,15 15 10,40,564679
27,657,12 15 14,40,564592
28,667,15 13 13,40,564580
29,660,13 14 14,40,563931
30,663,14 15 11,40,563332
31,663,14 13 14,40,563137
32,653,11 15 15,40,562941
33,666,15 14 11,40,562556
34,656,12 14 15,40,562342
35,666,15 12 14,40,562211
36,659,13 15 12,40,561899
37,659,13 13 15,40,561609
38,662,14 14 12,40,561182
39,662,14 12 15,40,560742
40,655,12 15 13,40,560379
41,665,15 13 12,40,560335
42,665,15 15 9,40,560335
43,665,15 11 15,40,559743
44,658,13 14 13,40,559722
45,661,14 15 10,40,559032
46,661,14 13 13,40,558934
47,651,11 15 14,40,558772
48,664,15 14 10,40,558262
49,654,12 14 14,40,558176
50,664,15 12 13,40,558015
51,657,13 15 11,40,557642
52,657,13 13 14,40,557449
53,646,10 15 15,40,557077
54,660,14 14 11,40,556931
55,659,14 12 14,40,556589
56,649,11 14 15,40,556544
57,652,12 15 12,40,556165
58,662,15 13 11,40,556090
59,662,15 15 8,40,555992
60,652,12 13 15,40,555878
61,662,15 11 14,40,555597
62,655,13 14 12,40,555514
63,655,13 12 15,40,555078
64,658,14 13 12,40,554732
65,658,14 15 9,40,554732
66,648,11 15 13,40,554602
67,658,14 11 15,40,554145
68,651,12 14 13,40,554011
69,661,15 14 9,40,553968
70,661,15 12 12,40,553820
71,654,13 15 10,40,553385
72,654,13 13 13,40,553289
73,661,15 10 15,40,553079
74,644,10 15 14,40,552951
75,657,14 14 10,40,552679
76,657,14 12 13,40,552435
77,647,11 14 14,40,552422
78,650,12 15 11,40,551952
79,660,15 13 10,40,551845
80,650,12 13 14,40,551760
81,660,15 15 7,40,551648
82,660,15 11 13,40,551450
83,653,13 14 11,40,551305
84,639,9 15 15,40,551214
85,653,13 12 14,40,550967
86,643,10 14 15,40,550747
87,656,14 13 11,40,550529
88,646,11 15 12,40,550432
89,656,14 15 8,40,550432
90,646,11 13 15,40,550147
91,656,14 11 14,40,550041
92,649,12 14 12,40,549845
93,659,15 14 8,40,549673
94,659,15 12 11,40,549624
95,648,12 12 15,40,549414
96,652,13 13 12,40,549129
97,652,13 15 9,40,549129
98,658,15 10 14,40,548982
99,641,10 15 13,40,548824
100,651,13 11 15,40,548548
101,655,14 14 9,40,548428
102,644,11 14 13,40,548299
103,654,14 12 12,40,548282
104,647,12 15 10,40,547739
105,647,12 13 13,40,547643
106,657,15 13 9,40,547600
107,654,14 10 15,40,547549
108,657,15 11 12,40,547304
109,657,15 15 6,40,547304
110,637,9 15 14,40,547130
111,650,13 14 10,40,547097
112,650,13 12 13,40,546855
113,640,10 14 14,40,546667
114,657,15 9 15,40,546416
115,653,14 13 10,40,546327
116,643,11 15 11,40,546262
117,653,14 15 7,40,546131
118,643,11 13 14,40,546072
119,653,14 11 13,40,545936
120,646,12 14 11,40,545680
121,656,15 12 10,40,545428
122,656,15 14 7,40,545379
123,633,8 15 15,40,545350
124,646,12 12 14,40,545345
125,649,13 13 11,40,544968
126,636,9 14 15,40,544950
127,656,15 10 13,40,544886
128,649,13 15 8,40,544872
129,639,10 15 12,40,544698
130,649,13 11 14,40,544485
131,639,10 13 15,40,544417
132,642,11 14 12,40,544177
133,652,14 14 8,40,544177
134,652,14 12 11,40,544128
135,642,11 12 15,40,543750
136,645,12 13 12,40,543525
137,645,12 15 9,40,543525
138,652,14 10 14,40,543493
139,655,15 13 8,40,543355
140,655,15 11 11,40,543158
141,635,9 15 13,40,543047
142,655,15 15 5,40,542960
143,645,12 11 15,40,542951
144,648,13 14 9,40,542888
145,648,13 12 12,40,542743
146,638,10 14 13,40,542588
147,654,15 9 14,40,542368
148,651,14 13 9,40,542124
149,641,11 15 10,40,542092
150,647,13 10 15,40,542018
151,641,11 13 13,40,541997
152,651,14 11 12,40,541831
153,651,14 15 6,40,541831
154,644,12 14 10,40,541514
155,630,8 15 14,40,541310
156,644,12 12 13,40,541275
157,654,15 12 9,40,541233
158,653,15 14 6,40,541085
159,650,14 9 15,40,540952
160,633,9 14 14,40,540913
161,647,13 13 10,40,540808
162,653,15 10 12,40,540789
163,647,13 15 7,40,540615
164,637,10 15 11,40,540571
165,646,13 11 13,40,540421
166,636,10 13 14,40,540384
167,640,11 14 11,40,540054
168,649,14 12 10,40,539974
169,649,14 14 7,40,539925
170,653,15 8 15,40,539752
171,639,11 12 14,40,539722
