rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,22,1968881
2,1498,0 14 15,22,1967851
3,1499,1 15 12,22,1961783
4,1499,1 14 13,22,1960838
5,1495,0 15 13,22,1959972
6,1499,1 13 14,22,1959802
7,1494,0 14 14,22,1958987
8,1498,1 12 15,22,1958677
9,1499,3 15 15,21.5,1958055
10,1494,0 13 15,22,1957912
11,1500,2 14 11,22,1953629
12,1496,1 15 11,22,1952825
13,1500,2 13 12,22,1952679
14,1496,1 14 12,22,1951925
15,1500,2 12 13,22,1951638
16,1491,0 15 12,22,1951063
17,1495,1 13 13,22,1950934
18,1499,2 11 14,22,1950506
19,1491,0 14 13,22,1950123
20,1500,4 14 14,21.5,1949923
21,1495,1 12 14,22,1949854
22,1499,2 10 15,22,1949284
23,1496,3 15 14,21.5,1949235
24,1490,0 13 14,22,1949093
25,1500,4 13 15,21.5,1948854
26,1494,1 11 15,22,1948684
27,1496,3 14 15,21.5,1948216
28,1490,0 12 15,22,1947974
29,1491,2 15 15,21.5,1947471
30,1500,0 9 9,22.5,1947209
31,1500,0 8 10,22.5,1946088
32,1497,2 15 9,22,1945482
33,1499,0 7 11,22.5,1944874
34,1497,2 14 10,22,1944668
35,1492,1 15 10,22,1943867
36,1496,2 13 11,22,1943762
37,1499,0 6 12,22.5,1943566
38,1500,3 11 12,22,1943359
39,1492,1 14 11,22,1943012
40,1496,2 12 12,22,1942767
41,1498,0 15 2,22.5,1942678
42,1500,3 10 13,22,1942222
43,1498,0 5 13,22.5,1942165
44,1498,0 14 3,22.5,1942165
45,1488,0 15 11,22,1942154
46,1492,1 13 12,22,1942066
47,1497,4 15 12,21.5,1942036
48,1496,2 11 13,22,1941680
49,1498,0 13 4,22.5,1941557
50,1487,0 14 12,22,1941258
51,1497,4 14 13,21.5,1941100
52,1491,1 12 13,22,1941031
53,1499,3 9 14,22,1940993
54,1498,0 12 5,22.5,1940857
55,1498,0 4 14,22.5,1940670
56,1495,2 10 14,22,1940504
57,1493,3 15 13,21.5,1940415
58,1487,0 13 13,22,1940273
59,1497,4 13 14,21.5,1940075
60,1497,0 11 6,22.5,1940063
61,1491,1 11 14,22,1939906
62,1499,3 8 15,22,1939673
63,1492,3 14 14,21.5,1939440
64,1500,5 11 15,21.5,1939440
65,1495,2 9 15,22,1939236
66,1487,0 12 14,22,1939199
67,1497,0 10 7,22.5,1939175
68,1497,0 3 15,22.5,1939082
69,1496,4 12 15,21.5,1938961
70,1488,2 15 14,21.5,1938699
71,1490,1 10 15,22,1938690
72,1492,3 13 15,21.5,1938376
73,1497,0 9 8,22.5,1938194
74,1486,0 11 15,22,1938035
75,1498,3 15 7,22,1937944
