rank,cp,ivs,maxlevel,stat-product
1,1532,0 14 15,22.0,1966466
2,1532,0 15 14,22.0,1962179
3,1533,1 15 12,22.0,1958664
4,1532,1 12 15,22.0,1957299
5,1528,0 13 15,22.0,1956535
6,1533,1 13 14,22.0,1953132
7,1528,0 14 14,22.0,1952319
8,1534,2 13 12,22.0,1949574
9,1530,1 14 12,22.0,1948821
10,1533,1 14 13,22.0,1948821
11,1534,0 15 5,22.5,1948590
12,1525,0 15 12,22.0,1947960
13,1528,0 15 13,22.0,1947960
14,1533,2 10 15,22.0,1947913
15,1533,0 12 8,22.5,1947860
16,1528,1 11 15,22.0,1947312
17,1524,0 12 15,22.0,1946603
18,1532,0 9 11,22.5,1946252
19,1534,4 15 15,21.5,1945485
20,1534,2 14 11,22.0,1945168
21,1530,1 15 11,22.0,1944367
22,1533,2 11 14,22.0,1943867
23,1530,0 6 14,22.5,1943767
24,1534,0 6 15,22.5,1943767
25,1533,0 13 7,22.5,1943402
26,1529,1 12 14,22.0,1943217
27,1524,0 13 14,22.0,1942459
28,1532,0 10 10,22.5,1942160
29,1531,2 15 9,22.0,1940617
30,1534,3 11 12,22.0,1940269
31,1531,0 7 13,22.5,1940041
32,1530,2 12 12,22.0,1939678
33,1534,2 12 13,22.0,1939678
34,1526,1 13 12,22.0,1938978
35,1529,1 13 13,22.0,1938978
36,1530,0 14 5,22.5,1938798
37,1534,0 14 6,22.5,1938798
38,1533,1 10 8,22.5,1938577
39,1533,3 8 15,22.0,1938308
40,1521,0 14 12,22.0,1938172
41,1525,0 14 13,22.0,1938172
42,1529,0 11 8,22.5,1937921
43,1533,0 11 9,22.5,1937921
44,1529,2 9 15,22.0,1937872
45,1524,1 10 15,22.0,1937326
46,1532,3 15 7,22.0,1936710
47,1520,0 11 15,22.0,1936671
48,1532,1 7 11,22.5,1936666
49,1535,5 13 15,21.5,1936287
50,1528,0 8 11,22.5,1936168
51,1531,0 8 12,22.5,1936168
52,1530,4 14 15,21.5,1935709
53,1530,2 13 11,22.0,1935344
54,1526,3 15 15,21.5,1935026
55,1531,1 14 3,22.5,1934903
56,1526,1 14 11,22.0,1934596
57,1534,3 9 14,22.0,1934386
58,1534,1 11 7,22.5,1934242
59,1527,0 15 3,22.5,1934049
60,1530,0 15 4,22.5,1934049
61,1529,2 10 14,22.0,1933899
62,1530,1 4 14,22.5,1933874
63,1522,0 15 11,22.0,1933742
64,1526,0 5 14,22.5,1933537
65,1530,0 5 15,22.5,1933537
66,1529,0 12 7,22.5,1933537
67,1525,1 11 14,22.0,1933303
68,1533,1 8 10,22.5,1932699
69,1520,0 12 14,22.0,1932599
70,1528,0 9 10,22.5,1932149
71,1532,5 14 13,21.5,1931911
72,1535,5 14 14,21.5,1931911
73,1532,3 13 9,22.0,1931554
74,1527,4 15 13,21.5,1931285
75,1531,4 15 14,21.5,1931285
76,1533,0 2 10,23.0,1931277
77,1527,2 14 9,22.0,1930865
78,1531,2 14 10,22.0,1930865
79,1531,3 10 12,22.0,1930319
80,1534,3 10 13,22.0,1930319
81,1531,1 5 13,22.5,1930274
82,1523,1 15 9,22.0,1930070
83,1526,1 15 10,22.0,1930070
84,1531,1 15 2,22.5,1930054
85,1527,0 6 13,22.5,1929883
86,1526,2 11 12,22.0,1929781
87,1530,2 11 13,22.0,1929781
88,1531,1 12 5,22.5,1929760
89,1522,1 12 12,22.0,1929136
90,1525,1 12 13,22.0,1929136
91,1534,2 8 8,22.5,1929076
92,1526,0 13 5,22.5,1929006
93,1530,0 13 6,22.5,1929006
94,1530,1 9 8,22.5,1928584
95,1533,1 9 9,22.5,1928584
96,1533,4 6 15,22.0,1928486
97,1517,0 13 12,22.0,1928383
98,1521,0 13 13,22.0,1928383
99,1529,3 7 15,22.0,1928213
100,1525,0 10 8,22.5,1927983
101,1529,0 10 9,22.5,1927983
102,1533,6 14 11,21.5,1927961
103,1525,2 8 15,22.0,1927831
104,1533,4 13 7,22.0,1927610
105,1533,0 10 1,23.0,1927393
106,1529,5 15 11,21.5,1927391
107,1532,5 15 12,21.5,1927391
108,1520,1 9 15,22.0,1927340
109,1528,3 14 7,22.0,1926978
110,1532,3 14 8,22.0,1926978
111,1535,6 11 15,21.5,1926879
112,1532,2 5 11,22.5,1926859
113,1516,0 10 15,22.0,1926740
114,1528,1 6 11,22.5,1926527
115,1532,1 6 12,22.5,1926527
116,1531,5 12 15,21.5,1926458
117,1524,2 15 7,22.0,1926242
118,1528,2 15 8,22.0,1926242
119,1532,0 7 4,23.0,1926123
120,1531,3 11 11,22.0,1926107
121,1524,0 7 11,22.5,1926084
122,1527,0 7 12,22.5,1926084
123,1527,4 13 15,21.5,1925933
124,1532,2 15 0,22.5,1925899
125,1532,2 12 3,22.5,1925825
126,1527,2 12 11,22.0,1925519
127,1522,3 14 15,21.5,1925302
128,1527,1 13 3,22.5,1925131
129,1531,1 13 4,22.5,1925131
130,1522,1 13 11,22.0,1924825
131,1534,4 7 14,22.0,1924689
132,1518,2 15 15,21.5,1924566
133,1530,3 8 14,22.0,1924364
134,1523,0 14 3,22.5,1924330
135,1526,0 14 4,22.5,1924330
136,1530,1 10 7,22.5,1924323
137,1532,0 0 12,23.0,1924256
138,1518,0 14 11,22.0,1924024
139,1530,0 4 7,23.0,1923957
140,1525,2 9 14,22.0,1923930
141,1531,2 2 14,22.5,1923756
142,1525,0 11 7,22.5,1923672
143,1526,1 3 14,22.5,1923588
144,1530,1 3 15,22.5,1923588
145,1521,1 10 14,22.0,1923388
146,1533,6 15 10,21.5,1923345
147,1522,0 4 14,22.5,1923307
148,1526,0 4 15,22.5,1923307
149,1533,2 6 10,22.5,1923018
150,1533,4 14 6,22.0,1922936
151,1533,0 11 0,23.0,1922762
152,1516,0 11 14,22.0,1922738
153,1529,1 7 10,22.5,1922633
154,1532,6 12 13,21.5,1922623
155,1532,4 11 9,22.0,1922279
156,1529,3 15 6,22.0,1922257
157,1528,5 13 13,21.5,1922154
158,1531,5 13 14,21.5,1922154
159,1524,0 8 10,22.5,1922138
160,1532,0 8 3,23.0,1921865
161,1528,3 12 9,22.0,1921749
162,1531,3 12 10,22.0,1921749
163,1524,4 14 13,21.5,1921580
164,1527,4 14 14,21.5,1921580
165,1523,2 13 9,22.0,1921113
166,1527,2 13 10,22.0,1921113
167,1532,2 13 2,22.5,1921097
168,1533,1 0 10,23.0,1921008
169,1519,3 15 13,21.5,1920902
170,1523,3 15 14,21.5,1920902
171,1529,0 1 10,23.0,1920894
172,1532,0 1 11,23.0,1920894
173,1531,4 8 12,22.0,1920746
174,1534,4 8 13,22.0,1920746
175,1531,2 10 5,22.5,1920506
176,1519,1 14 9,22.0,1920371
177,1523,1 14 10,22.0,1920371
178,1527,3 9 12,22.0,1920369
179,1530,3 9 13,22.0,1920369
180,1527,1 14 2,22.5,1920355
181,1531,2 3 13,22.5,1920284
182,1531,0 5 6,23.0,1920073
183,1527,1 4 13,22.5,1920061
184,1527,1 11 5,22.5,1919914
185,1530,1 11 6,22.5,1919914
186,1522,2 10 12,22.0,1919885
187,1526,2 10 13,22.0,1919885
188,1523,0 5 13,22.5,1919726
189,1515,0 15 9,22.0,1919523
190,1518,0 15 10,22.0,1919523
191,1523,0 15 2,22.5,1919507
192,1518,1 11 12,22.0,1919293
193,1521,1 11 13,22.0,1919293
194,1522,0 12 5,22.5,1919215
195,1526,0 12 6,22.5,1919215
196,1534,7 15 8,21.5,1919146
197,1530,2 7 8,22.5,1919028
198,1533,2 7 9,22.5,1919028
199,1534,5 14 4,22.0,1918739
200,1533,7 12 11,21.5,1918638
201,1513,0 12 12,22.0,1918594
202,1517,0 12 13,22.0,1918594
203,1526,1 8 8,22.5,1918591
204,1529,1 8 9,22.5,1918591
205,1533,5 4 15,22.0,1918445
206,1529,4 5 15,22.0,1918336
207,1533,5 11 7,22.0,1918298
208,1529,6 13 11,21.5,1918224
209,1533,6 13 12,21.5,1918224
210,1525,3 6 15,22.0,1918118
211,1530,4 15 4,22.0,1918117
212,1533,4 15 5,22.0,1918117
213,1521,0 9 8,22.5,1918045
214,1525,0 9 9,22.5,1918045
215,1533,1 8 1,23.0,1918004
216,1529,4 12 7,22.0,1917825
217,1533,4 12 8,22.0,1917825
218,1521,2 7 15,22.0,1917790
219,1525,5 14 11,21.5,1917706
220,1528,5 14 12,21.5,1917706
221,1529,0 9 1,23.0,1917458
222,1532,0 9 2,23.0,1917458
223,1529,0 2 9,23.0,1917383
224,1516,1 8 15,22.0,1917354
225,1535,7 9 15,21.5,1917260
226,1525,3 13 7,22.0,1917246
227,1528,3 13 8,22.0,1917246
228,1520,4 15 11,21.5,1917084
229,1524,4 15 12,21.5,1917084
230,1531,6 10 15,21.5,1916997
231,1533,3 13 0,22.5,1916905
232,1533,3 3 11,22.5,1916830
233,1512,0 9 15,22.0,1916808
234,1528,2 4 11,22.5,1916664
235,1532,2 4 12,22.5,1916664
236,1531,4 9 11,22.0,1916656
237,1527,5 11 15,21.5,1916630
238,1520,2 14 7,22.0,1916562
239,1524,2 14 8,22.0,1916562
240,1532,3 10 3,22.5,1916533
241,1532,1 5 4,23.0,1916427
242,1524,1 5 11,22.5,1916387
243,1528,1 5 12,22.5,1916387
244,1527,3 10 11,22.0,1916229
245,1528,2 14 0,22.5,1916221
246,1532,2 14 1,22.5,1916221
247,1523,4 12 15,21.5,1916157
248,1528,0 6 4,23.0,1916039
249,1531,0 6 5,23.0,1916039
250,1520,0 6 11,22.5,1915999
251,1523,0 6 12,22.5,1915999
252,1528,2 11 3,22.5,1915999
253,1531,2 11 4,22.5,1915999
254,1516,1 15 7,22.0,1915773
255,1519,1 15 8,22.0,1915773
256,1523,2 11 11,22.0,1915695
257,1518,3 13 15,21.5,1915578
258,1524,1 15 0,22.5,1915432
259,1528,1 15 1,22.5,1915432
260,1523,1 12 3,22.5,1915358
261,1527,1 12 4,22.5,1915358
262,1518,1 12 11,22.0,1915055
263,1514,2 14 15,21.5,1914895
264,1530,2 8 7,22.5,1914891
265,1534,5 5 14,22.0,1914774
266,1530,4 6 14,22.0,1914612
267,1519,0 13 3,22.5,1914611
268,1522,0 13 4,22.5,1914611
269,1526,1 9 7,22.5,1914403
270,1526,3 7 14,22.0,1914341
271,1514,0 13 11,22.0,1914307
272,1534,7 13 10,21.5,1914142
273,1510,1 15 15,21.5,1914107
274,1521,2 8 14,22.0,1913962
275,1531,1 2 7,23.0,1913948
276,1534,5 15 3,22.0,1913820
277,1522,0 10 7,22.5,1913807
278,1534,5 12 6,22.0,1913747
279,1526,0 3 7,23.0,1913723
280,1530,0 3 8,23.0,1913723
281,1529,6 14 10,21.5,1913680
282,1517,1 9 14,22.0,1913474
283,1531,3 0 14,22.5,1913414
284,1527,2 1 14,22.5,1913414
285,1530,2 1 15,22.5,1913414
286,1522,1 2 14,22.5,1913301
287,1526,1 2 15,22.5,1913301
288,1529,4 13 6,22.0,1913224
289,1532,9 14 14,21.0,1913191
290,1536,9 14 15,21.0,1913191
291,1532,7 10 13,21.5,1913127
292,1533,3 4 10,22.5,1913116
293,1525,5 15 10,21.5,1913114
294,1518,0 3 14,22.5,1913076
295,1521,0 3 15,22.5,1913076
296,1529,0 10 0,23.0,1912901
297,1529,2 5 10,22.5,1912896
298,1513,0 10 14,22.0,1912878
299,1528,6 11 13,21.5,1912814
300,1532,6 11 14,21.5,1912814
301,1532,5 9 9,22.0,1912792
302,1528,8 15 14,21.0,1912786
303,1532,8 15 15,21.0,1912786
304,1525,3 14 6,22.0,1912598
305,1525,1 6 10,22.5,1912566
306,1528,4 10 9,22.0,1912421
307,1532,4 10 10,22.0,1912421
308,1524,5 12 13,21.5,1912397
309,1527,5 12 14,21.5,1912397
310,1532,1 6 3,23.0,1912296
311,1520,0 7 10,22.5,1912126
312,1524,3 11 9,22.0,1911944
313,1527,3 11 10,22.0,1911944
314,1532,3 11 2,22.5,1911928
315,1520,4 13 13,21.5,1911875
316,1523,4 13 14,21.5,1911875
317,1520,2 15 6,22.0,1911867
318,1528,0 7 3,23.0,1911856
319,1520,2 12 9,22.0,1911361
320,1523,2 12 10,22.0,1911361
321,1528,2 12 2,22.5,1911345
322,1515,3 14 13,21.5,1911249
323,1519,3 14 14,21.5,1911249
324,1531,3 8 5,22.5,1911037
325,1531,5 6 12,22.0,1910957
326,1535,5 6 13,22.0,1910957
327,1527,4 7 12,22.0,1910742
328,1530,4 7 13,22.0,1910742
329,1515,1 13 9,22.0,1910672
330,1519,1 13 10,22.0,1910672
331,1524,1 13 2,22.5,1910656
332,1527,2 9 5,22.5,1910606
333,1531,2 9 6,22.5,1910606
334,1511,2 15 13,21.5,1910518
335,1514,2 15 14,21.5,1910518
336,1525,0 0 10,23.0,1910511
337,1528,0 0 11,23.0,1910511
338,1523,3 8 12,22.0,1910419
339,1526,3 8 13,22.0,1910419
340,1531,1 3 6,23.0,1910193
341,1531,3 1 13,22.5,1910071
342,1523,1 10 5,22.5,1910068
343,1526,1 10 6,22.5,1910068
344,1527,2 2 13,22.5,1910015
345,1518,2 9 12,22.0,1909989
346,1522,2 9 13,22.0,1909989
347,1527,0 4 6,23.0,1909913
348,1535,8 13 8,21.5,1909910
349,1511,0 14 9,22.0,1909877
350,1514,0 14 10,22.0,1909877
351,1519,0 14 2,22.5,1909861
352,1523,1 3 13,22.5,1909848
353,1519,0 4 13,22.5,1909569
354,1535,6 12 4,22.0,1909514
355,1530,7 14 8,21.5,1909502
356,1534,7 14 9,21.5,1909502
357,1514,1 10 12,22.0,1909451
358,1517,1 10 13,22.0,1909451
359,1518,0 11 5,22.5,1909423
360,1522,0 11 6,22.5,1909423
361,1530,3 5 8,22.5,1909254
362,1534,3 5 9,22.5,1909254
363,1533,8 10 11,21.5,1909108
364,1530,5 13 4,22.0,1909048
365,1534,5 13 5,22.0,1909048
366,1526,6 15 8,21.5,1908991
367,1530,6 15 9,21.5,1908991
368,1526,2 6 8,22.5,1908981
369,1529,2 6 9,22.5,1908981
370,1533,10 14 12,21.0,1908961
371,1529,7 11 11,21.5,1908849
372,1533,7 11 12,21.5,1908849
373,1510,0 11 12,22.0,1908805
374,1513,0 11 13,22.0,1908805
375,1534,6 9 7,22.0,1908776
376,1529,9 15 12,21.0,1908610
377,1533,9 15 13,21.0,1908610
378,1522,1 7 8,22.5,1908599
379,1525,1 7 9,22.5,1908599
380,1525,6 12 11,21.5,1908486
381,1529,6 12 12,21.5,1908486
382,1526,4 14 4,22.0,1908478
383,1530,4 14 5,22.0,1908478
384,1529,5 10 7,22.0,1908461
385,1533,5 10 8,22.0,1908461
386,1529,5 3 15,22.0,1908241
387,1525,4 4 15,22.0,1908186
388,1533,6 2 15,22.0,1908186
389,1517,0 8 8,22.5,1908107
390,1521,0 8 9,22.5,1908107
391,1525,4 11 7,22.0,1908040
392,1529,4 11 8,22.0,1908040
393,1521,3 5 15,22.0,1908022
394,1521,5 13 11,21.5,1908020
395,1524,5 13 12,21.5,1908020
396,1529,1 7 1,23.0,1908014
397,1533,1 7 2,23.0,1908014
398,1522,3 15 4,22.0,1907804
399,1525,3 15 5,22.0,1907804
400,1517,2 6 15,22.0,1907749
401,1533,4 11 0,22.5,1907700
402,1525,0 8 1,23.0,1907523
403,1528,0 8 2,23.0,1907523
404,1521,3 12 7,22.0,1907514
405,1524,3 12 8,22.0,1907514
406,1517,4 14 11,21.5,1907451
407,1520,4 14 12,21.5,1907451
408,1512,1 7 15,22.0,1907367
409,1531,7 8 15,21.5,1907326
410,1529,1 0 9,23.0,1907188
411,1529,3 12 0,22.5,1907174
412,1533,3 12 1,22.5,1907174
413,1527,6 9 15,21.5,1907116
414,1525,0 1 9,23.0,1907075
415,1532,4 8 3,22.5,1907028
416,1532,5 7 11,22.0,1906992
417,1516,2 13 7,22.0,1906883
418,1520,2 13 8,22.0,1906883
419,1508,0 8 15,22.0,1906876
420,1523,5 10 15,21.5,1906801
421,1512,3 15 11,21.5,1906777
422,1516,3 15 12,21.5,1906777
423,1527,4 8 11,22.0,1906726
424,1528,3 9 3,22.5,1906654
425,1532,3 9 4,22.5,1906654
426,1528,3 2 11,22.5,1906580
427,1532,3 2 12,22.5,1906580
428,1533,4 1 11,22.5,1906580
429,1525,2 13 0,22.5,1906543
430,1528,2 13 1,22.5,1906543
431,1532,2 3 4,23.0,1906508
432,1524,2 3 11,22.5,1906469
433,1528,2 3 12,22.5,1906469
434,1519,4 11 15,21.5,1906380
435,1523,3 9 11,22.0,1906352
436,1528,1 4 4,23.0,1906287
437,1532,1 4 5,23.0,1906287
438,1520,1 4 11,22.5,1906248
439,1524,1 4 12,22.5,1906248
440,1524,2 10 3,22.5,1906174
441,1527,2 10 4,22.5,1906174
442,1532,0 1 2,23.5,1906158
443,1512,1 14 7,22.0,1906146
444,1515,1 14 8,22.0,1906146
445,1524,0 5 4,23.0,1905954
446,1527,0 5 5,23.0,1905954
447,1516,0 5 11,22.5,1905915
448,1519,0 5 12,22.5,1905915
449,1519,2 10 11,22.0,1905871
450,1514,3 12 15,21.5,1905855
451,1520,1 14 0,22.5,1905807
452,1524,1 14 1,22.5,1905807
453,1519,1 11 3,22.5,1905586
454,1523,1 11 4,22.5,1905586
455,1507,0 15 7,22.0,1905304
456,1511,0 15 8,22.0,1905304
457,1514,1 11 11,22.0,1905284
458,1531,3 6 7,22.5,1905243
459,1510,2 13 15,21.5,1905224
460,1535,8 14 7,21.5,1905172
461,1516,0 15 0,22.5,1904965
462,1519,0 15 1,22.5,1904965
463,1526,2 7 7,22.5,1904918
464,1515,0 12 3,22.5,1904892
465,1519,0 12 4,22.5,1904892
466,1534,8 11 10,21.5,1904734
467,1531,7 15 7,21.5,1904716
468,1530,5 4 14,22.0,1904643
469,1534,6 3 14,22.0,1904643
470,1510,0 12 11,22.0,1904590
471,1526,4 5 14,22.0,1904535
472,1506,1 14 15,21.5,1904488
473,1522,1 8 7,22.5,1904484
474,1530,7 12 10,21.5,1904426
475,1534,6 10 6,22.0,1904348
476,1522,3 6 14,22.0,1904318
477,1534,10 15 11,21.0,1904285
478,1531,5 14 3,22.0,1904203
479,1526,6 13 10,21.5,1904015
480,1517,2 7 14,22.0,1903993
481,1530,5 11 6,22.0,1903983
482,1518,0 9 7,22.5,1903942
483,1533,10 12 14,21.0,1903781
484,1536,10 12 15,21.0,1903781
485,1531,2 0 7,23.0,1903714
486,1526,1 1 7,23.0,1903658
487,1530,1 1 8,23.0,1903658
488,1501,0 15 15,21.5,1903647
489,1526,4 15 3,22.0,1903586
490,1529,1 8 0,23.0,1903583
491,1513,1 8 14,22.0,1903560
492,1528,9 13 14,21.0,1903528
493,1532,9 13 15,21.0,1903528
494,1525,4 12 6,22.0,1903513
495,1521,5 14 10,21.5,1903500
496,1522,0 2 7,23.0,1903489
497,1526,0 2 8,23.0,1903489
498,1533,8 8 13,21.5,1903422
499,1528,7 9 13,21.5,1903266
500,1532,7 9 14,21.5,1903266
501,1524,8 14 14,21.0,1903174
502,1528,8 14 15,21.0,1903174
503,1533,6 7 9,22.0,1903093
504,1522,2 0 14,22.5,1903071
505,1526,2 0 15,22.5,1903071
506,1525,0 9 0,23.0,1903041
507,1509,0 9 14,22.0,1903018
508,1518,1 1 14,22.5,1903015
509,1522,1 1 15,22.5,1903015
510,1524,6 10 13,21.5,1903005
511,1528,6 10 14,21.5,1903005
512,1533,4 2 10,22.5,1902995
513,1529,3 3 10,22.5,1902940
514,1521,3 13 6,22.0,1902938
515,1517,4 15 10,21.5,1902884
516,1529,5 8 9,22.0,1902881
517,1532,5 8 10,22.0,1902881
518,1514,0 2 14,22.5,1902846
519,1517,0 2 15,22.5,1902846
520,1525,2 4 10,22.5,1902775
521,1520,7 15 14,21.0,1902719
522,1524,7 15 15,21.0,1902719
523,1520,5 11 13,21.5,1902640
524,1524,5 11 14,21.5,1902640
525,1524,4 9 9,22.0,1902563
526,1528,4 9 10,22.0,1902563
527,1533,4 9 2,22.5,1902547
528,1533,2 4 3,23.0,1902506
529,1521,1 5 10,22.5,1902500
530,1529,0 2 0,23.5,1902265
531,1517,2 14 6,22.0,1902259
532,1528,1 5 3,23.0,1902231
533,1516,4 12 13,21.5,1902170
534,1519,4 12 14,21.5,1902170
535,1535,13 15 15,20.5,1902142
536,1520,3 10 9,22.0,1902139
537,1524,3 10 10,22.0,1902139
538,1528,3 10 2,22.5,1902123
539,1516,0 6 10,22.5,1902115
540,1524,0 6 3,23.0,1901846
541,1516,2 11 9,22.0,1901609
542,1519,2 11 10,22.0,1901609
543,1511,3 13 13,21.5,1901596
544,1515,3 13 14,21.5,1901596
545,1524,2 11 2,22.5,1901593
546,1512,1 15 6,22.0,1901476
547,1532,4 6 5,22.5,1901352
548,1527,3 7 5,22.5,1901083
549,1531,3 7 6,22.5,1901083
550,1511,1 12 9,22.0,1900973
551,1515,1 12 10,22.0,1900973
552,1520,1 12 2,22.5,1900957
553,1531,6 4 12,22.0,1900953
554,1507,2 14 13,21.5,1900918
555,1511,2 14 14,21.5,1900918
556,1527,5 5 12,22.0,1900899
557,1531,5 5 13,22.0,1900899
558,1523,4 6 12,22.0,1900738
559,1526,4 6 13,22.0,1900738
560,1523,2 8 5,22.5,1900707
561,1527,2 8 6,22.5,1900707
562,1535,9 11 8,21.5,1900470
563,1519,3 7 12,22.0,1900469
564,1522,3 7 13,22.0,1900469
565,1532,8 15 5,21.5,1900288
566,1535,8 15 6,21.5,1900288
567,1507,0 13 9,22.0,1900231
568,1510,0 13 10,22.0,1900231
569,1519,1 9 5,22.5,1900223
570,1522,1 9 6,22.5,1900223
571,1515,0 13 2,22.5,1900215
572,1531,8 12 8,21.5,1900215
573,1534,8 12 9,21.5,1900215
574,1503,1 15 13,21.5,1900135
575,1506,1 15 14,21.5,1900135
576,1514,2 8 12,22.0,1900092
577,1518,2 8 13,22.0,1900092
578,1531,2 1 6,23.0,1900089
579,1527,1 2 6,23.0,1899978
580,1527,7 13 8,21.5,1899858
581,1530,7 13 9,21.5,1899858
582,1535,11 15 9,21.0,1899810
583,1531,6 11 4,22.0,1899772
584,1534,6 11 5,22.0,1899772
585,1531,6 14 1,22.0,1899772
586,1523,0 3 6,23.0,1899754
587,1527,3 0 13,22.5,1899746
588,1523,2 1 13,22.5,1899746
589,1519,1 2 13,22.5,1899635
590,1514,0 10 5,22.5,1899631
591,1518,0 10 6,22.5,1899631
592,1510,1 9 12,22.0,1899608
593,1514,1 9 13,22.0,1899608
594,1534,11 12 12,21.0,1899521
595,1515,0 3 13,22.5,1899412
596,1522,6 14 8,21.5,1899398
597,1526,6 14 9,21.5,1899398
598,1534,9 8 11,21.5,1899371
599,1526,5 12 4,22.0,1899357
600,1530,5 12 5,22.0,1899357
601,1530,10 13 12,21.0,1899320
602,1533,10 13 13,21.0,1899320
603,1530,8 9 11,21.5,1899267
604,1533,8 9 12,21.5,1899267
605,1530,4 3 8,22.5,1899261
606,1534,4 3 9,22.5,1899261
607,1527,5 15 1,22.0,1899211
608,1531,5 15 2,22.0,1899211
609,1526,3 4 8,22.5,1899152
610,1530,3 4 9,22.5,1899152
611,1525,7 10 11,21.5,1899060
612,1529,7 10 12,21.5,1899060
613,1534,7 7 7,22.0,1899044
614,1525,9 14 12,21.0,1899019
615,1529,9 14 13,21.0,1899019
616,1506,0 10 12,22.0,1899017
617,1509,0 10 13,22.0,1899017
618,1522,2 5 8,22.5,1898934
619,1525,2 5 9,22.5,1898934
620,1530,6 8 7,22.0,1898886
621,1533,6 8 8,22.0,1898886
622,1522,4 13 4,22.0,1898839
623,1526,4 13 5,22.0,1898839
624,1518,5 15 8,21.5,1898837
625,1522,5 15 9,21.5,1898837
626,1521,6 11 11,21.5,1898749
627,1525,6 11 12,21.5,1898749
628,1525,5 9 7,22.0,1898623
629,1529,5 9 8,22.0,1898623
630,1521,8 15 12,21.0,1898617
631,1525,8 15 13,21.0,1898617
632,1518,1 6 8,22.5,1898606
633,1521,1 6 9,22.5,1898606
634,1529,2 5 1,23.0,1898352
635,1533,2 5 2,23.0,1898352
636,1517,5 12 11,21.5,1898335
