rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,22,1966466
2,1498,0 15 14,22,1962179
3,1499,1 15 12,22,1958663
4,1498,1 12 15,22,1957298
5,1494,0 13 15,22,1956534
6,1499,1 13 14,22,1953131
7,1494,0 14 14,22,1952319
8,1500,2 13 12,22,1949574
9,1496,1 14 12,22,1948821
10,1499,1 14 13,22,1948821
11,1500,0 15 5,22.5,1948619
12,1491,0 15 12,22,1947960
13,1495,0 15 13,22,1947960
14,1499,2 10 15,22,1947912
15,1500,0 12 8,22.5,1947888
16,1494,1 11 15,22,1947312
17,1490,0 12 15,22,1946603
18,1498,0 9 11,22.5,1946280
19,1499,4 15 15,21.5,1945515
20,1500,2 14 11,22,1945167
21,1496,1 15 11,22,1944367
22,1499,2 11 14,22,1943867
23,1497,0 6 14,22.5,1943796
24,1500,0 6 15,22.5,1943796
25,1500,0 13 7,22.5,1943430
26,1495,1 12 14,22,1943217
27,1490,0 13 14,22,1942459
28,1499,0 10 10,22.5,1942188
29,1497,2 15 9,22,1940617
30,1500,3 11 12,22,1940269
31,1497,0 7 13,22.5,1940069
32,1496,2 12 12,22,1939677
33,1500,2 12 13,22,1939677
34,1492,1 13 12,22,1938978
35,1495,1 13 13,22,1938978
36,1497,0 14 5,22.5,1938827
37,1500,0 14 6,22.5,1938827
38,1500,1 10 8,22.5,1938605
39,1499,3 8 15,22,1938308
40,1487,0 14 12,22,1938172
41,1491,0 14 13,22,1938172
42,1496,0 11 8,22.5,1937950
43,1499,0 11 9,22.5,1937950
44,1495,2 9 15,22,1937872
45,1490,1 10 15,22,1937326
46,1498,3 15 7,22,1936710
47,1499,1 7 11,22.5,1936695
48,1486,0 11 15,22,1936671
49,1500,5 13 15,21.5,1936317
50,1495,0 8 11,22.5,1936196
51,1498,0 8 12,22.5,1936196
52,1496,4 14 15,21.5,1935739
53,1496,2 13 11,22,1935343
54,1491,3 15 15,21.5,1935056
55,1498,1 14 3,22.5,1934931
56,1492,1 14 11,22,1934596
57,1499,3 9 14,22,1934386
58,1500,1 11 7,22.5,1934270
59,1493,0 15 3,22.5,1934077
60,1497,0 15 4,22.5,1934077
61,1497,1 4 14,22.5,1933902
62,1495,2 10 14,22,1933899
63,1488,0 15 11,22,1933742
64,1493,0 5 14,22.5,1933565
65,1496,0 5 15,22.5,1933565
66,1496,0 12 7,22.5,1933565
67,1491,1 11 14,22,1933303
68,1499,1 8 10,22.5,1932727
69,1487,0 12 14,22,1932598
70,1495,0 9 10,22.5,1932177
71,1497,5 14 13,21.5,1931941
72,1500,5 14 14,21.5,1931941
73,1498,3 13 9,22,1931554
74,1493,4 15 13,21.5,1931314
75,1496,4 15 14,21.5,1931314
76,1500,0 2 10,23,1931277
77,1493,2 14 9,22,1930865
78,1497,2 14 10,22,1930865
79,1497,3 10 12,22,1930319
80,1500,3 10 13,22,1930319
81,1498,1 5 13,22.5,1930302
82,1498,1 15 2,22.5,1930082
83,1489,1 15 9,22,1930070
84,1492,1 15 10,22,1930070
85,1494,0 6 13,22.5,1929911
86,1497,1 12 5,22.5,1929788
