rank,cp,ivs,maxlevel,stat-product
1,1495,1 15 15,18,1450945
2,1496,2 14 15,18,1448278
3,1496,2 15 14,18,1447234
4,1490,0 15 15,18,1445611
5,1498,3 13 15,18,1445552
6,1497,3 14 14,18,1444554
7,1500,0 12 10,18.5,1443695
8,1497,3 15 13,18,1443457
9,1491,1 14 15,18,1442973
10,1499,4 12 15,18,1442768
11,1500,0 13 9,18.5,1442454
12,1490,1 15 14,18,1441933
13,1499,4 13 14,18,1441816
14,1499,0 14 8,18.5,1441110
15,1498,4 14 13,18,1440765
16,1492,2 13 15,18,1440276
17,1498,0 6 15,18.5,1440025
18,1500,5 11 15,18,1439925
19,1498,0 15 7,18.5,1439663
20,1497,4 15 12,18,1439614
21,1498,0 7 14,18.5,1439352
22,1492,2 14 14,18,1439282
23,1500,5 12 14,18,1439020
24,1498,0 8 13,18.5,1438577
25,1500,1 13 8,18.5,1438437
26,1491,2 15 13,18,1438189
27,1499,5 13 13,18,1438015
28,1497,0 9 12,18.5,1437698
29,1485,0 14 15,18,1437668
30,1494,3 12 15,18,1437521
31,1500,1 14 7,18.5,1437036
32,1500,1 5 15,18.5,1436984
33,1499,5 14 12,18,1436910
34,1497,0 10 11,18.5,1436716
35,1485,0 15 14,18,1436632
36,1493,3 13 14,18,1436573
37,1499,1 6 14,18.5,1436361
38,1498,5 15 11,18,1435704
39,1499,1 7 13,18.5,1435635
40,1496,0 11 10,18.5,1435630
41,1499,1 15 6,18.5,1435531
42,1493,3 14 13,18,1435526
43,1487,1 13 15,18,1435001
44,1498,1 8 12,18.5,1434804
45,1495,4 11 15,18,1434707
46,1495,0 12 9,18.5,1434441
47,1492,3 15 12,18,1434379
48,1500,6 13 12,18,1434149
49,1486,1 14 14,18,1434010
50,1498,1 9 11,18.5,1433870
51,1494,4 12 14,18,1433806
52,1496,8 15 15,17.5,1433490
53,1500,2 5 14,18.5,1433309
54,1495,0 13 8,18.5,1433148
55,1499,6 14 11,18,1432989
56,1486,1 15 13,18,1432921
57,1500,2 14 6,18.5,1432892
58,1497,1 10 10,18.5,1432832
59,1494,4 13 13,18,1432805
60,1500,2 6 13,18.5,1432631
61,1488,2 12 15,18,1432275
62,1500,2 7 12,18.5,1431850
63,1496,5 10 15,18,1431835
64,1494,0 14 7,18.5,1431752
65,1499,6 15 10,18,1431728
66,1493,4 14 12,18,1431704
67,1494,0 5 15,18.5,1431701
68,1497,1 11 9,18.5,1431691
69,1488,2 13 14,18,1431330
70,1499,2 15 5,18.5,1431329
71,1494,0 6 14,18.5,1431080
72,1496,5 11 14,18,1430981
73,1499,2 8 11,18.5,1430965
74,1497,9 14 15,17.5,1430723
75,1493,4 15 11,18,1430502
76,1496,1 12 8,18.5,1430445
77,1493,0 7 13,18.5,1430356
78,1487,2 14 13,18,1430287
79,1493,0 15 6,18.5,1430253
80,1495,5 12 13,18,1430026
81,1499,2 9 10,18.5,1429975
82,1481,0 13 15,18,1429725
83,1496,9 15 14,17.5,1429692
84,1493,0 8 12,18.5,1429529
85,1489,3 11 15,18,1429490
86,1487,2 15 12,18,1429144
87,1495,1 13 7,18.5,1429096
88,1500,7 14 10,18,1429002
89,1495,5 13 12,18,1428971
90,1497,6 9 15,18,1428904
91,1498,2 10 9,18.5,1428882
92,1481,0 14 14,18,1428738
93,1495,1 4 15,18.5,1428629
94,1492,0 9 11,18.5,1428599
95,1489,3 12 14,18,1428592
96,1490,7 15 15,17.5,1428352
97,1497,6 10 14,18,1428097
98,1495,1 5 14,18.5,1428058
99,1500,3 7 11,18.5,1428000
100,1498,10 13 15,17.5,1427900
101,1494,5 14 11,18,1427815
102,1499,7 15 9,18,1427686
103,1497,2 11 8,18.5,1427684
104,1480,0 15 13,18,1427653
105,1495,1 14 6,18.5,1427643
106,1488,3 13 13,18,1427595
107,1492,0 10 10,18.5,1427565
108,1495,1 6 13,18.5,1427384
109,1500,0 4 10,19,1427194
110,1496,6 11 13,18,1427190
111,1500,3 8 10,18.5,1427059
112,1500,3 15 4,18.5,1427059
113,1483,1 12 15,18,1427028
114,1500,0 12 3,19,1426926
115,1498,10 14 14,17.5,1426914
116,1491,4 10 15,18,1426647
117,1494,1 7 12,18.5,1426605
118,1493,5 15 10,18,1426559
119,1488,3 14 12,18,1426497
120,1491,0 11 9,18.5,1426427
121,1497,2 12 7,18.5,1426382
122,1500,0 5 9,19,1426338
123,1496,6 12 12,18,1426181
124,1482,1 13 14,18,1426087
125,1494,1 15 5,18.5,1426086
126,1499,3 9 9,18.5,1426013
127,1498,7 8 15,18,1425915
128,1497,10 15 13,17.5,1425830
129,1490,4 11 14,18,1425796
130,1494,1 8 11,18.5,1425723
131,1492,8 14 15,17.5,1425613
132,1496,2 3 15,18.5,1425496
133,1499,0 6 8,19,1425375
