rank,cp,ivs,maxlevel,stat-product
1,1535,0 14 13,20.0,1794917
2,1537,0 14 14,20.0,1794917
3,1534,0 13 15,20.0,1790367
4,1533,0 15 10,20.0,1789696
5,1536,0 15 11,20.0,1789696
6,1536,1 13 13,20.0,1789415
7,1536,1 15 8,20.0,1788591
8,1532,0 14 12,20.0,1785370
9,1535,1 12 15,20.0,1784769
10,1535,1 14 10,20.0,1784319
11,1537,1 14 11,20.0,1784319
12,1537,2 12 13,20.0,1783780
13,1537,2 14 8,20.0,1783177
14,1529,0 13 13,20.0,1780894
15,1531,0 13 14,20.0,1780894
16,1528,0 15 8,20.0,1780074
17,1531,0 15 9,20.0,1780074
18,1534,1 13 12,20.0,1779897
19,1536,2 11 15,20.0,1779035
20,1533,1 15 7,20.0,1778923
21,1536,2 13 10,20.0,1778810
22,1534,4 15 14,19.5,1778366
23,1537,4 15 15,19.5,1778366
24,1536,2 15 5,20.0,1777680
25,1536,0 11 6,20.5,1777541
26,1536,0 9 11,20.5,1777312
27,1537,5 15 12,19.5,1777109
28,1536,0 13 1,20.5,1776853
29,1538,3 15 3,20.0,1776345
30,1527,0 12 15,20.0,1776270
31,1527,0 14 10,20.0,1775822
32,1530,0 14 11,20.0,1775822
33,1539,6 15 10,19.5,1775762
34,1530,1 12 13,20.0,1775326
35,1532,1 12 14,20.0,1775326
36,1530,1 14 8,20.0,1774726
37,1532,1 14 9,20.0,1774726
38,1535,2 12 12,20.0,1774291
39,1535,2 14 7,20.0,1773538
40,1537,3 10 15,20.0,1773167
41,1537,3 12 10,20.0,1773167
42,1536,5 14 14,19.5,1772865
43,1538,5 14 15,19.5,1772865
44,1535,0 10 8,20.5,1772801
45,1535,0 12 3,20.5,1772495
46,1537,3 14 5,20.0,1772259
47,1535,0 8 13,20.5,1772190
48,1538,6 14 12,19.5,1771573
49,1526,0 13 12,20.0,1771422
50,1537,1 12 1,20.5,1771297
51,1529,1 11 15,20.0,1770604
52,1526,0 15 7,20.0,1770452
53,1529,1 13 10,20.0,1770379
54,1531,1 13 11,20.0,1770379
55,1527,3 15 14,19.5,1770017
56,1529,3 15 15,19.5,1770017
57,1531,2 11 13,20.0,1769623
58,1534,2 11 14,20.0,1769623
59,1528,1 15 5,20.0,1769255
60,1531,1 15 6,20.0,1769255
61,1531,2 13 8,20.0,1769246
62,1533,2 13 9,20.0,1769246
63,1529,4 15 12,19.5,1768805
64,1532,4 15 13,19.5,1768805
65,1536,3 11 12,20.0,1768552
66,1536,3 13 7,20.0,1768022
67,1531,0 11 4,20.5,1767985
68,1534,0 11 5,20.5,1767985
69,1531,2 15 3,20.0,1767966
70,1533,2 15 4,20.0,1767966
71,1531,0 9 9,20.5,1767908
72,1534,0 9 10,20.5,1767908
73,1532,5 15 10,19.5,1767503
74,1534,5 15 11,19.5,1767503
75,1537,6 13 14,19.5,1767234
76,1533,0 13 0,20.5,1767144
77,1536,1 9 8,20.5,1766918
78,1531,0 7 14,20.5,1766914
79,1533,0 7 15,20.5,1766914
80,1523,0 12 13,20.0,1766872
81,1525,0 12 14,20.0,1766872
82,1536,1 11 3,20.5,1766842
83,1533,3 15 1,20.0,1766585
84,1535,3 15 2,20.0,1766585
85,1522,0 14 8,20.0,1766275
86,1525,0 14 9,20.0,1766275
87,1536,6 15 9,19.5,1766112
88,1536,1 7 13,20.5,1766073
89,1539,7 13 12,19.5,1765908
90,1527,1 12 12,20.0,1765882
91,1527,1 14 7,20.0,1765133
92,1537,4 15 0,20.0,1765112
93,1530,2 10 15,20.0,1764803
94,1530,2 12 10,20.0,1764803
95,1532,2 12 11,20.0,1764803
96,1539,7 15 7,19.5,1764630
97,1528,4 14 14,19.5,1764580
98,1531,4 14 15,19.5,1764580
99,1530,2 14 5,20.0,1763900
100,1532,2 14 6,20.0,1763900
101,1532,3 10 13,20.0,1763785
102,1535,3 10 14,20.0,1763785
103,1532,3 12 8,20.0,1763634
104,1535,3 12 9,20.0,1763634
