rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 15,29,1953905
2,1500,0 11 13,29.5,1945322
3,1496,1 15 14,29,1944373
4,1500,2 14 14,29,1944298
5,1500,0 14 9,29.5,1943664
6,1499,0 10 14,29.5,1942374
7,1490,0 15 15,29,1941693
8,1494,1 14 15,29,1941693
9,1499,2 13 15,29,1941540
10,1499,0 13 10,29.5,1941145
11,1499,3 15 14,28.5,1939352
12,1498,0 9 15,29.5,1939302
13,1498,0 12 11,29.5,1938504
14,1497,2 15 12,29,1937344
15,1494,2 15 15,28.5,1936829
16,1498,3 14 15,28.5,1936679
17,1500,0 12 8,30,1936248
18,1497,0 15 7,29.5,1936231
19,1497,0 11 12,29.5,1935739
20,1492,1 15 13,29,1934842
21,1496,2 14 13,29,1934767
22,1500,0 8 13,30,1934566
23,1496,0 14 8,29.5,1933896
24,1499,0 11 9,30,1933632
25,1499,0 15 4,30,1933383
26,1496,0 10 13,29.5,1932852
27,1500,1 9 13,29.5,1932460
28,1486,0 15 14,29,1932221
29,1491,1 14 14,29,1932221
30,1495,2 13 14,29,1932069
31,1500,3 12 14,29,1931765
32,1495,0 13 9,29.5,1931439
33,1498,0 7 14,30,1931390
34,1500,1 12 9,29.5,1931285
35,1498,0 14 5,30,1931203
36,1498,0 10 10,30,1930892
37,1499,3 15 10,29,1930077
38,1495,3 15 13,28.5,1929846
39,1494,0 9 14,29.5,1929842
40,1500,4 14 13,28.5,1929622
41,1485,0 14 15,29,1929557
42,1490,1 13 15,29,1929481
43,1499,1 8 14,29.5,1929369
44,1494,2 12 15,29,1929252
45,1498,0 13 6,30,1928898
46,1499,3 11 15,29,1928870
47,1494,0 12 10,29.5,1928859
48,1499,1 11 10,29.5,1928627
49,1499,1 15 5,29.5,1928627
50,1497,0 6 15,30,1928089
51,1497,0 9 11,30,1928026
52,1494,2 15 11,29,1927753
53,1498,3 14 11,29,1927604
54,1490,2 15 14,28.5,1927381
55,1494,3 14 14,28.5,1927231
56,1499,4 13 14,28.5,1926932
57,1493,0 8 15,29.5,1926709
58,1497,0 12 7,30,1926469
59,1493,0 15 6,29.5,1926402
60,1498,1 14 6,29.5,1926402
61,1493,0 11 11,29.5,1926156
62,1498,1 7 15,29.5,1926155
63,1498,1 10 11,29.5,1925846
64,1488,1 15 12,29,1925311
65,1493,2 14 12,29,1925236
66,1496,0 8 12,30,1925037
67,1497,3 13 12,29,1925010
68,1489,2 14 15,28.5,1924724
69,1500,0 3 15,30.5,1924546
70,1493,3 13 15,28.5,1924498
71,1500,0 9 7,30.5,1924419
72,1500,0 13 2,30.5,1924292
73,1492,0 14 7,29.5,1924129
74,1498,4 12 15,28.5,1924122
75,1497,1 13 7,29.5,1924053
76,1496,0 11 8,30,1923915
77,1500,1 10 8,30,1923605
78,1495,0 15 3,30,1923417
79,1500,1 14 3,30,1923417
80,1492,0 10 12,29.5,1923331
81,1496,1 9 12,29.5,1922940
82,1483,0 15 13,29,1922749
83,1487,1 14 13,29,1922749
84,1497,4 15 11,28.5,1922628
85,1492,2 13 13,29,1922598
86,1496,3 12 13,29,1922296
87,1499,0 12 3,30.5,1922072
88,1499,0 5 12,30.5,1922009
89,1495,0 7 13,30,1921922
90,1491,0 13 8,29.5,1921734
91,1499,0 8 8,30.5,1921628
92,1496,1 12 8,29.5,1921581
93,1495,0 14 4,30,1921299
94,1499,1 6 13,30,1921286
95,1500,2 11 8,29.5,1921275
96,1495,0 10 9,30,1921237
97,1499,1 13 4,30,1921223
98,1499,1 9 9,30,1920847
99,1500,2 15 3,29.5,1920777
100,1496,3 15 9,29,1920426
101,1491,0 9 13,29.5,1920382
102,1492,3 15 12,28.5,1920339
103,1500,4 14 9,29,1920204
104,1482,0 14 14,29,1920145
105,1496,4 14 12,28.5,1920117
106,1486,1 13 14,29,1920069
107,1500,0 10 4,31,1919962
108,1495,1 8 13,29.5,1919912
109,1491,2 12 14,29,1919841
110,1499,0 11 4,30.5,1919725
111,1495,3 11 14,29,1919461
112,1500,2 7 13,29.5,1919284
113,1490,0 12 9,29.5,1919215
114,1494,0 13 5,30,1919057
115,1495,1 11 9,29.5,1918984
116,1500,4 10 14,29,1918930
117,1498,1 12 5,30,1918904
118,1495,1 15 4,29.5,1918737
119,1498,0 7 9,30.5,1918710
120,1494,0 6 14,30,1918683
121,1499,2 14 4,29.5,1918662
122,1498,0 4 13,30.5,1918647
123,1500,0 6 9,31,1918621
124,1499,2 10 9,29.5,1918600
125,1493,0 9 10,30,1918434
126,1500,0 3 13,31,1918301
127,1490,2 15 10,29,1918163
128,1495,3 14 10,29,1918014
129,1498,1 5 14,30,1917964
130,1498,1 8 10,30,1917964
131,1486,2 15 13,28.5,1917933
132,1491,3 14 13,28.5,1917784
133,1499,4 13 10,29,1917716
134,1495,4 13 13,28.5,1917486
135,1480,0 13 15,29,1917422
136,1499,0 9 5,31,1917408
137,1490,0 8 14,29.5,1917311
138,1485,1 12 15,29,1917269
139,1498,0 10 5,30.5,1917251
140,1500,5 12 13,28.5,1917040
141,1490,2 11 15,29,1916964
142,1499,0 13 0,31,1916769
143,1494,1 7 14,29.5,1916759
144,1493,0 12 6,30,1916690
145,1489,0 11 10,29.5,1916574
146,1489,0 15 5,29.5,1916574
147,1494,1 14 5,29.5,1916574
148,1494,3 10 15,29,1916506
149,1497,1 11 6,30,1916460
150,1499,2 13 5,29.5,1916423
151,1497,0 14 0,30.5,1916300
152,1494,1 10 10,29.5,1916264
153,1498,2 6 14,29.5,1916050
154,1498,4 9 15,29,1915895
155,1498,2 9 10,29.5,1915801
156,1484,1 15 11,29,1915780
157,1489,2 14 11,29,1915705
158,1497,0 6 10,30.5,1915665
159,1492,0 8 11,30,1915507
160,1498,0 5 10,31,1915492
161,1494,3 13 11,29,1915480
162,1497,1 15 1,30,1915457
163,1492,0 5 15,30,1915320
164,1499,5 15 9,28.5,1915175
165,1497,0 3 14,30.5,1915158
166,1490,3 13 14,28.5,1915110
167,1498,4 12 11,29,1915106
168,1497,1 7 11,30,1914955
169,1494,4 12 14,28.5,1914736
170,1498,0 2 14,31,1914726
171,1498,0 8 6,31,1914726
172,1498,0 12 1,31,1914662
