rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 14,22,1711058
2,1497,1 15 15,21.5,1710140
3,1499,0 13 13,22,1709612
4,1500,2 14 15,21.5,1709610
5,1499,2 15 14,21.5,1708137
6,1499,0 14 12,22,1708062
7,1498,0 15 11,22,1706409
8,1497,0 10 15,22,1703619
9,1500,1 9 15,22,1702909
10,1496,0 11 14,22,1702328
11,1489,0 15 15,21.5,1702035
12,1499,1 10 14,22,1701663
13,1493,1 14 15,21.5,1701546
14,1496,2 13 15,21.5,1700976
15,1496,0 12 13,22,1700933
16,1499,3 12 15,21.5,1700324
17,1499,1 11 13,22,1700313
18,1492,1 15 14,21.5,1700080
19,1495,2 14 14,21.5,1699554
20,1495,0 13 12,22,1699435
21,1499,3 13 14,21.5,1698946
22,1498,1 12 12,22,1698860
23,1495,2 15 13,21.5,1698030
24,1494,0 14 11,22,1697834
25,1498,3 14 13,21.5,1697466
26,1497,1 13 11,22,1697303
27,1493,0 15 10,22,1696129
28,1497,3 15 12,21.5,1695885
29,1497,1 14 10,22,1695642
30,1500,2 13 10,22,1695074
31,1493,0 9 15,22,1694838
32,1496,1 8 15,22,1694085
33,1496,1 15 9,22,1693878
34,1500,4 15 11,21.5,1693644
35,1492,0 10 14,22,1693598
36,1486,0 14 15,21.5,1693482
37,1499,2 14 9,22,1693353
38,1499,2 7 15,22,1693249
39,1489,1 13 15,21.5,1692952
40,1496,1 9 14,22,1692891
41,1492,2 12 15,21.5,1692341
42,1492,0 11 13,22,1692255
43,1499,2 8 14,22,1692102
44,1485,0 15 14,21.5,1692023
45,1495,3 11 15,21.5,1691649
46,1495,1 10 13,22,1691594
47,1488,1 14 14,21.5,1691537
48,1498,2 15 8,22,1691528
49,1492,2 13 14,21.5,1690970
50,1499,4 10 15,21.5,1690875
51,1498,2 9 13,22,1690850
52,1491,0 12 12,22,1690809
53,1495,3 12 14,21.5,1690322
54,1494,1 11 12,22,1690193
55,1488,1 15 13,21.5,1690020
56,1498,4 11 14,21.5,1689593
57,1491,2 14 13,21.5,1689497
58,1498,2 10 12,22,1689494
59,1490,0 13 11,22,1689259
60,1494,3 13 13,21.5,1688893
61,1494,1 12 11,22,1688687
62,1500,0 7 9,22.5,1688211
63,1497,4 12 13,21.5,1688209
64,1500,0 13 4,22.5,1688157
65,1497,2 11 11,22,1688034
66,1490,2 15 12,21.5,1687923
67,1490,0 14 10,22,1687606
68,1494,3 14 12,21.5,1687363
69,1500,3 10 11,22,1687299
70,1493,1 13 10,22,1687078
71,1497,4 13 12,21.5,1686722
72,1500,0 8 8,22.5,1686702
73,1496,2 12 10,22,1686470
74,1489,0 8 15,22,1686056
75,1500,0 14 3,22.5,1686055
76,1500,5 12 12,21.5,1686002
77,1489,0 15 9,22,1685850
78,1499,0 0 15,22.5,1685839
79,1499,3 11 10,22,1685780
80,1493,3 15 11,21.5,1685730
81,1492,1 14 9,22,1685366
82,1492,1 7 15,22,1685262
83,1496,4 14 11,21.5,1685133
84,1499,0 9 7,22.5,1685085
85,1499,0 1 14,22.5,1685031
86,1482,0 13 15,21.5,1684929
87,1488,0 9 14,22,1684868
88,1495,2 13 9,22,1684801
89,1499,5 13 11,21.5,1684457
90,1495,2 6 15,22,1684384
91,1485,1 12 15,21.5,1684359
92,1499,3 12 9,22,1684155
93,1492,1 8 14,22,1684120
94,1499,0 2 13,22.5,1684115
95,1495,7 15 15,21,1684033
96,1499,0 15 2,22.5,1683845
97,1488,2 11 15,21.5,1683707
98,1488,0 10 13,22,1683577
99,1491,1 15 8,22,1683549
100,1481,0 14 14,21.5,1683520
101,1495,4 15 10,21.5,1683441
102,1498,3 5 15,22,1683422
103,1498,0 10 6,22.5,1683360
104,1498,8 14 15,21,1683292
105,1495,2 7 14,22,1683289
106,1498,0 3 12,22.5,1683091
107,1495,2 14 8,22,1683028
108,1485,1 13 14,21.5,1682994
109,1492,3 10 15,21.5,1682974
110,1491,1 9 13,22,1682874
111,1499,5 14 10,21.5,1682809
112,1498,3 13 8,22,1682426
113,1488,2 12 14,21.5,1682386
114,1498,3 6 14,22,1682374
115,1487,0 11 12,22,1682182
116,1495,4 9 15,21.5,1682159
117,1494,2 8 13,22,1682089
118,1481,0 15 13,21.5,1682011
119,1498,0 4 11,22.5,1681959
120,1498,8 15 14,21,1681842
121,1491,3 11 14,21.5,1681698
122,1498,0 11 5,22.5,1681528
123,1484,1 14 13,21.5,1681528
124,1490,1 10 12,22,1681525
125,1498,5 8 15,21.5,1681263
126,1497,3 7 13,22,1681221
127,1494,2 15 7,22,1681150
128,1498,5 15 9,21.5,1681057
129,1487,2 13 13,21.5,1680964
