rank,cp,ivs,maxlevel,stat-product
1,976,15 15 15,40,1087301
2,973,15 14 15,40,1079904
3,973,15 15 14,40,1079247
4,967,14 15 15,40,1077506
5,969,15 13 15,40,1072508
6,969,15 14 14,40,1071905
7,969,15 15 13,40,1071193
8,964,14 14 15,40,1070176
9,964,14 15 14,40,1069524
10,959,13 15 15,40,1067710
11,966,15 12 15,40,1065111
12,966,15 13 14,40,1064563
13,966,15 14 13,40,1063906
14,965,15 15 12,40,1063139
15,961,14 13 15,40,1062846
16,960,14 14 14,40,1062248
17,960,14 15 13,40,1061543
18,955,13 14 15,40,1060447
19,955,13 15 14,40,1059801
20,950,12 15 15,40,1057915
21,963,15 11 15,40,1057715
22,963,15 12 14,40,1057222
23,962,15 13 13,40,1056619
24,962,15 14 12,40,1055907
25,957,14 12 15,40,1055516
26,962,15 15 11,40,1055085
27,957,14 13 14,40,1054973
28,957,14 14 13,40,1054321
29,957,14 15 12,40,1053561
30,952,13 13 15,40,1053183
31,952,13 14 14,40,1052592
32,951,13 15 13,40,1051892
33,947,12 14 15,40,1050718
34,959,15 10 15,40,1050318
35,946,12 15 14,40,1050078
36,959,15 11 14,40,1049880
37,959,15 12 13,40,1049332
38,959,15 13 12,40,1048674
39,954,14 11 15,40,1048186
40,941,11 15 15,40,1048119
41,958,15 14 11,40,1047907
42,954,14 12 14,40,1047697
43,954,14 13 13,40,1047100
44,958,15 15 10,40,1047031
45,953,14 14 12,40,1046394
46,949,13 12 15,40,1045920
47,953,14 15 11,40,1045579
48,948,13 13 14,40,1045382
49,948,13 14 13,40,1044736
50,948,13 15 12,40,1043983
51,943,12 13 15,40,1043521
52,943,12 14 14,40,1042935
53,956,15 9 15,40,1042921
54,956,15 10 14,40,1042538
55,943,12 15 13,40,1042242
56,956,15 11 13,40,1042045
57,955,15 12 12,40,1041442
58,938,11 14 15,40,1040989
59,951,14 10 15,40,1040856
60,955,15 13 11,40,1040730
61,951,14 11 14,40,1040421
62,937,11 15 14,40,1040355
63,955,15 14 10,40,1039908
64,950,14 12 13,40,1039878
65,950,14 13 12,40,1039227
66,954,15 15 9,40,1038977
67,945,13 11 15,40,1038657
68,950,14 14 11,40,1038467
69,932,10 15 15,40,1038324
70,945,13 12 14,40,1038173
71,949,14 15 10,40,1037598
72,945,13 13 13,40,1037581
73,945,13 14 12,40,1036881
74,940,12 12 15,40,1036324
75,944,13 15 11,40,1036074
76,940,12 13 14,40,1035791
77,953,15 8 15,40,1035525
78,952,15 9 14,40,1035196
79,939,12 14 13,40,1035152
80,952,15 10 13,40,1034758
81,939,12 15 12,40,1034405
82,952,15 11 12,40,1034210
83,935,11 13 15,40,1033859
84,952,15 12 11,40,1033552
85,947,14 9 15,40,1033526
86,934,11 14 14,40,1033278
87,947,14 10 14,40,1033146
88,951,15 13 10,40,1032785
89,947,14 11 13,40,1032657
90,934,11 15 13,40,1032591
91,947,14 12 12,40,1032060
92,951,15 14 9,40,1031909
93,942,13 10 15,40,1031393
94,946,14 13 11,40,1031354
95,929,10 14 15,40,1031260
96,942,13 11 14,40,1030963
97,950,15 15 8,40,1030923
98,929,10 15 14,40,1030632
99,946,14 14 10,40,1030539
100,942,13 12 13,40,1030425
101,941,13 13 12,40,1029779
102,946,14 15 9,40,1029616
103,937,12 11 15,40,1029128
104,941,13 14 11,40,1029026
105,937,12 12 14,40,1028648
106,923,9 15 15,40,1028528
107,941,13 15 10,40,1028165
108,949,15 7 15,40,1028128
109,936,12 13 13,40,1028062
110,949,15 8 14,40,1027854
111,949,15 9 13,40,1027471
112,936,12 14 12,40,1027369
113,949,15 10 12,40,1026978
114,931,11 12 15,40,1026729
115,936,12 15 11,40,1026569
116,948,15 11 11,40,1026375
117,931,11 13 14,40,1026201
118,944,14 8 15,40,1026196
119,944,14 9 14,40,1025870
120,948,15 12 10,40,1025663
121,931,11 14 13,40,1025567
122,944,14 10 13,40,1025436
123,943,14 11 12,40,1024893
124,948,15 13 9,40,1024841
125,930,11 15 12,40,1024828
126,943,14 12 11,40,1024241
127,926,10 13 15,40,1024197
128,939,13 9 15,40,1024130
129,947,15 14 8,40,1023909
130,939,13 10 14,40,1023753
131,926,10 14 14,40,1023621
132,943,14 13 10,40,1023481
133,938,13 11 13,40,1023269
134,925,10 15 13,40,1022941
135,947,15 15 7,40,1022868
136,938,13 12 12,40,1022677
137,942,14 14 9,40,1022612
138,938,13 13 11,40,1021978
139,933,12 10 15,40,1021931
140,942,14 15 8,40,1021635
141,920,9 14 15,40,1021531
142,933,12 11 14,40,1021505
143,937,13 14 10,40,1021171
144,933,12 12 13,40,1020972
145,920,9 15 14,40,1020909
146,946,15 6 15,40,1020732
147,946,15 7 14,40,1020512
148,933,12 13 12,40,1020332
149,937,13 15 9,40,1020256
150,946,15 8 13,40,1020184
151,945,15 9 12,40,1019745
152,928,11 11 15,40,1019599
153,932,12 14 11,40,1019585
154,945,15 10 11,40,1019198
155,928,11 12 14,40,1019123
156,941,14 7 15,40,1018866
157,915,8 15 15,40,1018733
158,932,12 15 10,40,1018733
159,941,14 8 14,40,1018594
160,928,11 13 13,40,1018542
161,945,15 11 10,40,1018540
162,940,14 9 13,40,1018214
163,927,11 14 12,40,1017856
164,944,15 12 9,40,1017773
165,940,14 10 12,40,1017726
166,923,10 12 15,40,1017133
167,940,14 11 11,40,1017128
168,927,11 15 11,40,1017064
169,944,15 13 8,40,1016896
170,935,13 8 15,40,1016867
171,922,10 13 14,40,1016610
172,935,13 9 14,40,1016544
173,940,14 12 10,40,1016422
174,935,13 10 13,40,1016113
175,922,10 14 13,40,1015982
176,944,15 14 7,40,1015910
177,939,14 13 9,40,1015608
178,935,13 11 12,40,1015575
179,922,10 15 12,40,1015250
180,935,13 12 11,40,1014930
181,943,15 15 6,40,1014814
182,930,12 9 15,40,1014734
183,939,14 14 8,40,1014685
184,917,9 13 15,40,1014534
185,930,12 10 14,40,1014361
186,934,13 13 10,40,1014177
187,917,9 14 14,40,1013964
188,930,12 11 13,40,1013881
189,938,14 15 7,40,1013653
190,942,15 5 15,40,1013335
191,934,13 14 9,40,1013316
192,929,12 12 12,40,1013295
193,916,9 15 13,40,1013291
194,942,15 6 14,40,1013171
195,942,15 7 13,40,1012897
196,929,12 13 11,40,1012602
197,942,15 8 12,40,1012513
198,925,11 10 15,40,1012469
199,933,13 15 8,40,1012347
200,925,11 11 14,40,1012046
201,942,15 9 11,40,1012020
202,911,8 14 15,40,1011802
203,929,12 14 10,40,1011802
204,937,14 6 15,40,1011536
205,924,11 12 13,40,1011518
206,941,15 10 10,40,1011417
207,937,14 7 14,40,1011319
208,911,8 15 14,40,1011186
209,937,14 8 13,40,1010993
210,928,12 15 9,40,1010896
211,924,11 13 12,40,1010884
212,941,15 11 9,40,1010705
213,937,14 9 12,40,1010559
214,924,11 14 11,40,1010145
215,919,10 11 15,40,1010070
216,937,14 10 11,40,1010016
217,941,15 12 8,40,1009883
218,932,13 7 15,40,1009603
219,919,10 12 14,40,1009599
220,936,14 11 10,40,1009364
221,932,13 8 14,40,1009334
222,923,11 15 10,40,1009300
223,919,10 13 13,40,1009023
224,932,13 9 13,40,1008958
225,940,15 13 7,40,1008952
226,906,7 15 15,40,1008937
227,936,14 12 9,40,1008604
228,932,13 10 12,40,1008474
229,919,10 14 12,40,1008343
230,940,15 14 6,40,1007911
231,931,13 11 11,40,1007882
232,935,14 13 8,40,1007735
