rank,cp,ivs,maxlevel,stat-product
1,1540,0 14 8,19.0,1804841
2,1536,1 15 15,18.5,1802838
3,1539,2 14 15,18.5,1802167
4,1538,0 9 13,19.0,1801721
5,1539,0 12 10,19.0,1800995
6,1536,0 15 6,19.0,1799399
7,1540,1 14 6,19.0,1798768
8,1537,0 7 15,19.0,1797077
9,1536,2 15 13,18.5,1796962
10,1539,2 15 14,18.5,1796962
11,1538,0 10 12,19.0,1796859
12,1539,3 14 13,18.5,1796254
13,1536,0 13 8,19.0,1795771
14,1539,0 13 9,19.0,1795771
15,1539,1 12 8,19.0,1795051
16,1528,0 15 15,18.5,1794453
17,1532,1 14 15,18.5,1793824
18,1535,2 13 15,18.5,1793111
19,1534,0 8 13,19.0,1792433
20,1537,0 8 14,19.0,1792433
21,1538,3 12 15,18.5,1792314
22,1535,0 11 10,19.0,1791853
23,1539,0 11 11,19.0,1791853
24,1537,1 7 13,19.0,1791479
25,1538,1 10 10,19.0,1791041
26,1536,3 15 11,18.5,1790953
27,1539,3 15 12,18.5,1790953
28,1533,0 14 6,19.0,1790402
29,1536,0 14 7,19.0,1790402
30,1539,4 14 11,18.5,1790210
31,1536,1 13 6,19.0,1789729
32,1539,1 13 7,19.0,1789729
33,1539,2 12 6,19.0,1788972
34,1529,1 15 13,18.5,1788642
35,1532,1 15 14,18.5,1788642
36,1532,2 14 13,18.5,1787977
37,1535,2 14 14,18.5,1787977
38,1533,0 6 15,19.0,1787717
39,1534,0 9 12,19.0,1787645
40,1535,3 13 13,18.5,1787228
41,1539,3 13 14,18.5,1787228
42,1540,2 15 3,19.0,1786922
43,1538,1 8 12,19.0,1786741
44,1532,0 12 8,19.0,1786702
45,1536,0 12 9,19.0,1786702
46,1536,1 5 15,19.0,1786668
47,1538,4 12 13,18.5,1786396
48,1535,1 11 8,19.0,1785939
49,1539,1 11 9,19.0,1785939
50,1539,2 4 15,19.0,1785530
51,1525,0 14 15,18.5,1785480
52,1538,2 10 8,19.0,1785091
53,1533,0 15 5,19.0,1784888
54,1536,4 15 9,18.5,1784813
55,1539,4 15 10,18.5,1784813
56,1528,1 13 15,18.5,1784809
57,1536,1 14 5,19.0,1784262
58,1531,2 12 15,18.5,1784055
59,1539,5 14 9,18.5,1784035
60,1539,2 13 5,19.0,1783553
61,1534,3 11 15,18.5,1783216
62,1530,0 7 13,19.0,1783146
63,1533,0 7 14,19.0,1783146
64,1540,8 15 14,18.0,1782719
65,1531,0 10 10,19.0,1782711
66,1535,0 10 11,19.0,1782711
67,1529,2 15 11,18.5,1782700
68,1532,2 15 12,18.5,1782700
69,1538,0 2 10,19.5,1782396
70,1537,4 10 15,18.5,1782294
71,1533,1 6 13,19.0,1782148
72,1537,1 6 14,19.0,1782148
73,1532,3 14 11,18.5,1781998
74,1535,3 14 12,18.5,1781998
75,1534,1 9 10,19.0,1781857
76,1538,1 9 11,19.0,1781857
77,1529,0 13 6,19.0,1781405
78,1532,0 13 7,19.0,1781405
79,1540,5 9 15,18.5,1781288
80,1535,4 13 11,18.5,1781214
81,1539,4 13 12,18.5,1781214
82,1536,2 5 13,19.0,1781063
83,1540,2 5 14,19.0,1781063
84,1538,2 8 10,19.0,1780917
85,1532,1 12 6,19.0,1780690
86,1536,1 12 7,19.0,1780690
87,1538,0 11 0,19.5,1780609
88,1540,3 15 1,19.0,1780480
89,1538,5 12 11,18.5,1780348
90,1521,0 15 13,18.5,1780323
91,1525,0 15 14,18.5,1780323
92,1539,3 4 13,19.0,1779891
93,1535,2 11 6,19.0,1779891
94,1539,2 11 7,19.0,1779891
95,1525,1 14 13,18.5,1779699
96,1528,1 14 14,18.5,1779699
97,1538,3 10 6,19.0,1779009
98,1528,2 13 13,18.5,1778992
99,1531,2 13 14,18.5,1778992
100,1533,1 15 3,19.0,1778649
101,1536,1 15 4,19.0,1778649
102,1539,5 15 8,18.5,1778540
103,1530,0 8 12,19.0,1778430
104,1529,0 5 15,19.0,1778358
105,1531,3 12 13,18.5,1778202
106,1535,3 12 14,18.5,1778202
107,1536,2 14 3,19.0,1777987
108,1540,2 14 4,19.0,1777987
109,1539,0 3 9,19.5,1777928
110,1536,0 6 5,19.5,1777854
111,1528,0 11 8,19.0,1777632
112,1532,0 11 9,19.0,1777632
113,1534,1 7 12,19.0,1777483
114,1534,4 11 13,18.5,1777328
115,1538,4 11 14,18.5,1777328
116,1532,1 4 15,19.0,1777264
117,1539,3 13 3,19.0,1777243
118,1537,0 0 12,19.5,1777109
119,1537,0 9 2,19.5,1776886
120,1531,1 10 8,19.0,1776827
121,1535,1 10 9,19.0,1776827
122,1529,3 15 9,18.5,1776626
123,1532,3 15 10,18.5,1776626
124,1521,0 13 15,18.5,1776508
125,1537,2 6 12,19.0,1776449
126,1540,9 15 12,18.0,1776423
127,1537,5 10 13,18.5,1776371
128,1541,5 10 14,18.5,1776371
129,1535,2 3 15,19.0,1776083
130,1529,0 14 5,19.0,1775963
131,1535,2 9 8,19.0,1775937
132,1538,2 9 9,19.0,1775937
133,1532,4 14 9,18.5,1775889
134,1535,4 14 10,18.5,1775889
135,1524,1 12 15,18.5,1775795
136,1540,6 9 13,18.5,1775331
137,1540,3 5 12,19.0,1775330
138,1532,1 13 5,19.0,1775296
139,1535,5 13 9,18.5,1775070
140,1539,5 13 10,18.5,1775070
141,1527,2 11 15,18.5,1774999
142,1538,3 8 8,19.0,1774962
143,1538,3 2 15,19.0,1774815
144,1533,7 15 14,18.0,1774689
145,1537,7 15 15,18.0,1774689
146,1536,2 12 5,19.0,1774545
147,1522,1 15 11,18.5,1774447
148,1525,1 15 12,18.5,1774447
149,1538,6 12 9,18.5,1774169
150,1530,3 10 15,18.5,1774118
151,1526,0 6 13,19.0,1773859
152,1529,0 6 14,19.0,1773859
153,1536,8 14 14,18.0,1773805
154,1540,8 14 15,18.0,1773805
155,1525,2 14 11,18.5,1773786
156,1528,2 14 12,18.5,1773786
157,1539,3 11 5,19.0,1773711
158,1527,0 9 10,19.0,1773569
159,1531,0 9 11,19.0,1773569
160,1535,0 4 7,19.5,1773311
161,1533,4 9 15,18.5,1773154
162,1528,3 13 11,18.5,1773044
163,1532,3 13 12,18.5,1773044
164,1534,0 1 10,19.5,1772865
165,1537,0 1 11,19.5,1772865
166,1537,0 7 4,19.5,1772865
167,1539,9 13 14,18.0,1772842
168,1529,1 5 13,19.0,1772817
169,1533,1 5 14,19.0,1772817
170,1531,1 8 10,19.0,1772672
171,1534,1 8 11,19.0,1772672
172,1525,0 12 6,19.0,1772408
173,1528,0 12 7,19.0,1772408
174,1532,2 15 1,19.0,1772275
175,1536,2 15 2,19.0,1772275
176,1531,4 12 11,18.5,1772218
177,1535,4 12 12,18.5,1772218
178,1539,1 3 7,19.5,1772171
179,1539,6 15 6,18.5,1772136
180,1536,5 8 15,18.5,1772106
181,1532,2 4 13,19.0,1771689
182,1536,2 4 14,19.0,1771689
183,1534,2 7 10,19.0,1771689
184,1537,2 7 11,19.0,1771689
185,1528,1 11 6,19.0,1771651
186,1532,1 11 7,19.0,1771651
187,1536,3 14 1,19.0,1771578
188,1539,3 14 2,19.0,1771578
189,1537,1 0 10,19.5,1771573
190,1534,0 10 0,19.5,1771524
191,1538,0 10 1,19.5,1771524
192,1518,0 14 13,18.5,1771421
193,1521,0 14 14,18.5,1771421
194,1534,5 11 11,18.5,1771310
195,1538,5 11 12,18.5,1771310
196,1539,6 7 15,18.5,1770974
197,1531,2 10 6,19.0,1770810
198,1535,2 10 7,19.0,1770810
199,1539,4 13 1,19.0,1770798
200,1521,1 13 13,18.5,1770756
201,1524,1 13 14,18.5,1770756
202,1537,1 9 0,19.5,1770675
203,1537,3 6 10,19.0,1770621
204,1535,3 3 13,19.0,1770474
205,1539,3 3 14,19.0,1770474
206,1532,4 15 8,18.5,1770419
207,1526,0 15 3,19.0,1770376
208,1529,0 15 4,19.0,1770376
209,1537,6 10 11,18.5,1770320
210,1541,6 10 12,18.5,1770320
211,1524,2 12 13,18.5,1770007
212,1528,2 12 14,18.5,1770007
213,1534,3 9 6,19.0,1769885
214,1538,3 9 7,19.0,1769885
215,1529,1 14 3,19.0,1769756
216,1533,1 14 4,19.0,1769756
217,1535,5 14 8,18.5,1769648
218,1540,4 5 10,19.0,1769468
219,1540,7 9 11,18.5,1769247
220,1526,0 7 12,19.0,1769215
221,1527,3 11 13,18.5,1769175
222,1531,3 11 14,18.5,1769175
223,1538,4 2 13,19.0,1769172
224,1532,2 13 3,19.0,1769053
225,1536,2 13 4,19.0,1769053
226,1525,0 4 15,19.0,1768998
227,1538,4 8 6,19.0,1768876
228,1538,6 13 8,18.5,1768795
229,1524,0 10 8,19.0,1768562
230,1528,0 10 9,19.0,1768562
231,1532,0 5 5,19.5,1768546
232,1536,0 5 6,19.5,1768546
233,1534,0 2 9,19.5,1768471
234,1533,8 15 12,18.0,1768457
235,1537,8 15 13,18.0,1768457
236,1522,2 15 9,18.5,1768438
237,1525,2 15 10,18.5,1768438
238,1535,3 12 3,19.0,1768267
239,1539,3 12 4,19.0,1768267
240,1530,4 10 13,18.5,1768260
241,1534,4 10 14,18.5,1768260
242,1530,1 6 12,19.0,1768225
243,1528,1 3 15,19.0,1767861
244,1525,3 14 9,18.5,1767742
245,1528,3 14 10,18.5,1767742
246,1533,0 8 2,19.5,1767726
247,1537,0 8 3,19.5,1767726
248,1527,1 9 8,19.0,1767715
249,1531,1 9 9,19.0,1767715
250,1536,9 14 12,18.0,1767541
251,1540,9 14 13,18.0,1767541
252,1517,0 12 15,18.5,1767536
253,1535,1 4 5,19.5,1767458
254,1538,4 11 3,19.0,1767398
255,1533,5 9 13,18.5,1767262
256,1537,5 9 14,18.5,1767262
257,1537,1 1 9,19.5,1767234
258,1533,2 5 12,19.0,1767149
259,1525,0 13 5,19.0,1767039
260,1528,4 13 9,18.5,1766965
261,1532,4 13 10,18.5,1766965
262,1537,1 7 2,19.5,1766785
263,1531,2 8 8,19.0,1766782
264,1534,2 8 9,19.0,1766782
265,1520,1 11 15,18.5,1766781
266,1526,6 15 14,18.0,1766658
267,1530,6 15 15,18.0,1766658
268,1531,2 2 15,19.0,1766636
269,1539,10 13 12,18.0,1766545
270,1528,1 12 5,19.0,1766330
271,1538,2 3 5,19.5,1766284
272,1515,0 15 11,18.5,1766193
273,1518,0 15 12,18.5,1766193
274,1537,6 8 13,18.5,1766180
275,1540,6 8 14,18.5,1766180
276,1531,5 12 9,18.5,1766105
277,1535,5 12 10,18.5,1766105
278,1536,3 4 12,19.0,1765986
279,1523,2 10 15,18.5,1765943
280,1543,14 15 15,17.5,1765821
281,1530,7 14 14,18.0,1765815
282,1533,7 14 15,18.0,1765815
283,1534,3 7 8,19.0,1765765
284,1537,3 7 9,19.0,1765765
285,1536,3 15 0,19.0,1765765
286,1539,7 15 4,18.5,1765599
287,1518,1 14 11,18.5,1765574
288,1521,1 14 12,18.5,1765574
289,1532,2 11 5,19.0,1765537
290,1534,3 1 15,19.0,1765324
291,1534,6 11 9,18.5,1765163
292,1538,6 11 10,18.5,1765163
293,1539,4 14 0,19.0,1765033
294,1526,3 9 15,18.5,1765020
295,1539,7 7 13,18.5,1765016
296,1533,8 13 14,18.0,1764892
297,1536,8 13 15,18.0,1764892
298,1521,2 13 11,18.5,1764873
299,1525,2 13 12,18.5,1764873
300,1539,4 3 12,19.0,1764737
301,1537,4 6 8,19.0,1764663
302,1535,3 10 5,19.0,1764662
303,1522,0 5 13,19.0,1764572
304,1525,0 5 14,19.0,1764572
305,1523,0 8 10,19.0,1764427
306,1527,0 8 11,19.0,1764427
307,1537,7 10 9,18.5,1764140
308,1541,7 10 10,18.5,1764140
309,1524,3 12 11,18.5,1764089
310,1528,3 12 12,18.5,1764089
311,1532,5 15 6,18.5,1764081
312,1536,5 15 7,18.5,1764081
313,1525,1 15 1,19.0,1764070
314,1529,1 15 2,19.0,1764070
315,1529,4 8 15,18.5,1764014
316,1531,0 3 7,19.5,1763929
317,1535,0 3 8,19.5,1763929
318,1537,4 0 15,19.0,1763924
319,1536,9 12 14,18.0,1763888
320,1539,9 12 15,18.0,1763888
321,1538,4 9 5,19.0,1763703
322,1533,0 6 4,19.5,1763631
323,1525,1 4 13,19.0,1763487
324,1528,1 4 14,19.0,1763487
325,1527,1 7 10,19.0,1763487
326,1530,1 7 11,19.0,1763487
327,1540,5 5 8,19.0,1763477
328,1529,2 14 1,19.0,1763414
329,1532,2 14 2,19.0,1763414
330,1521,0 11 6,19.0,1763411
331,1525,0 11 7,19.0,1763411
332,1530,0 0 10,19.5,1763333
333,1533,0 0 11,19.5,1763333
334,1535,6 14 6,18.5,1763275
335,1539,6 14 7,18.5,1763275
336,1527,4 11 11,18.5,1763222
337,1531,4 11 12,18.5,1763222
338,1540,8 9 9,18.5,1763035
339,1532,5 7 15,18.5,1762924
340,1539,10 11 14,18.0,1762804
341,1542,10 11 15,18.0,1762804
342,1534,1 2 7,19.5,1762745
343,1538,1 2 8,19.5,1762745
344,1532,3 13 1,19.0,1762675
345,1536,3 13 2,19.0,1762675
346,1524,1 10 6,19.0,1762612
347,1528,1 10 7,19.0,1762612
348,1536,1 5 4,19.5,1762595
349,1514,0 13 13,18.5,1762520
350,1517,0 13 14,18.5,1762520
351,1530,2 6 10,19.0,1762462
352,1533,2 6 11,19.0,1762462
353,1530,0 9 0,19.5,1762439
354,1534,0 9 1,19.5,1762439
355,1538,7 13 6,18.5,1762389
356,1528,2 3 13,19.0,1762315
357,1532,2 3 14,19.0,1762315
358,1525,3 15 8,18.5,1762298
359,1530,5 10 11,18.5,1762273
360,1534,5 10 12,18.5,1762273
361,1537,9 15 11,18.0,1762097
362,1535,4 12 1,19.0,1761855
363,1539,4 12 2,19.0,1761855
364,1517,1 12 13,18.5,1761813
365,1521,1 12 14,18.5,1761813
366,1535,6 6 15,18.5,1761750
367,1527,2 9 6,19.0,1761729
368,1531,2 9 7,19.0,1761729
369,1541,11 10 14,18.0,1761639
370,1528,4 14 8,18.5,1761567
371,1533,1 8 0,19.5,1761548
372,1537,1 8 1,19.5,1761548
373,1522,0 14 3,19.0,1761524
374,1525,0 14 4,19.0,1761524
375,1537,2 1 7,19.5,1761474
376,1539,2 4 4,19.5,1761474
377,1533,3 5 10,19.0,1761351
378,1536,3 5 11,19.0,1761351
379,1533,6 9 11,18.5,1761242
380,1537,6 9 12,18.5,1761242
381,1540,10 14 11,18.0,1761149
382,1531,3 2 13,19.0,1761057
383,1535,3 2 14,19.0,1761057
384,1520,2 11 13,18.5,1761022
385,1524,2 11 14,18.5,1761022
386,1538,5 11 1,19.0,1760952
387,1525,1 13 3,19.0,1760863
388,1529,1 13 4,19.0,1760863
389,1530,3 8 6,19.0,1760762
390,1534,3 8 7,19.0,1760762
391,1531,5 13 8,18.5,1760755
392,1536,2 7 0,19.5,1760572
393,1538,7 5 15,18.5,1760492
394,1526,7 15 12,18.0,1760491
395,1530,7 15 13,18.0,1760491
396,1515,1 15 9,18.5,1760251
397,1518,1 15 10,18.5,1760251
398,1536,4 4 10,19.0,1760155
399,1539,4 4 11,19.0,1760155
400,1523,3 10 13,18.5,1760149
401,1527,3 10 14,18.5,1760149
402,1536,7 8 11,18.5,1760127
403,1540,7 8 12,18.5,1760127
404,1528,2 12 3,19.0,1760118
405,1532,2 12 4,19.0,1760118
406,1522,0 6 12,19.0,1760001
407,1535,6 12 8,18.5,1759862
408,1534,4 1 13,19.0,1759711
409,1537,4 1 14,19.0,1759711
410,1534,4 7 6,19.0,1759711
411,1537,4 7 7,19.0,1759711
412,1521,0 3 15,19.0,1759638
413,1529,8 14 12,18.0,1759615
414,1533,8 14 13,18.0,1759615
415,1518,2 14 9,18.5,1759596
416,1521,2 14 10,18.5,1759596
417,1520,0 9 8,19.0,1759493
418,1524,0 9 9,19.0,1759493
419,1531,3 11 3,19.0,1759291
420,1535,3 11 4,19.0,1759291
421,1528,0 4 5,19.5,1759237
422,1532,0 4 6,19.5,1759237
423,1526,4 9 13,18.5,1759192
424,1530,4 9 14,18.5,1759192
425,1530,0 1 9,19.5,1759014
426,1526,1 5 12,19.0,1758967
427,1538,8 15 2,18.5,1758931
428,1539,8 7 11,18.5,1758931
429,1538,7 11 8,18.5,1758887
430,1539,5 3 10,19.0,1758873
431,1521,3 13 9,18.5,1758859
432,1525,3 13 10,18.5,1758859
433,1533,9 13 12,18.0,1758659
434,1536,9 13 13,18.0,1758659
435,1519,5 15 14,18.0,1758628
436,1523,5 15 15,18.0,1758628
437,1523,1 8 8,19.0,1758603
438,1527,1 8 9,19.0,1758603
439,1537,5 6 6,19.0,1758576
440,1529,0 7 2,19.5,1758567
441,1533,0 7 3,19.5,1758567
442,1513,0 11 15,18.5,1758563
443,1524,1 2 15,19.0,1758457
444,1535,4 10 3,19.0,1758381
445,1538,4 10 4,19.0,1758381
446,1537,5 0 13,19.0,1758279
447,1530,5 8 13,18.5,1758152
448,1533,5 8 14,18.5,1758152
449,1521,0 12 5,19.0,1758114
450,1531,1 3 5,19.5,1758107
451,1535,1 3 6,19.5,1758107
452,1536,13 15 15,17.5,1758076
453,1524,4 12 9,18.5,1758041
454,1528,4 12 10,18.5,1758041
455,1529,2 4 12,19.0,1757848
456,1541,8 10 8,18.5,1757831
457,1523,6 14 14,18.0,1757825
458,1526,6 14 15,18.0,1757825
459,1516,1 10 15,18.5,1757767
460,1533,1 0 9,19.5,1757733
461,1527,2 7 8,19.0,1757628
462,1530,2 7 9,19.0,1757628
463,1529,2 15 0,19.0,1757628
464,1535,10 12 12,18.0,1757623
465,1539,10 12 13,18.0,1757623
466,1532,6 15 4,18.5,1757610
467,1535,6 15 5,18.5,1757610
468,1533,1 6 2,19.5,1757583
469,1536,1 6 3,19.5,1757583
470,1538,5 9 3,19.0,1757388
471,1525,1 11 5,19.0,1757364
472,1511,0 14 11,18.5,1757362
473,1514,0 14 12,18.5,1757362
474,1540,6 5 6,19.0,1757357
475,1527,2 1 15,19.0,1757189
476,1527,5 11 9,18.5,1757140
477,1531,5 11 10,18.5,1757140
478,1533,6 7 13,18.5,1757029
479,1536,6 7 14,18.5,1757029
480,1539,14 14 15,17.5,1756992
481,1526,7 13 14,18.0,1756942
482,1529,7 13 15,18.0,1756942
483,1532,3 14 0,19.0,1756936
484,1534,2 2 5,19.5,1756889
485,1538,2 2 6,19.5,1756889
486,1519,2 9 15,18.5,1756886
487,1535,7 14 4,18.5,1756771
488,1539,7 14 5,18.5,1756771
489,1514,1 13 11,18.5,1756702
490,1517,1 13 12,18.5,1756702
491,1532,3 3 12,19.0,1756642
492,1530,3 6 8,19.0,1756569
493,1533,3 6 9,19.0,1756569
494,1528,2 10 5,19.0,1756530
495,1536,2 5 2,19.5,1756513
496,1538,11 11 12,18.0,1756508
497,1542,11 11 13,18.0,1756508
498,1535,4 13 0,19.0,1756163
499,1530,6 10 9,18.5,1756158
500,1534,6 10 10,18.5,1756158
501,1525,4 15 6,18.5,1756025
502,1529,4 15 7,18.5,1756025
503,1529,8 12 14,18.0,1755978
504,1532,8 12 15,18.0,1755978
505,1517,2 12 11,18.5,1755959
506,1521,2 12 12,18.5,1755959
507,1522,3 8 15,18.5,1755922
508,1518,0 15 1,19.0,1755865
509,1522,0 15 2,19.0,1755865
510,1538,8 13 4,18.5,1755852
511,1530,3 0 15,19.0,1755833
512,1542,15 13 15,17.5,1755830
513,1535,7 6 13,18.5,1755823
514,1539,7 6 14,18.5,1755823
515,1531,3 9 5,19.0,1755612
516,1537,10 15 9,18.0,1755609
517,1540,10 15 10,18.0,1755609
518,1537,3 1 5,19.5,1755584
519,1533,4 5 8,19.0,1755424
520,1536,4 5 9,19.0,1755424
521,1539,3 4 2,19.5,1755357
522,1535,4 2 12,19.0,1755350
523,1541,12 10 12,18.0,1755313
524,1538,5 12 0,19.0,1755309
525,1519,0 7 10,19.0,1755285
526,1518,0 4 13,19.0,1755285
527,1521,0 4 14,19.0,1755285
528,1523,0 7 11,19.0,1755285
529,1528,5 14 6,18.5,1755260
530,1532,5 14 7,18.5,1755260
531,1522,1 14 1,19.0,1755250
532,1525,1 14 2,19.0,1755250
533,1520,3 11 11,18.5,1755134
534,1524,3 11 12,18.5,1755134
535,1533,7 9 9,18.5,1755093
536,1537,7 9 10,18.5,1755093
537,1532,9 11 14,18.0,1754934
538,1535,9 11 15,18.0,1754934
539,1525,4 7 15,18.5,1754874
540,1541,9 12 4,18.5,1754854
541,1539,11 14 9,18.0,1754629
542,1534,4 8 5,19.0,1754611
543,1525,2 13 1,19.0,1754552
544,1528,2 13 2,19.0,1754552
545,1527,0 2 7,19.5,1754546
546,1531,0 2 8,19.5,1754546
547,1538,8 5 13,18.5,1754533
548,1531,6 13 6,18.5,1754414
549,1535,6 13 7,18.5,1754414
550,1517,0 10 6,19.0,1754414
551,1521,0 10 7,19.0,1754414
552,1529,0 5 4,19.5,1754397
553,1523,1 6 10,19.0,1754302
554,1526,1 6 11,19.0,1754302
555,1523,4 10 11,18.5,1754226
556,1527,4 10 12,18.5,1754226
557,1530,8 15 11,18.0,1754195
558,1536,5 4 8,19.0,1754195
559,1539,5 4 9,19.0,1754195
560,1518,2 15 8,18.5,1754177
561,1521,1 3 13,19.0,1754156
562,1524,1 3 14,19.0,1754156
563,1538,5 1 12,19.0,1753972
564,1536,8 8 9,18.5,1753947
565,1540,8 8 10,18.5,1753947
566,1535,10 10 14,18.0,1753810
