rank,cp,ivs,maxlevel,stat-product
1,1004,15 15 15,40,1109738
2,1001,15 15 14,40,1103210
3,995,14 15 15,40,1100088
4,999,15 14 15,40,1100088
5,998,15 15 13,40,1096682
6,992,14 15 14,40,1093617
7,996,15 14 14,40,1093617
8,991,14 14 15,40,1090522
9,986,13 15 15,40,1090438
10,995,15 13 15,40,1090438
11,995,15 15 12,40,1090154
12,989,14 15 13,40,1087146
13,994,15 14 13,40,1087146
14,988,14 14 14,40,1084107
15,983,13 15 14,40,1084024
16,992,15 13 14,40,1084024
17,992,15 15 11,40,1083626
18,982,13 14 15,40,1080956
19,986,14 13 15,40,1080956
20,978,12 15 15,40,1080788
21,991,15 12 15,40,1080788
22,986,14 15 12,40,1080675
23,991,15 14 12,40,1080675
24,985,14 14 13,40,1077692
25,980,13 15 13,40,1077609
26,989,15 13 13,40,1077609
27,989,15 15 10,40,1077098
28,979,13 14 14,40,1074597
29,983,14 13 14,40,1074597
30,975,12 15 14,40,1074430
31,988,15 12 14,40,1074430
32,983,14 15 11,40,1074203
33,988,15 14 11,40,1074203
34,978,13 13 15,40,1071474
35,973,12 14 15,40,1071390
36,982,14 12 15,40,1071390
37,982,14 14 12,40,1071277
38,978,13 15 12,40,1071195
39,986,15 13 12,40,1071195
40,969,11 15 15,40,1071138
41,986,15 11 15,40,1071138
42,986,15 15 9,40,1070570
43,976,13 14 13,40,1068239
44,981,14 13 13,40,1068239
45,972,12 15 13,40,1068073
46,985,15 12 13,40,1068073
47,980,14 15 10,40,1067732
48,985,15 14 10,40,1067732
49,975,13 13 14,40,1065171
50,970,12 14 14,40,1065088
51,979,14 12 14,40,1065088
52,979,14 14 11,40,1064862
53,966,11 15 14,40,1064837
54,983,15 11 14,40,1064837
55,975,13 15 11,40,1064781
56,983,15 13 11,40,1064781
57,983,15 15 8,40,1064043
58,969,12 13 15,40,1061992
59,973,13 12 15,40,1061992
60,973,13 14 12,40,1061880
61,978,14 13 12,40,1061880
62,965,11 14 15,40,1061824
63,978,14 11 15,40,1061824
64,969,12 15 12,40,1061715
65,982,15 12 12,40,1061715
66,960,10 15 15,40,1061488
67,982,15 10 15,40,1061488
68,977,14 15 9,40,1061261
69,982,15 14 9,40,1061261
70,972,13 13 13,40,1058868
71,968,12 14 13,40,1058785
72,976,14 12 13,40,1058785
73,963,11 15 13,40,1058537
74,980,15 11 13,40,1058537
75,976,14 14 10,40,1058448
76,972,13 15 10,40,1058366
77,980,15 13 10,40,1058366
78,980,15 15 7,40,1057515
79,966,12 13 14,40,1055745
80,970,13 12 14,40,1055745
81,962,11 14 14,40,1055578
82,975,14 11 14,40,1055578
83,970,13 14 11,40,1055522
84,975,14 13 11,40,1055522
85,966,12 15 11,40,1055358
86,979,15 12 11,40,1055358
87,957,10 15 14,40,1055244
88,979,15 10 14,40,1055244
89,974,14 15 8,40,1054790
90,979,15 14 8,40,1054790
91,965,12 12 15,40,1052594
92,969,13 13 12,40,1052565
93,960,11 13 15,40,1052510
94,969,13 11 15,40,1052510
95,965,12 14 12,40,1052483
96,973,14 12 12,40,1052483
97,956,10 14 15,40,1052258
98,973,14 10 15,40,1052258
99,960,11 15 12,40,1052236
100,977,15 11 12,40,1052236
101,973,14 14 9,40,1052033
102,969,13 15 9,40,1051952
103,977,15 13 9,40,1051952
104,951,9 15 15,40,1051838
105,977,15 9 15,40,1051838
106,977,15 15 6,40,1050987
107,963,12 13 13,40,1049498
108,968,13 12 13,40,1049498
109,959,11 14 13,40,1049332
110,972,14 11 13,40,1049332
111,967,13 14 10,40,1049163
112,972,14 13 10,40,1049163
113,954,10 15 13,40,1049000
114,963,12 15 10,40,1049000
115,976,15 10 13,40,1049000
116,976,15 12 10,40,1049000
117,971,14 15 7,40,1048319
118,976,15 14 7,40,1048319
119,962,12 12 14,40,1046402
120,958,11 13 14,40,1046318
121,966,13 11 14,40,1046318
122,966,13 13 11,40,1046263
123,962,12 14 11,40,1046181
124,970,14 12 11,40,1046181
125,953,10 14 14,40,1046068
126,970,14 10 14,40,1046068
127,957,11 15 11,40,1045935
128,974,15 11 11,40,1045935
129,949,9 15 14,40,1045651
130,974,15 9 14,40,1045651
131,970,14 14 8,40,1045618
132,966,13 15 8,40,1045538
133,974,15 13 8,40,1045538
134,974,15 15 5,40,1044459
135,960,12 13 12,40,1043251
136,965,13 12 12,40,1043251
137,956,11 12 15,40,1043195
138,960,12 11 15,40,1043195
139,956,11 14 12,40,1043086
140,969,14 11 12,40,1043086
141,952,10 13 15,40,1043028
142,965,13 10 15,40,1043028
143,965,13 14 9,40,1042804
