rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,18,1927292
2,1497,1 15 14,18,1920692
3,1500,2 14 14,18,1919050
4,1492,0 15 15,18,1917936
5,1499,2 15 12,18,1916751
6,1495,1 14 15,18,1916342
7,1498,2 13 15,18,1914641
8,1494,1 15 13,18,1914092
9,1497,2 14 13,18,1912455
10,1490,0 15 14,18,1911368
11,1500,3 13 13,18,1910713
12,1496,2 15 11,18,1910119
13,1493,1 14 14,18,1909779
14,1499,3 14 11,18,1908441
15,1500,0 9 10,18.5,1908154
16,1496,2 13 14,18,1908084
17,1500,0 12 5,18.5,1907997
18,1492,1 15 12,18,1907491
19,1500,0 6 15,18.5,1907137
20,1488,0 14 15,18,1907039
21,1500,0 15 0,18.5,1906667
22,1499,3 12 14,18,1906282
23,1498,3 15 9,18,1906017
24,1499,0 10 8,18.5,1906003
25,1495,2 14 12,18,1905860
26,1499,0 7 13,18.5,1905416
27,1499,0 13 3,18.5,1905416
28,1491,1 13 15,18,1905391
29,1487,0 15 13,18,1904800
30,1498,3 13 12,18,1904124
31,1498,0 11 6,18.5,1903695
32,1494,2 12 15,18,1903637
33,1498,0 8 11,18.5,1903539
34,1494,2 15 10,18,1903486
35,1490,1 14 13,18,1903216
36,1498,0 14 1,18.5,1902678
37,1497,3 14 10,18,1901814
38,1500,4 15 7,18,1901788
39,1497,3 11 15,18,1901776
40,1493,2 13 13,18,1901527
41,1498,0 9 9,18.5,1901505
42,1498,6 15 15,17.5,1901389
43,1497,0 12 4,18.5,1901231
44,1489,1 15 11,18,1900891
45,1497,0 6 14,18.5,1900605
46,1485,0 14 14,18,1900508
47,1500,4 13 10,18,1900038
48,1500,4 10 15,18,1899810
49,1496,3 12 13,18,1899732
50,1500,1 8 9,18.5,1899541
51,1500,1 11 4,18.5,1899462
52,1496,3 15 8,18,1899353
53,1497,0 10 7,18.5,1899315
54,1492,2 14 11,18,1899266
55,1488,1 13 14,18,1898866
56,1496,0 7 12,18.5,1898846
57,1496,0 13 2,18.5,1898611
58,1500,1 5 14,18.5,1898440
59,1485,0 15 12,18,1898232
60,1499,4 11 13,18,1897831
61,1499,4 14 8,18,1897641
62,1495,3 13 11,18,1897535
63,1500,1 9 7,18.5,1897419
64,1500,7 15 13,17.5,1897316
65,1491,2 12 14,18,1897118
66,1496,0 11 5,18.5,1896968
67,1496,0 8 10,18.5,1896929
68,1499,1 12 2,18.5,1896908
69,1491,2 15 9,18,1896854
70,1499,1 6 12,18.5,1896750
71,1488,1 14 12,18,1896653
72,1484,0 13 15,18,1896142
73,1495,0 14 0,18.5,1895834
74,1495,0 5 15,18.5,1895717
75,1498,4 12 11,18,1895700
76,1494,3 11 14,18,1895263
77,1494,3 14 9,18,1895188
78,1499,1 10 5,18.5,1895139
79,1498,4 15 6,18,1895092
80,1491,2 13 12,18,1894970
81,1499,1 7 10,18.5,1894903
82,1495,6 15 14,17.5,1894878
83,1495,0 9 8,18.5,1894856
84,1495,0 12 3,18.5,1894465
85,1487,1 12 15,18,1894441
86,1487,1 15 10,18,1894291
87,1498,1 13 0,18.5,1894196
88,1495,0 6 13,18.5,1894074
89,1483,0 14 13,18,1893977
90,1498,1 4 15,18.5,1893489
91,1497,4 13 9,18,1893417
92,1497,4 10 14,18,1893303
93,1493,3 12 12,18,1893181
94,1498,7 14 14,17.5,1893041
95,1498,1 8 8,18.5,1892899
96,1498,1 11 3,18.5,1892703
97,1493,3 15 7,18,1892689
98,1490,2 14 10,18,1892671
99,1490,2 11 15,18,1892633
100,1494,0 10 6,18.5,1892627
101,1491,5 15 15,17.5,1892378
102,1486,1 13 13,18,1892340
103,1494,0 7 11,18.5,1892275
104,1497,1 5 13,18.5,1891916
105,1494,0 13 1,18.5,1891806
106,1482,0 15 11,18,1891663
107,1500,5 12 9,18,1891543
108,1496,4 11 12,18,1891287
109,1500,5 9 14,18,1891237
110,1496,4 14 7,18,1890982
111,1493,3 13 10,18,1890947
112,1497,7 15 12,17.5,1890773
113,1497,1 9 6,18.5,1890737
114,1492,3 10 15,18,1890720
115,1500,5 15 4,18,1890702
116,1489,2 12 13,18,1890598
117,1494,6 14 15,17.5,1890586
118,1493,0 8 9,18.5,1890320
119,1493,0 11 4,18.5,1890241
120,1489,2 15 8,18,1890221
121,1497,1 6 11,18.5,1890187
122,1497,1 12 1,18.5,1890109
123,1485,1 14 11,18,1890090
124,1481,0 13 14,18,1889648
125,1500,2 4 13,18.5,1889648
126,1499,5 10 12,18,1889288
127,1493,0 5 14,18.5,1889225
128,1499,5 13 7,18,1889173
129,1495,4 12 10,18,1889118
130,1500,8 14 12,17.5,1888898
131,1492,3 11 13,18,1888751
132,1500,2 8 6,18.5,1888740
133,1495,4 9 15,18,1888700
134,1497,7 13 15,17.5,1888692
135,1492,3 14 8,18,1888561
136,1496,1 10 4,18.5,1888419
137,1488,2 13 11,18,1888413
138,1495,4 15 5,18,1888395
139,1493,6 15 13,17.5,1888366
140,1500,2 11 1,18.5,1888305
141,1496,1 7 9,18.5,1888301
142,1492,0 9 7,18.5,1888208
143,1499,2 5 11,18.5,1887990
144,1484,1 12 14,18,1887953
145,1492,0 12 2,18.5,1887699
146,1484,1 15 9,18,1887690
147,1492,0 6 12,18.5,1887543
148,1480,0 14 12,18,1887446
149,1498,5 11 10,18,1887185
150,1495,1 4 14,18.5,1887004
151,1494,4 10 13,18,1886797
152,1494,4 13 8,18,1886797
153,1499,8 12 15,17.5,1886695
154,1500,0 2 9,19,1886690
155,1498,5 14 5,18,1886650
156,1491,3 12 11,18,1886630
157,1498,5 8 15,18,1886573
158,1499,8 15 10,17.5,1886545
159,1496,7 14 13,17.5,1886536
160,1499,2 9 4,18.5,1886489
161,1495,1 8 7,18.5,1886257
162,1499,2 6 9,18.5,1886173
163,1487,2 11 14,18,1886152
164,1487,2 14 9,18,1886076
165,1491,3 15 6,18,1886024
166,1495,1 11 2,18.5,1885943
167,1491,0 10 5,18.5,1885939
168,1488,5 15 14,17.5,1885897
169,1483,1 13 12,18,1885815
170,1491,0 7 10,18.5,1885705
171,1500,0 6 2,19,1885678
172,1495,1 5 12,18.5,1885393
173,1479,0 12 15,18,1885244
174,1479,0 15 10,18,1885095
175,1491,0 13 0,18.5,1885001
176,1500,0 3 7,19,1884990
177,1497,5 12 8,18,1884929
178,1494,4 11 11,18,1884743
179,1497,5 9 13,18,1884738
180,1498,2 3 14,18.5,1884672
181,1498,8 13 13,17.5,1884603
182,1490,3 13 9,18,1884358
183,1493,4 14 6,18,1884324
184,1491,0 4 15,18.5,1884297
185,1490,3 10 14,18,1884244
186,1495,7 15 11,17.5,1884231
187,1498,2 7 7,18.5,1884198
188,1491,6 14 14,17.5,1884111
189,1498,2 10 2,18.5,1884080
190,1486,2 12 12,18,1884079
191,1494,1 9 5,18.5,1884056
192,1497,5 15 3,18,1883974
193,1490,0 8 8,18.5,1883710
194,1494,1 6 10,18.5,1883624
195,1486,2 15 7,18,1883589
196,1482,1 14 10,18,1883528
197,1490,0 11 3,18.5,1883515
198,1482,1 11 15,18,1883490
199,1499,0 7 0,19,1883371
200,1484,4 15 15,17.5,1883367
201,1494,1 12 0,18.5,1883310
202,1479,0 13 13,18,1883154
203,1498,2 4 12,18.5,1883132
204,1499,0 4 5,19,1883129
205,1499,0 0 12,19,1883088
206,1500,6 11 8,18,1882958
207,1496,5 10 11,18,1882750
208,1490,0 5 13,18.5,1882732
