rank,cp,ivs,maxlevel,stat-product
1,1531,0 10 15,24.0,2044013
2,1531,2 15 14,23.5,2042041
3,1530,0 13 12,24.0,2041999
4,1531,0 11 14,24.0,2038329
5,1530,0 14 11,24.0,2035955
6,1527,0 9 15,24.0,2034372
7,1528,2 14 14,23.5,2032631
8,1532,2 14 15,23.5,2032631
9,1527,0 12 12,24.0,2032501
10,1530,0 12 13,24.0,2032501
11,1531,1 14 9,24.0,2032439
12,1522,1 15 14,23.5,2030029
13,1526,1 15 15,23.5,2030029
14,1526,0 15 9,24.0,2029767
15,1530,0 15 10,24.0,2029767
16,1527,0 10 14,24.0,2028759
17,1529,1 7 15,24.0,2027083
18,1528,2 15 13,23.5,2026571
19,1526,0 13 11,24.0,2026529
20,1531,1 15 8,24.0,2026142
21,1530,3 12 14,23.5,2025656
22,1529,1 10 12,24.0,2025491
23,1523,0 8 15,24.0,2024730
24,1524,2 13 14,23.5,2023221
25,1528,2 13 15,23.5,2023221
26,1528,1 13 9,24.0,2023030
27,1532,1 13 10,24.0,2023030
28,1523,0 11 12,24.0,2023003
29,1527,0 11 13,24.0,2023003
30,1529,3 15 11,23.5,2022931
31,1529,1 8 14,24.0,2021582
32,1530,0 13 4,24.5,2021356
33,1519,1 14 14,23.5,2020674
34,1523,1 14 15,23.5,2020674
35,1522,0 14 9,24.0,2020413
36,1526,0 14 10,24.0,2020413
37,1530,3 13 13,23.5,2019704
38,1528,1 11 11,24.0,2019628
39,1531,2 5 15,24.0,2019565
40,1523,0 9 14,24.0,2019190
41,1530,5 15 15,23.0,2018472
42,1531,4 10 14,23.5,2018460
43,1530,2 8 12,24.0,2018254
44,1531,0 11 6,24.5,2018197
45,1513,0 15 14,23.5,2018017
46,1517,0 15 15,23.5,2018017
47,1528,0 3 13,24.5,2017683
48,1525,1 6 15,24.0,2017384
49,1524,2 14 13,23.5,2017232
50,1523,0 12 11,24.0,2017103
51,1528,1 14 8,24.0,2016805
52,1528,0 6 10,24.5,2016655
53,1526,3 11 14,23.5,2016191
54,1530,3 11 15,23.5,2016191
55,1530,2 11 9,24.0,2016070
56,1531,4 13 11,23.5,2016008
57,1525,1 9 12,24.0,2015937
58,1529,1 9 13,24.0,2015937
59,1520,0 7 15,24.0,2015089
60,1530,0 14 3,24.5,2014892
61,1528,0 9 7,24.5,2014745
62,1519,1 15 13,23.5,2014650
63,1531,6 15 13,23.0,2014642
64,1531,2 6 14,24.0,2014177
65,1522,0 15 8,24.0,2014153
66,1521,2 12 14,23.5,2013810
67,1524,2 12 15,23.5,2013810
68,1524,1 12 9,24.0,2013620
69,1528,1 12 10,24.0,2013620
70,1526,3 14 11,23.5,2013609
71,1529,3 14 12,23.5,2013609
72,1519,0 10 12,24.0,2013506
73,1523,0 10 13,24.0,2013506
74,1529,2 14 6,24.0,2013012
75,1528,0 1 15,24.5,2012909
76,1531,4 11 13,23.5,2012618
77,1530,2 9 11,24.0,2012503
78,1528,0 4 12,24.5,2012395
79,1525,1 7 14,24.0,2011956
