rank,cp,ivs,maxlevel,stat-product
1,1499,0 10 15,24.0,2044013
2,1499,2 15 14,23.5,2042041
3,1499,0 13 12,24.0,2041999
4,1499,0 11 14,24.0,2038329
5,1499,0 14 11,24.0,2035955
6,1496,0 9 15,24.0,2034372
7,1496,2 14 14,23.5,2032631
8,1500,2 14 15,23.5,2032631
9,1495,0 12 12,24.0,2032501
10,1499,0 12 13,24.0,2032501
11,1500,1 14 9,24.0,2032439
12,1491,1 15 14,23.5,2030029
13,1494,1 15 15,23.5,2030029
14,1495,0 15 9,24.0,2029767
15,1498,0 15 10,24.0,2029767
16,1496,0 10 14,24.0,2028759
17,1498,1 7 15,24.0,2027083
18,1496,2 15 13,23.5,2026571
19,1495,0 13 11,24.0,2026529
20,1500,1 15 8,24.0,2026142
21,1498,3 12 14,23.5,2025656
22,1497,1 10 12,24.0,2025491
23,1492,0 8 15,24.0,2024730
24,1493,2 13 14,23.5,2023221
25,1496,2 13 15,23.5,2023221
26,1497,1 13 9,24.0,2023030
27,1500,1 13 10,24.0,2023030
28,1492,0 11 12,24.0,2023003
29,1496,0 11 13,24.0,2023003
30,1497,3 15 11,23.5,2022931
31,1498,1 8 14,24.0,2021582
32,1500,0 13 4,24.5,2021356
33,1487,1 14 14,23.5,2020674
34,1491,1 14 15,23.5,2020674
35,1491,0 14 9,24.0,2020413
36,1495,0 14 10,24.0,2020413
37,1498,3 13 13,23.5,2019704
38,1497,1 11 11,24.0,2019628
39,1499,2 5 15,24.0,2019565
40,1492,0 9 14,24.0,2019190
41,1497,5 15 15,23.0,2018472
42,1500,4 10 14,23.5,2018460
43,1499,2 8 12,24.0,2018254
44,1500,0 11 6,24.5,2018197
45,1482,0 15 14,23.5,2018017
46,1485,0 15 15,23.5,2018017
47,1498,0 3 13,24.5,2017683
48,1494,1 6 15,24.0,2017384
49,1492,2 14 13,23.5,2017232
50,1492,0 12 11,24.0,2017103
51,1496,1 14 8,24.0,2016805
52,1498,0 6 10,24.5,2016655
53,1494,3 11 14,23.5,2016191
54,1498,3 11 15,23.5,2016191
55,1498,2 11 9,24.0,2016070
56,1499,4 13 11,23.5,2016008
57,1494,1 9 12,24.0,2015937
58,1497,1 9 13,24.0,2015937
59,1489,0 7 15,24.0,2015089
60,1499,0 14 3,24.5,2014892
61,1497,0 9 7,24.5,2014745
62,1487,1 15 13,23.5,2014650
63,1498,6 15 13,23.0,2014642
64,1499,2 6 14,24.0,2014177
65,1491,0 15 8,24.0,2014153
66,1489,2 12 14,23.5,2013810
67,1493,2 12 15,23.5,2013810
68,1493,1 12 9,24.0,2013620
69,1497,1 12 10,24.0,2013620
70,1494,3 14 11,23.5,2013609
71,1497,3 14 12,23.5,2013609
72,1488,0 10 12,24.0,2013506
73,1492,0 10 13,24.0,2013506
74,1498,2 14 6,24.0,2013012
75,1498,0 1 15,24.5,2012909
76,1499,4 11 13,23.5,2012618
77,1499,2 9 11,24.0,2012503
78,1498,0 4 12,24.5,2012395
79,1494,1 7 14,24.0,2011956
80,1496,0 12 4,24.5,2011954
81,1500,0 12 5,24.5,2011954
