rank,cp,ivs,maxlevel,stat-product
1,1551,0 15 12,14.5,1549963
2,1552,1 14 12,14.5,1547013
3,1549,0 13 14,14.5,1546656
4,1550,1 12 14,14.5,1543620
5,1549,1 15 10,14.5,1541776
6,1546,0 14 12,14.5,1541585
7,1550,0 14 13,14.5,1541585
8,1551,2 11 14,14.5,1540525
9,1550,2 14 10,14.5,1538823
10,1548,1 13 12,14.5,1538605
11,1551,1 13 13,14.5,1538605
12,1545,0 12 14,14.5,1538204
13,1548,0 12 15,14.5,1538204
14,1544,0 15 10,14.5,1536367
15,1547,0 15 11,14.5,1536367
16,1552,3 13 10,14.5,1535811
17,1549,2 12 12,14.5,1535566
18,1546,1 11 14,14.5,1535139
19,1549,1 11 15,14.5,1535139
20,1548,2 15 8,14.5,1533494
21,1551,2 15 9,14.5,1533494
22,1545,1 14 10,14.5,1533442
23,1548,1 14 11,14.5,1533442
24,1542,0 13 12,14.5,1533206
25,1546,0 13 13,14.5,1533206
26,1550,3 11 12,14.5,1532469
27,1547,2 10 14,14.5,1532014
28,1551,2 10 15,14.5,1532014
29,1549,3 14 8,14.5,1530538
30,1546,2 13 10,14.5,1530460
31,1550,2 13 11,14.5,1530460
32,1551,4 15 6,14.5,1530430
33,1553,9 15 14,14.0,1530424
34,1550,0 13 0,15.0,1530399
35,1543,1 12 12,14.5,1530197
36,1547,1 12 13,14.5,1530197
37,1541,0 11 14,14.5,1529752
38,1544,0 11 15,14.5,1529752
39,1551,4 10 12,14.5,1529312
40,1548,3 9 14,14.5,1528830
41,1552,3 9 15,14.5,1528830
42,1542,1 15 8,14.5,1528132
43,1546,1 15 9,14.5,1528132
44,1540,0 14 10,14.5,1528062
45,1543,0 14 11,14.5,1528062
46,1550,4 13 8,14.5,1527524
47,1549,0 11 2,15.0,1527434
48,1547,3 12 10,14.5,1527419
49,1551,3 12 11,14.5,1527419
50,1545,2 11 12,14.5,1527129
51,1548,2 11 13,14.5,1527129
52,1542,1 10 14,14.5,1526657
53,1545,1 10 15,14.5,1526657
54,1552,5 9 12,14.5,1526097
55,1549,0 3 12,15.0,1525685
56,1549,4 8 14,14.5,1525586
57,1549,0 6 8,15.0,1525381
58,1543,2 14 8,14.5,1525205
59,1547,2 14 9,14.5,1525205
60,1548,8 15 14,14.0,1525201
61,1551,8 15 15,14.0,1525201
62,1546,3 15 6,14.5,1525116
63,1549,3 15 7,14.5,1525116
64,1541,1 13 10,14.5,1525108
65,1544,1 13 11,14.5,1525108
66,1538,0 12 12,14.5,1524828
67,1541,0 12 13,14.5,1524828
68,1551,5 12 8,14.5,1524451
69,1550,1 10 2,15.0,1524344
70,1548,4 11 10,14.5,1524319
71,1552,4 11 11,14.5,1524319
72,1548,0 9 4,15.0,1524165
73,1546,3 10 12,14.5,1524002
74,1549,3 10 13,14.5,1524002
75,1543,2 9 14,14.5,1523503
76,1546,2 9 15,14.5,1523503
77,1537,0 15 8,14.5,1522770
78,1540,0 15 9,14.5,1522770
79,1550,5 7 14,14.5,1522283
80,1545,3 13 8,14.5,1522220
81,1548,3 13 9,14.5,1522220
82,1550,1 2 12,15.0,1522207
83,1547,4 14 6,14.5,1522158
84,1551,4 14 7,14.5,1522158
85,1549,9 14 14,14.0,1522151
86,1552,9 14 15,14.0,1522151
87,1542,2 12 10,14.5,1522097
88,1545,2 12 11,14.5,1522097
89,1552,10 15 12,14.0,1522057
90,1550,1 5 8,15.0,1522055
91,1546,0 12 0,15.0,1522036
92,1550,0 12 1,15.0,1522036
93,1550,5 15 4,14.5,1521909
94,1539,1 11 12,14.5,1521790
95,1543,1 11 13,14.5,1521790
96,1552,6 11 8,14.5,1521321
97,1536,0 10 14,14.5,1521301
98,1540,0 10 15,14.5,1521301
99,1547,0 4 10,15.0,1521276
100,1550,0 4 11,15.0,1521276
101,1549,5 10 10,14.5,1521161
102,1547,0 1 14,15.0,1521048
103,1549,1 8 4,15.0,1520987
104,1547,4 9 12,14.5,1520816
105,1550,4 9 13,14.5,1520816
106,1546,0 7 6,15.0,1520592
107,1550,0 7 7,15.0,1520592
108,1544,3 8 14,14.5,1520289
109,1547,3 8 15,14.5,1520289
110,1543,7 15 14,14.0,1519977
111,1546,7 15 15,14.0,1519977
112,1538,1 14 8,14.5,1519872
113,1541,1 14 9,14.5,1519872
114,1541,2 15 6,14.5,1519802
115,1544,2 15 7,14.5,1519802
116,1535,0 13 10,14.5,1519757
117,1539,0 13 11,14.5,1519757
118,1546,4 12 8,14.5,1519177
119,1549,4 12 9,14.5,1519177
120,1548,5 13 6,14.5,1519142
121,1552,5 13 7,14.5,1519142
122,1550,10 13 14,14.0,1519045
123,1554,10 13 15,14.0,1519045
124,1543,3 11 10,14.5,1519026
125,1546,3 11 11,14.5,1519026
126,1547,1 11 0,15.0,1519003
127,1545,0 10 2,15.0,1518995
128,1549,0 10 3,15.0,1518995
129,1553,11 14 12,14.0,1518979
