rank,cp,ivs,maxlevel,stat-product
1,1536,0 12 15,21.0,1851977
2,1532,0 13 13,21.0,1847303
3,1536,0 13 14,21.0,1847303
4,1536,1 12 13,21.0,1847013
5,1533,0 14 12,21.0,1842480
6,1532,0 11 15,21.0,1842332
7,1535,1 10 15,21.0,1841942
8,1528,0 12 13,21.0,1837732
9,1532,0 12 14,21.0,1837732
10,1529,0 15 10,21.0,1837509
11,1533,0 15 11,21.0,1837509
12,1532,1 11 13,21.0,1837393
13,1536,1 11 14,21.0,1837393
14,1533,1 14 10,21.0,1837319
15,1536,2 10 13,21.0,1836958
16,1531,3 15 14,20.5,1835233
17,1535,3 15 15,20.5,1835233
18,1535,4 14 14,20.5,1834905
19,1529,0 13 12,21.0,1832983
20,1533,1 12 12,21.0,1832695
21,1528,0 10 15,21.0,1832686
22,1534,0 13 4,21.5,1832626
23,1531,1 9 15,21.0,1832248
24,1530,1 15 8,21.0,1832248
25,1533,1 15 9,21.0,1832248
26,1533,2 14 8,21.0,1832012
27,1535,2 8 15,21.0,1831712
28,1535,0 4 14,21.5,1831031
29,1531,4 15 12,20.5,1829954
30,1535,4 15 13,20.5,1829954
31,1535,5 14 12,20.5,1829582
32,1524,0 11 13,21.0,1828160
33,1528,0 11 14,21.0,1828160
34,1534,0 11 6,21.5,1828144
35,1525,0 14 10,21.0,1828086
36,1529,0 14 11,21.0,1828086
37,1533,0 8 9,21.5,1827992
38,1529,1 13 10,21.0,1827848
39,1533,1 13 11,21.0,1827848
40,1528,1 10 13,21.0,1827773
41,1532,1 10 14,21.0,1827773
42,1533,2 12 10,21.0,1827515
43,1534,0 14 3,21.5,1827385
44,1532,2 9 13,21.0,1827290
45,1535,2 9 14,21.0,1827290
46,1532,0 5 12,21.5,1826929
47,1535,0 5 13,21.5,1826929
48,1534,2 15 7,21.0,1826840
49,1535,3 8 13,21.0,1826710
50,1535,1 4 12,21.5,1826231
51,1523,2 15 14,20.5,1826102
52,1527,2 15 15,20.5,1826102
53,1527,3 14 14,20.5,1825821
54,1531,3 14 15,20.5,1825821
55,1531,4 13 14,20.5,1825447
56,1534,4 13 15,20.5,1825447
57,1534,5 12 14,20.5,1824978
58,1535,5 15 11,20.5,1824533
59,1525,0 12 12,21.0,1823486
60,1533,0 9 8,21.5,1823359
61,1529,1 11 12,21.0,1823150
62,1530,0 12 4,21.5,1823131
63,1534,0 12 5,21.5,1823131
64,1524,0 9 15,21.0,1823040
65,1522,0 15 8,21.0,1823040
66,1526,0 15 9,21.0,1823040
67,1526,1 14 8,21.0,1822851
68,1529,1 14 9,21.0,1822851
69,1534,1 11 4,21.5,1822795
70,1532,2 10 12,21.0,1822718
71,1532,0 6 11,21.5,1822675
72,1529,2 13 8,21.0,1822568
73,1533,2 13 9,21.0,1822568
74,1527,1 8 15,21.0,1822553
75,1536,3 9 12,21.0,1822190
76,1533,3 12 8,21.0,1822190
77,1531,0 15 1,21.5,1821991
78,1535,0 15 2,21.5,1821991
79,1531,2 7 15,21.0,1821969
80,1535,1 14 1,21.5,1821803
81,1534,3 15 5,21.0,1821287
82,1534,3 6 15,21.0,1821287
83,1531,0 3 14,21.5,1821080
84,1534,0 3 15,21.5,1821080
85,1524,3 15 12,20.5,1820895
86,1527,3 15 13,20.5,1820895
87,1535,8 15 15,20.0,1820689
88,1527,4 14 12,20.5,1820570
89,1531,4 14 13,20.5,1820570
90,1534,1 2 14,21.5,1820276
91,1531,5 13 12,20.5,1820151
92,1535,5 13 13,20.5,1820151
93,1535,6 12 12,20.5,1819640
94,1535,6 15 9,20.5,1818969
95,1522,0 13 10,21.0,1818663
96,1525,0 13 11,21.0,1818663
97,1520,0 10 13,21.0,1818588
98,1524,0 10 14,21.0,1818588
99,1530,0 10 6,21.5,1818573
100,1534,0 10 7,21.5,1818573
101,1525,1 12 10,21.0,1818377
102,1529,1 12 11,21.0,1818377
103,1529,0 7 9,21.5,1818269
104,1533,0 7 10,21.5,1818269
105,1524,1 9 13,21.0,1818153
106,1528,1 9 14,21.0,1818153
107,1534,1 9 6,21.5,1818138
108,1529,2 11 10,21.0,1817996
109,1533,2 11 11,21.0,1817996
110,1531,0 13 3,21.5,1817965
111,1526,1 15 7,21.0,1817706
112,1534,1 12 3,21.5,1817680
113,1532,1 6 9,21.5,1817680
114,1528,2 8 13,21.0,1817622
115,1531,2 8 14,21.0,1817622
116,1533,3 10 10,21.0,1817520
117,1536,3 10 11,21.0,1817520
118,1530,2 14 7,21.0,1817472
119,1533,3 13 7,21.0,1817144
120,1527,0 4 12,21.5,1817054
121,1531,0 4 13,21.5,1817054
122,1531,3 7 13,21.0,1816993
123,1535,3 7 14,21.0,1816993
124,1516,1 15 14,20.5,1816972
125,1519,1 15 15,20.5,1816972
126,1536,4 9 10,21.0,1816949
127,1519,2 14 14,20.5,1816737
128,1523,2 14 15,20.5,1816737
129,1523,3 13 14,20.5,1816410
130,1527,3 13 15,20.5,1816410
131,1531,1 3 12,21.5,1816306
132,1535,1 3 13,21.5,1816306
133,1535,1 15 0,21.5,1816306
134,1535,4 6 13,21.0,1816268
135,1527,4 12 14,20.5,1815988
136,1530,4 12 15,20.5,1815988
137,1534,4 15 3,21.0,1815587
138,1528,4 15 11,20.5,1815545
139,1530,5 11 14,20.5,1815473
140,1534,5 11 15,20.5,1815473
141,1535,2 2 12,21.5,1815458
142,1531,5 14 11,20.5,1815176
143,1535,9 15 13,20.0,1815122
144,1535,0 1 8,22.0,1814966
145,1534,6 10 14,20.5,1814864
146,1535,6 13 11,20.5,1814715
147,1521,0 11 12,21.0,1813988
148,1529,0 8 8,21.5,1813711
149,1518,0 14 8,21.0,1813691
150,1522,0 14 9,21.0,1813691
151,1526,0 11 4,21.5,1813635
152,1530,0 11 5,21.5,1813635
153,1525,1 10 12,21.0,1813604
154,1522,1 13 8,21.0,1813455
155,1526,1 13 9,21.0,1813455
156,1520,0 8 15,21.0,1813395
157,1530,1 10 4,21.5,1813252
158,1534,1 10 5,21.5,1813252
159,1533,1 7 8,21.5,1813175
160,1528,2 9 12,21.0,1813125
161,1526,2 12 8,21.0,1813125
162,1529,2 12 9,21.0,1813125
163,1528,0 5 11,21.5,1812876
164,1523,1 7 15,21.0,1812859
165,1534,2 9 4,21.5,1812772
166,1529,3 11 8,21.0,1812700
167,1533,3 11 9,21.0,1812700
168,1527,0 14 1,21.5,1812648
169,1531,0 14 2,21.5,1812648
170,1532,3 8 12,21.0,1812549
171,1531,1 13 1,21.5,1812412
172,1534,1 13 2,21.5,1812412
173,1527,2 6 15,21.0,1812225
174,1526,2 15 5,21.0,1812225
175,1530,2 15 6,21.0,1812225
176,1532,1 4 11,21.5,1812183
177,1533,4 10 8,21.0,1812180
178,1533,0 8 0,22.0,1812090
179,1534,2 12 1,21.5,1812082
180,1530,3 14 5,21.0,1811947
181,1534,3 14 6,21.0,1811947
182,1535,4 7 12,21.0,1811878
183,1528,7 15 15,20.0,1811851
184,1516,2 15 12,20.5,1811836
185,1520,2 15 13,20.5,1811836
186,1533,4 13 5,21.0,1811575
187,1520,3 14 12,20.5,1811557
188,1523,3 14 13,20.5,1811557
