rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 15,21,1851978
2,1497,0 13 13,21,1847303
3,1500,0 13 14,21,1847303
4,1500,1 12 13,21,1847013
5,1497,0 14 12,21,1842480
6,1496,0 11 15,21,1842332
7,1500,1 10 15,21,1841942
8,1493,0 12 13,21,1837732
9,1496,0 12 14,21,1837732
10,1494,0 15 10,21,1837509
11,1497,0 15 11,21,1837509
12,1497,1 11 13,21,1837393
13,1500,1 11 14,21,1837393
14,1497,1 14 10,21,1837319
15,1500,2 10 13,21,1836958
16,1494,3 15 14,20.5,1835262
17,1498,3 15 15,20.5,1835262
18,1498,4 14 14,20.5,1834934
19,1493,0 13 12,21,1832983
20,1497,1 12 12,21,1832695
21,1492,0 10 15,21,1832686
22,1499,0 13 4,21.5,1832654
23,1496,1 9 15,21,1832248
24,1494,1 15 8,21,1832248
25,1498,1 15 9,21,1832248
26,1498,2 14 8,21,1832012
27,1499,2 8 15,21,1831712
28,1500,0 4 14,21.5,1831059
29,1495,4 15 12,20.5,1829983
30,1498,4 15 13,20.5,1829983
31,1498,5 14 12,20.5,1829612
32,1499,0 11 6,21.5,1828172
33,1489,0 11 13,21,1828160
34,1493,0 11 14,21,1828160
35,1490,0 14 10,21,1828086
36,1494,0 14 11,21,1828086
37,1498,0 8 9,21.5,1828021
38,1494,1 13 10,21,1827848
39,1497,1 13 11,21,1827848
40,1493,1 10 13,21,1827773
41,1496,1 10 14,21,1827773
42,1497,2 12 10,21,1827515
43,1500,0 14 3,21.5,1827413
44,1496,2 9 13,21,1827290
45,1500,2 9 14,21,1827290
46,1497,0 5 12,21.5,1826957
47,1500,0 5 13,21.5,1826957
48,1498,2 15 7,21,1826840
49,1500,3 8 13,21,1826710
50,1500,1 4 12,21.5,1826259
51,1487,2 15 14,20.5,1826131
52,1491,2 15 15,20.5,1826131
53,1491,3 14 14,20.5,1825850
54,1494,3 14 15,20.5,1825850
55,1494,4 13 14,20.5,1825476
56,1498,4 13 15,20.5,1825476
57,1498,5 12 14,20.5,1825008
58,1499,5 15 11,20.5,1824562
59,1489,0 12 12,21,1823486
60,1498,0 9 8,21.5,1823387
61,1496,0 12 4,21.5,1823159
62,1499,0 12 5,21.5,1823159
63,1493,1 11 12,21,1823150
64,1488,0 9 15,21,1823040
65,1487,0 15 8,21,1823040
66,1490,0 15 9,21,1823040
67,1490,1 14 8,21,1822852
68,1494,1 14 9,21,1822852
69,1499,1 11 4,21.5,1822823
70,1497,2 10 12,21,1822718
71,1497,0 6 11,21.5,1822703
72,1494,2 13 8,21,1822568
73,1498,2 13 9,21,1822568
74,1492,1 8 15,21,1822553
75,1500,3 9 12,21,1822190
76,1497,3 12 8,21,1822190
77,1496,0 15 1,21.5,1822019
78,1500,0 15 2,21.5,1822019
79,1495,2 7 15,21,1821969
80,1500,1 14 1,21.5,1821831
81,1499,3 6 15,21,1821287
82,1498,3 15 5,21,1821287
83,1496,0 3 14,21.5,1821108
84,1499,0 3 15,21.5,1821108
85,1487,3 15 12,20.5,1820924
86,1491,3 15 13,20.5,1820924
87,1498,8 15 15,20,1820689
88,1491,4 14 12,20.5,1820599
89,1495,4 14 13,20.5,1820599
90,1499,1 2 14,21.5,1820304
91,1495,5 13 12,20.5,1820181
92,1498,5 13 13,20.5,1820181
93,1498,6 12 12,20.5,1819670
94,1499,6 15 9,20.5,1818998
95,1486,0 13 10,21,1818663
96,1490,0 13 11,21,1818663
97,1495,0 10 6,21.5,1818601
98,1499,0 10 7,21.5,1818601
99,1485,0 10 13,21,1818589
100,1489,0 10 14,21,1818589
101,1490,1 12 10,21,1818377
102,1493,1 12 11,21,1818377
103,1494,0 7 9,21.5,1818297
104,1498,0 7 10,21.5,1818297
105,1499,1 9 6,21.5,1818166
106,1489,1 9 13,21,1818153
107,1492,1 9 14,21,1818153
108,1493,2 11 10,21,1817996
109,1497,2 11 11,21,1817996
110,1496,0 13 3,21.5,1817993
111,1498,1 6 9,21.5,1817708
112,1499,1 12 3,21.5,1817708
113,1490,1 15 7,21,1817706
114,1492,2 8 13,21,1817622
115,1496,2 8 14,21,1817622
116,1497,3 10 10,21,1817521
117,1500,3 10 11,21,1817521
118,1494,2 14 7,21,1817472
119,1498,3 13 7,21,1817144
120,1493,0 4 12,21.5,1817082
121,1496,0 4 13,21.5,1817082
122,1480,1 15 14,20.5,1817001
123,1483,1 15 15,20.5,1817001
124,1496,3 7 13,21,1816993
125,1499,3 7 14,21,1816993
126,1500,4 9 10,21,1816949
127,1483,2 14 14,20.5,1816767
128,1487,2 14 15,20.5,1816767
129,1487,3 13 14,20.5,1816439
130,1490,3 13 15,20.5,1816439
131,1496,1 3 12,21.5,1816333
132,1500,1 3 13,21.5,1816333
133,1500,1 15 0,21.5,1816333
134,1499,4 6 13,21,1816268
135,1490,4 12 14,20.5,1816017
136,1494,4 12 15,20.5,1816017
137,1498,4 15 3,21,1815587
138,1491,4 15 11,20.5,1815574
139,1494,5 11 14,20.5,1815502
140,1497,5 11 15,20.5,1815502
141,1500,2 2 12,21.5,1815486
142,1495,5 14 11,20.5,1815205
143,1498,9 15 13,20,1815122
144,1500,0 1 8,22,1814966
145,1497,6 10 14,20.5,1814894
146,1498,6 13 11,20.5,1814744
147,1485,0 11 12,21,1813988
148,1494,0 8 8,21.5,1813739
149,1483,0 14 8,21,1813691
150,1486,0 14 9,21,1813691
151,1492,0 11 4,21.5,1813663
152,1495,0 11 5,21.5,1813663
153,1489,1 10 12,21,1813605
154,1486,1 13 8,21,1813455
155,1490,1 13 9,21,1813455
156,1484,0 8 15,21,1813395
157,1495,1 10 4,21.5,1813280
158,1499,1 10 5,21.5,1813280
159,1498,1 7 8,21.5,1813203
160,1493,2 9 12,21,1813125
161,1490,2 12 8,21,1813125
162,1494,2 12 9,21,1813125
163,1493,0 5 11,21.5,1812904
164,1488,1 7 15,21,1812859
165,1499,2 9 4,21.5,1812800
166,1494,3 11 8,21,1812700
167,1497,3 11 9,21,1812700
168,1492,0 14 1,21.5,1812676
169,1496,0 14 2,21.5,1812676
170,1496,3 8 12,21,1812549
171,1496,1 13 1,21.5,1812440
172,1500,1 13 2,21.5,1812440
173,1491,2 6 15,21,1812226
174,1491,2 15 5,21,1812226
175,1494,2 15 6,21,1812226
176,1497,1 4 11,21.5,1812211
177,1497,4 10 8,21,1812181
178,1499,2 12 1,21.5,1812109
179,1499,0 8 0,22,1812090
180,1494,3 14 5,21,1811947
181,1498,3 14 6,21,1811947
182,1500,4 7 12,21,1811878
183,1480,2 15 12,20.5,1811865
184,1484,2 15 13,20.5,1811865
185,1491,7 15 15,20,1811851
186,1484,3 14 12,20.5,1811586
187,1487,3 14 13,20.5,1811586
188,1498,4 13 5,21,1811575
189,1495,3 5 15,21,1811495
190,1500,2 3 11,21.5,1811419
191,1494,8 14 15,20,1811353
192,1487,4 13 12,20.5,1811214
193,1491,4 13 13,20.5,1811214
194,1492,0 2 14,21.5,1811156
195,1495,0 2 15,21.5,1811156
196,1497,9 13 15,20,1810763
197,1491,5 12 12,20.5,1810750
198,1494,5 12 13,20.5,1810750
199,1498,4 4 15,21,1810667
200,1495,1 1 14,21.5,1810302
201,1499,1 1 15,21.5,1810302
202,1494,6 11 12,20.5,1810192
203,1498,6 11 13,20.5,1810192
204,1491,5 15 9,20.5,1810081
205,1495,5 15 10,20.5,1810081
206,1495,6 14 9,20.5,1809670
207,1499,6 14 10,20.5,1809670
208,1497,7 10 12,20.5,1809542
209,1498,2 0 14,21.5,1809347
210,1482,0 12 10,21,1809240
211,1486,0 12 11,21,1809240
212,1498,7 13 9,20.5,1809167
213,1491,0 9 6,21.5,1809029
214,1495,0 9 7,21.5,1809029
215,1481,0 9 13,21,1809017
216,1485,0 9 14,21,1809017
217,1486,1 11 10,21,1808906
218,1489,1 11 11,21,1808906
219,1490,0 6 9,21.5,1808574
220,1494,0 6 10,21.5,1808574
221,1492,0 12 3,21.5,1808574
222,1483,0 15 7,21,1808572
223,1495,1 8 6,21.5,1808546
224,1498,1 8 7,21.5,1808546
225,1485,1 8 13,21,1808534
226,1488,1 8 14,21,1808534
227,1489,2 10 10,21,1808478
228,1493,2 10 11,21,1808478
229,1487,1 14 7,21,1808384
230,1495,1 11 3,21.5,1808240
231,1490,2 13 7,21,1808103
232,1498,2 7 6,21.5,1807966
233,1493,3 9 10,21,1807955
234,1497,3 9 11,21,1807955
235,1488,2 7 13,21,1807954
236,1492,2 7 14,21,1807954
237,1494,1 5 9,21.5,1807935
238,1497,1 5 10,21.5,1807935
239,1472,0 15 14,20.5,1807870
240,1476,0 15 15,20.5,1807870
241,1499,2 10 3,21.5,1807812
242,1494,3 12 7,21,1807729
243,1476,1 14 14,20.5,1807683
244,1479,1 14 15,20.5,1807683
245,1479,2 13 14,20.5,1807402
246,1483,2 13 15,20.5,1807402
247,1496,4 8 10,21,1807336
248,1500,4 8 11,21,1807336
249,1492,3 6 13,21,1807277
250,1495,3 6 14,21,1807277
251,1499,0 6 2,22,1807271
252,1497,4 11 7,21,1807260
253,1489,0 3 12,21.5,1807206
254,1492,0 3 13,21.5,1807206
255,1492,0 15 0,21.5,1807206
256,1497,2 4 9,21.5,1807198
257,1483,3 12 14,20.5,1807027
258,1486,3 12 15,20.5,1807027
259,1496,1 14 0,21.5,1807019
260,1499,2 13 0,21.5,1806738
261,1500,5 7 10,21,1806622
262,1491,3 15 3,21,1806599
263,1494,3 15 4,21,1806599
264,1484,3 15 11,20.5,1806586
265,1498,0 3 5,22,1806571
266,1486,4 11 14,20.5,1806559
267,1490,4 11 15,20.5,1806559
268,1495,4 5 13,21,1806503
269,1499,4 5 14,21,1806503
270,1492,1 2 12,21.5,1806408
271,1496,1 2 13,21.5,1806408
272,1500,3 3 9,21.5,1806364
273,1491,8 15 13,20,1806353
274,1494,8 15 14,20,1806353
275,1494,4 14 3,21,1806276
