rank,cp,ivs,maxlevel,stat-product
1,1197,15 15 15,40,1370627
2,1194,15 15 14,40,1362795
3,1188,14 15 15,40,1360244
4,1190,15 14 15,40,1356200
5,1189,15 15 12,40,1354963
6,1191,15 15 13,40,1354963
7,1185,14 15 14,40,1352471
8,1179,13 15 15,40,1349860
9,1188,15 14 14,40,1348450
10,1186,15 15 11,40,1347131
11,1181,14 14 15,40,1345925
12,1180,14 15 12,40,1344698
13,1182,14 15 13,40,1344698
14,1176,13 15 14,40,1342147
15,1184,15 13 15,40,1341772
16,1182,15 14 12,40,1340700
17,1185,15 14 13,40,1340700
18,1170,12 15 15,40,1339477
19,1183,15 15 10,40,1339299
20,1179,14 14 14,40,1338234
21,1177,14 15 11,40,1336925
22,1172,13 14 15,40,1335651
23,1171,13 15 12,40,1334433
24,1173,13 15 13,40,1334433
25,1181,15 13 14,40,1334105
26,1180,15 14 11,40,1332951
27,1167,12 15 14,40,1331823
28,1175,14 13 15,40,1331607
29,1180,15 15 9,40,1331467
30,1173,14 14 12,40,1330543
31,1176,14 14 13,40,1330543
32,1174,14 15 10,40,1329153
33,1161,11 15 15,40,1329093
34,1170,13 14 14,40,1328019
35,1178,15 12 15,40,1327344
36,1168,13 15 11,40,1326720
37,1176,15 13 12,40,1326438
38,1179,15 13 13,40,1326438
39,1163,12 14 15,40,1325377
40,1177,15 14 10,40,1325201
41,1162,12 15 12,40,1324168
42,1164,12 15 13,40,1324168
43,1172,14 13 14,40,1323998
44,1175,15 15 7,40,1323634
45,1178,15 15 8,40,1323634
46,1171,14 14 11,40,1322852
47,1158,11 15 14,40,1321498
48,1166,13 13 15,40,1321442
49,1172,14 15 9,40,1321380
50,1164,13 14 12,40,1320387
51,1167,13 14 13,40,1320387
52,1175,15 12 14,40,1319760
53,1165,13 15 10,40,1319006
54,1173,15 13 11,40,1318770
55,1151,10 15 15,40,1318710
56,1161,12 14 14,40,1317803
57,1174,15 14 9,40,1317451
58,1169,14 12 15,40,1317289
59,1159,12 15 11,40,1316514
60,1167,14 13 12,40,1316389
61,1170,14 13 13,40,1316389
62,1172,15 15 6,40,1315802
63,1168,14 14 10,40,1315161
64,1154,11 14 15,40,1315103
65,1153,11 15 12,40,1313904
66,1155,11 15 13,40,1313904
67,1164,13 13 14,40,1313891
68,1166,14 15 7,40,1313607
69,1169,14 15 8,40,1313607
70,1171,15 11 15,40,1312917
71,1162,13 14 11,40,1312754
72,1170,15 12 12,40,1312175
73,1172,15 12 13,40,1312175
74,1163,13 15 9,40,1311293
75,1157,12 13 15,40,1311277
76,1149,10 15 14,40,1311174
77,1171,15 13 10,40,1311103
78,1156,12 14 12,40,1310230
79,1158,12 14 13,40,1310230
80,1166,14 12 14,40,1309761
81,1169,15 14 7,40,1309701
82,1172,15 14 8,40,1309701
83,1156,12 15 10,40,1308860
84,1164,14 13 11,40,1308780
85,1142,9 15 15,40,1308326
86,1170,15 15 5,40,1307970
87,1152,11 14 14,40,1307588
88,1165,14 14 9,40,1307470
89,1160,13 12 15,40,1307233
90,1158,13 13 12,40,1306340
91,1161,13 13 13,40,1306340
92,1150,11 15 11,40,1306309
93,1163,14 15 6,40,1305834
94,1169,15 11 14,40,1305414
95,1159,13 14 10,40,1305122
96,1145,10 14 15,40,1304828
97,1167,15 12 11,40,1304590
98,1155,12 13 14,40,1303784
99,1144,10 15 12,40,1303639
100,1146,10 15 13,40,1303639
101,1157,13 15 7,40,1303579
102,1160,13 15 8,40,1303579
103,1168,15 13 9,40,1303436
104,1162,14 11 15,40,1302970
105,1153,12 14 11,40,1302656
106,1161,14 12 12,40,1302234
107,1164,14 12 13,40,1302234
108,1166,15 14 6,40,1301952
109,1154,12 15 9,40,1301206
110,1162,14 13 10,40,1301170
111,1148,11 13 15,40,1301112
112,1140,9 15 14,40,1300850
113,1167,15 15 4,40,1300138
