rank,cp,ivs,maxlevel,stat-product
1,1374,15 15 15,40,1593713
2,1371,15 15 14,40,1585939
3,1365,14 15 15,40,1583089
4,1367,15 14 15,40,1578535
5,1367,15 15 13,40,1578165
6,1362,14 15 14,40,1575366
7,1356,13 15 15,40,1572464
8,1364,15 14 14,40,1570835
9,1364,15 15 12,40,1570391
10,1358,14 14 15,40,1568012
11,1358,14 15 13,40,1567644
12,1352,13 15 14,40,1564793
13,1361,15 13 15,40,1563357
14,1361,15 14 13,40,1563135
15,1361,15 15 11,40,1562617
16,1347,12 15 15,40,1561839
17,1355,14 14 14,40,1560363
18,1355,14 15 12,40,1559921
19,1349,13 14 15,40,1557488
20,1349,13 15 13,40,1557123
21,1358,15 13 14,40,1555731
22,1357,15 14 12,40,1555435
23,1357,15 15 10,40,1554842
24,1343,12 15 14,40,1554220
25,1352,14 13 15,40,1552935
26,1352,14 14 13,40,1552714
27,1351,14 15 11,40,1552199
28,1337,11 15 15,40,1551214
29,1346,13 14 14,40,1549891
30,1346,13 15 12,40,1549452
31,1354,15 12 15,40,1548179
32,1354,15 13 13,40,1548105
33,1354,15 14 11,40,1547734
34,1354,15 15 9,40,1547068
35,1340,12 14 15,40,1546964
36,1340,12 15 13,40,1546602
37,1348,14 13 14,40,1545359
38,1348,14 14 12,40,1545065
39,1348,14 15 10,40,1544477
40,1334,11 15 14,40,1543647
41,1343,13 13 15,40,1542512
42,1343,13 14 13,40,1542293
43,1342,13 15 11,40,1541782
44,1351,15 12 14,40,1540627
45,1328,10 15 15,40,1540590
46,1351,15 13 12,40,1540479
47,1351,15 14 10,40,1540034
48,1337,12 14 14,40,1539418
49,1350,15 15 8,40,1539294
50,1337,12 15 12,40,1538983
51,1345,14 12 15,40,1537858
52,1345,14 13 13,40,1537784
53,1345,14 14 11,40,1537416
54,1345,14 15 9,40,1536754
55,1331,11 14 15,40,1536441
56,1331,11 15 13,40,1536081
57,1339,13 13 14,40,1534988
58,1339,13 14 12,40,1534696
59,1339,13 15 10,40,1534111
60,1325,10 15 14,40,1533075
61,1348,15 12 13,40,1533075
62,1348,15 11 15,40,1533001
63,1348,15 13 11,40,1532852
64,1347,15 14 9,40,1532334
65,1334,12 13 15,40,1532090
66,1334,12 14 13,40,1531872
67,1347,15 15 7,40,1531520
68,1333,12 15 11,40,1531364
69,1342,14 12 14,40,1530356
70,1342,14 13 12,40,1530209
71,1319,9 15 15,40,1529965
72,1342,14 14 10,40,1529767
73,1341,14 15 8,40,1529032
74,1328,11 14 14,40,1528946
75,1328,11 15 12,40,1528514
76,1336,13 12 15,40,1527536
77,1336,13 13 13,40,1527463
78,1336,13 14 11,40,1527098
79,1336,13 15 9,40,1526441
80,1322,10 14 15,40,1525917
81,1322,10 15 13,40,1525559
82,1344,15 11 14,40,1525522
83,1344,15 12 12,40,1525522
84,1344,15 13 10,40,1525226
85,1344,15 14 8,40,1524634
86,1330,12 13 14,40,1524616
87,1330,12 14 12,40,1524326
88,1330,12 15 10,40,1523745
89,1343,15 15 6,40,1523745
90,1339,14 12 13,40,1522854
91,1339,14 11 15,40,1522780
92,1339,14 13 11,40,1522633
93,1316,9 15 14,40,1522502
94,1338,14 14 9,40,1522119
95,1325,11 13 15,40,1521667
96,1324,11 14 13,40,1521451
97,1338,14 15 7,40,1521310
98,1324,11 15 11,40,1520947
99,1333,13 12 14,40,1520085
100,1333,13 13 12,40,1519939
101,1333,13 14 10,40,1519501
102,1310,8 15 15,40,1519340
103,1332,13 15 8,40,1518770
104,1319,10 14 14,40,1518474
105,1318,10 15 12,40,1518044
106,1341,15 11 13,40,1518044
107,1341,15 12 11,40,1517970
108,1341,15 10 15,40,1517822
109,1341,15 13 9,40,1517600
110,1327,12 12 15,40,1517215
111,1327,12 13 13,40,1517143
