rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,22,1979478
2,1497,0 14 15,22,1976450
3,1500,1 15 12,22,1974298
4,1495,0 15 13,22,1971464
5,1499,1 14 13,22,1971343
6,1494,0 14 14,22,1968481
7,1498,1 13 14,22,1968299
8,1499,3 15 15,21.5,1967837
9,1497,1 15 11,22,1966239
10,1492,0 13 15,22,1965409
11,1496,1 12 15,22,1965165
12,1500,2 11 15,22,1964799
13,1492,0 15 12,22,1963450
14,1496,1 14 12,22,1963329
15,1500,2 13 12,22,1963088
16,1499,2 15 9,22,1960838
17,1491,0 14 13,22,1960511
18,1495,1 13 13,22,1960330
19,1499,2 12 13,22,1960027
20,1496,3 15 14,21.5,1959902
21,1500,4 14 14,21.5,1959606
22,1500,0 5 15,22.5,1958436
23,1494,1 15 10,22,1958181
24,1498,2 14 10,22,1958002
25,1500,0 7 12,22.5,1957507
26,1489,0 13 14,22,1957484
27,1493,1 12 14,22,1957241
28,1491,2 15 15,21.5,1957142
29,1495,3 14 15,21.5,1956905
30,1497,2 11 14,22,1956876
31,1500,0 12 5,22.5,1956856
32,1500,0 15 1,22.5,1956578
33,1499,4 13 15,21.5,1956548
34,1499,0 9 9,22.5,1956020
35,1489,0 15 11,22,1955436
36,1493,1 14 11,22,1955316
37,1497,2 13 11,22,1955076
38,1498,4 15 12,21.5,1954598
39,1488,0 12 15,22,1954367
40,1499,0 6 13,22.5,1954069
41,1492,1 11 15,22,1954062
42,1499,0 14 2,22.5,1954023
43,1499,0 11 6,22.5,1953976
44,1496,2 10 15,22,1953635
45,1500,3 9 15,22,1953086
46,1498,0 8 10,22.5,1952815
47,1496,2 15 8,22,1952735
48,1488,0 14 12,22,1952542
49,1500,3 14 8,22,1952498
50,1492,1 13 12,22,1952361
51,1496,2 12 12,22,1952060
52,1493,3 15 13,21.5,1951968
53,1497,4 14 13,21.5,1951673
54,1500,3 11 12,22,1951638
55,1498,0 13 3,22.5,1951375
56,1498,0 10 7,22.5,1951003
57,1497,0 5 14,22.5,1950539
58,1491,1 15 9,22,1950123
59,1495,2 14 9,22,1949944
60,1499,3 13 9,22,1949646
61,1486,0 13 13,22,1949559
62,1497,0 7 11,22.5,1949517
63,1490,1 12 13,22,1949317
64,1488,2 15 14,21.5,1949251
65,1500,5 15 10,21.5,1949121
66,1492,3 14 14,21.5,1949014
67,1494,2 11 13,22,1948954
68,1496,4 13 14,21.5,1948659
69,1497,0 12 4,22.5,1948634
70,1498,3 10 13,22,1948470
71,1496,0 15 0,22.5,1948216
72,1500,5 12 14,21.5,1948186
73,1496,0 9 8,22.5,1947938
74,1500,1 8 8,22.5,1947443
75,1486,0 15 10,22,1947422
76,1490,1 14 10,22,1947302
77,1498,3 15 6,22,1947112
78,1494,2 13 10,22,1947063
79,1496,0 4 15,22.5,1946916
80,1498,3 12 10,22,1946704
81,1495,4 15 11,21.5,1946620
82,1485,0 12 14,22,1946487
83,1483,1 15 15,21.5,1946448
84,1487,2 14 15,21.5,1946269
85,1499,5 14 11,21.5,1946269
86,1489,1 11 14,22,1946183
87,1496,0 6 12,22.5,1946126
88,1500,1 3 15,22.5,1946088
89,1491,3 13 15,21.5,1945972
90,1496,0 11 5,22.5,1945801
91,1493,2 10 14,22,1945758
92,1496,0 14 1,22.5,1945708
93,1495,4 12 15,21.5,1945556
94,1500,1 13 1,22.5,1945528
95,1500,1 5 12,22.5,1945434
96,1500,1 10 5,22.5,1945434
97,1497,3 9 14,22,1945211
98,1498,5 11 15,21.5,1945022
99,1495,0 8 9,22.5,1944779
100,1493,2 15 7,22,1944632
101,1485,0 14 11,22,1944572
102,1497,3 14 7,22,1944396
103,1489,1 13 11,22,1944392
104,1499,1 7 9,22.5,1944220
105,1493,2 12 11,22,1944092
106,1490,3 15 12,21.5,1944033
107,1494,4 14 12,21.5,1943739
108,1496,3 11 11,22,1943672
109,1498,5 13 12,21.5,1943328
110,1484,0 11 15,22,1943326
111,1500,4 10 11,22,1943132
112,1495,0 13 2,22.5,1943106
113,1488,1 10 15,22,1942960
114,1494,0 10 6,22.5,1942874
115,1499,1 12 2,22.5,1942865
116,1494,0 5 13,22.5,1942642
117,1492,2 9 15,22,1942472
118,1498,1 9 6,22.5,1942445
119,1488,1 15 8,22,1942064
120,1492,2 14 8,22,1941886
121,1498,1 4 13,22.5,1941884
122,1496,3 8 15,22,1941862
123,1500,0 5 7,23,1941812
124,1483,0 13 12,22,1941634
125,1496,3 13 8,22,1941590
126,1494,0 7 10,22.5,1941527
127,1487,1 12 12,22,1941393
128,1485,2 15 13,21.5,1941359
129,1500,4 15 4,22,1941312
130,1500,4 12 8,22,1941175
131,1500,4 7 15,22,1941129
132,1489,3 14 13,21.5,1941123
133,1497,5 15 9,21.5,1941100
134,1491,2 11 12,22,1941031
135,1498,1 6 10,22.5,1940903
136,1493,4 13 13,21.5,1940770
137,1500,0 10 0,23,1940622
138,1495,3 10 12,22,1940549
139,1493,0 12 3,22.5,1940412
140,1497,5 12 13,21.5,1940298
141,1497,1 11 3,22.5,1940109
142,1499,0 7 4,23,1940098
143,1499,4 9 12,22,1939946
144,1493,0 9 7,22.5,1939855
145,1500,6 11 13,21.5,1939709
146,1499,0 0 14,23,1939670
147,1483,0 15 9,22,1939408
148,1497,1 8 7,22.5,1939362
149,1499,0 2 11,23,1939337
150,1487,1 14 9,22,1939289
151,1493,0 4 14,22.5,1939065
152,1491,2 13 9,22,1939050
153,1495,3 15 5,22,1938965
154,1495,3 12 9,22,1938693
155,1499,4 14 5,22,1938672
156,1492,4 15 10,21.5,1938642
157,1482,0 12 13,22,1938606
158,1480,1 15 14,21.5,1938599
159,1499,0 4 8,23,1938433
160,1484,2 14 14,21.5,1938422
161,1486,1 11 13,22,1938304
162,1496,5 14 10,21.5,1938293
163,1497,1 3 14,22.5,1938241
164,1498,4 11 9,22,1938217
165,1493,0 6 11,22.5,1938183
166,1488,3 13 14,21.5,1938126
167,1490,2 10 13,22,1937880
168,1500,6 13 10,21.5,1937827
169,1499,0 9 1,23,1937814
170,1492,4 12 14,21.5,1937711
171,1492,0 11 4,22.5,1937625
172,1496,1 5 11,22.5,1937494
173,1492,0 14 0,22.5,1937393
174,1494,3 9 13,22,1937335
175,1500,2 2 14,22.5,1937290
176,1496,1 10 4,22.5,1937260
177,1496,1 13 0,22.5,1937213
178,1495,5 11 14,21.5,1937179
179,1498,0 6 5,23,1936957
180,1500,2 12 0,22.5,1936914
181,1500,2 9 4,22.5,1936774
182,1492,0 8 8,22.5,1936743
183,1500,2 4 11,22.5,1936680
184,1498,4 8 13,22,1936670
185,1481,0 14 10,22,1936603
186,1490,2 15 6,22,1936530
187,1499,6 10 14,21.5,1936528
188,1486,1 13 10,22,1936423
189,1494,3 14 6,22,1936294
190,1496,1 7 8,22.5,1936186
191,1489,2 12 10,22,1936124
192,1487,3 15 11,21.5,1936098
193,1498,4 13 6,22,1935942
194,1491,4 14 11,21.5,1935806
195,1475,0 15 15,21.5,1935753
196,1493,3 11 10,22,1935706
197,1479,1 14 15,21.5,1935634
198,1498,0 1 12,23,1935625
199,1500,2 6 8,22.5,1935505
200,1481,0 11 14,22,1935490
201,1496,8 15 15,21,1935419
202,1499,6 15 7,21.5,1935408
203,1483,2 13 15,21.5,1935396
204,1495,5 13 11,21.5,1935396
205,1492,0 3 15,22.5,1935395
206,1497,4 10 10,22,1935168
207,1485,1 10 14,22,1935125
208,1487,3 12 15,21.5,1935040
209,1497,0 3 9,23,1934958
210,1497,0 8 2,23,1934911
211,1499,6 12 11,21.5,1934870
212,1500,9 14 15,21,1934850
213,1491,0 13 1,22.5,1934838
214,1491,0 5 12,22.5,1934745
215,1491,0 10 5,22.5,1934745
216,1489,2 9 14,22,1934639
217,1495,1 12 1,22.5,1934598
218,1490,4 11 15,21.5,1934565
219,1495,1 2 15,22.5,1934504
220,1495,1 9 5,22.5,1934317
221,1499,2 11 1,22.5,1934237
222,1493,3 8 14,22,1934031
223,1485,1 15 7,22,1934006
224,1495,1 4 12,22.5,1933991
225,1494,5 10 15,21.5,1933970
226,1489,2 14 7,22,1933829
227,1499,2 8 5,22.5,1933768
228,1497,0 5 6,23,1933721
229,1480,0 13 11,22,1933709
230,1491,0 7 9,22.5,1933537
231,1493,3 13 7,22,1933534
232,1499,2 1 15,22.5,1933486
233,1484,1 12 11,22,1933469
234,1482,2 15 12,21.5,1933467
235,1496,4 7 14,22,1933302
236,1498,6 9 15,21.5,1933257
237,1486,3 14 12,21.5,1933232
238,1496,4 12 7,22,1933120
239,1496,4 15 3,22,1933120
240,1499,2 3 12,22.5,1933110
241,1488,2 11 11,22,1933109
242,1494,5 15 8,21.5,1933079
243,1495,1 6 9,22.5,1932916
244,1490,4 13 12,21.5,1932880
245,1500,5 14 3,22,1932772
246,1498,6 14 8,21.5,1932675
247,1492,3 10 11,22,1932628
248,1500,5 11 7,22,1932589
249,1500,5 6 14,22,1932452
250,1494,5 12 12,21.5,1932411
251,1480,0 10 15,22,1932284
252,1490,0 12 2,22.5,1932190
253,1499,2 5 9,22.5,1932171
254,1496,4 9 11,22,1932028
255,1496,0 7 3,23,1931912
256,1494,1 11 2,22.5,1931889
257,1484,1 9 15,22,1931857
258,1497,6 11 12,21.5,1931824
259,1496,0 0 13,23,1931817
260,1490,0 9 6,22.5,1931772
261,1498,2 10 2,22.5,1931466
262,1479,0 15 8,22,1931394
263,1496,0 2 10,23,1931389
264,1488,2 8 15,22,1931308
265,1500,5 8 11,22,1931308
266,1500,1 6 3,23,1931292
267,1494,1 8 6,22.5,1931281
268,1484,1 14 8,22,1931275
269,1490,0 4 13,22.5,1931215
270,1488,2 13 8,22,1931038
271,1491,3 15 4,22,1930818
272,1477,1 15 13,21.5,1930750
273,1479,0 12 12,22,1930726
274,1491,3 12 8,22,1930682
275,1498,2 7 6,22.5,1930668
276,1489,4 15 9,21.5,1930664
277,1491,3 7 15,22,1930637
278,1481,2 14 13,21.5,1930574
279,1495,4 14 4,22,1930526
280,1500,1 1 10,23,1930430
281,1483,1 11 12,22,1930424
282,1494,1 3 13,22.5,1930394
283,1496,0 4 7,23,1930389
284,1493,5 14 9,21.5,1930316
285,1485,3 13 13,21.5,1930279
286,1490,0 6 10,22.5,1930239
287,1495,4 11 8,22,1930208
288,1499,5 13 4,22,1930118
289,1487,2 10 12,22,1930002
290,1498,9 15 13,21,1929968
291,1489,4 12 13,21.5,1929866
292,1497,6 13 9,21.5,1929853
293,1495,4 6 15,22,1929844
294,1499,5 10 8,22,1929615
295,1499,1 3 7,23,1929569
296,1493,1 5 10,22.5,1929553
297,1495,0 9 0,23,1929533
298,1491,3 9 12,22,1929460
299,1489,0 11 3,22.5,1929449
300,1497,2 2 13,22.5,1929447
301,1492,5 11 13,21.5,1929336
302,1500,7 12 9,21.5,1929273
303,1493,1 10 3,22.5,1929086
304,1499,1 8 0,23,1929042
305,1499,5 5 15,22,1928929
306,1495,0 6 4,23,1928819
307,1495,4 8 12,22,1928797
308,1497,2 4 10,22.5,1928742
309,1489,0 8 7,22.5,1928706
310,1496,6 10 13,21.5,1928688
311,1478,0 14 9,22,1928633
312,1497,2 9 3,22.5,1928602
313,1482,1 13 9,22,1928455
314,1487,2 15 5,22,1928427
315,1490,3 14 5,22,1928193
316,1484,3 15 10,21.5,1928163
317,1486,2 12 9,22,1928157
318,1493,1 7 7,22.5,1928152
319,1499,1 5 4,23,1928133
320,1498,5 7 12,22,1928014
321,1500,7 9 13,21.5,1927922
322,1488,4 14 10,21.5,1927872
323,1494,4 13 5,22,1927842
324,1476,1 14 14,21.5,1927829
325,1490,3 11 9,22,1927740
326,1495,0 1 11,23,1927724
327,1478,0 11 13,22,1927654
328,1493,8 15 14,21,1927615
329,1480,2 13 14,21.5,1927592
330,1489,0 3 14,22.5,1927591
331,1497,2 6 7,22.5,1927474
332,1492,5 13 10,21.5,1927464
333,1498,5 12 5,22,1927373
334,1496,6 15 6,21.5,1927344
335,1482,1 10 13,22,1927291
336,1484,3 12 14,21.5,1927237
337,1494,4 10 9,22,1927204
338,1498,5 15 1,22,1927099
339,1497,9 14 14,21,1927048
340,1494,0 3 8,23,1926963
341,1495,6 12 10,21.5,1926940
342,1499,7 14 6,21.5,1926886
343,1488,0 5 11,22.5,1926848
344,1486,2 9 13,22,1926806
345,1487,4 11 14,21.5,1926764
346,1492,1 2 14,22.5,1926704
347,1498,1 0 11,23,1926698
348,1494,0 8 1,23,1926677
349,1500,3 5 7,22.5,1926674
350,1488,0 10 4,22.5,1926616
351,1488,0 13 0,22.5,1926569
352,1498,5 9 9,22,1926550
353,1500,10 13 14,21,1926368
354,1492,1 12 0,22.5,1926330
355,1499,7 11 10,21.5,1926300
356,1490,3 8 13,22,1926201
357,1492,1 9 4,22.5,1926190
358,1491,5 10 14,21.5,1926172
359,1498,1 7 1,23,1926123
360,1492,1 4 11,22.5,1926097
361,1498,1 2 8,23,1926075
362,1496,2 11 0,22.5,1925971
363,1481,1 15 6,22,1925947
364,1477,0 13 10,22,1925784
365,1485,2 14 6,22,1925771
366,1496,2 1 14,22.5,1925690
367,1496,2 8 4,22.5,1925643
368,1494,0 5 5,23,1925630
369,1479,2 15 11,21.5,1925576
370,1488,0 7 8,22.5,1925547
371,1481,1 12 10,22,1925545
372,1500,3 10 0,22.5,1925493
373,1489,3 13 6,22,1925477
374,1493,4 7 13,22,1925475
375,1495,6 9 14,21.5,1925462
376,1483,3 14 11,21.5,1925342
377,1496,2 3 11,22.5,1925220
378,1485,2 11 10,22,1925186
379,1488,7 15 15,21,1925179
380,1493,4 12 6,22,1925066
381,1491,5 15 7,21.5,1925058
382,1487,4 13 11,21.5,1924991
383,1500,3 7 4,22.5,1924974
384,1492,1 6 8,22.5,1924929
385,1493,4 15 2,22,1924929
386,1498,1 4 5,23,1924879
387,1475,1 13 15,21.5,1924820
388,1489,3 10 10,22,1924708
389,1492,8 14 15,21,1924667
390,1495,6 14 7,21.5,1924656
391,1499,7 8 14,21.5,1924634
392,1497,5 6 13,22,1924628
393,1497,5 14 2,22,1924582
394,1500,3 0 14,22.5,1924549
395,1497,5 11 6,22,1924537
396,1478,2 12 15,21.5,1924523
397,1491,5 12 11,21.5,1924523
398,1477,0 10 14,22,1924493
399,1499,10 15 11,21,1924353
400,1499,3 2 11,22.5,1924218
401,1495,2 5 8,22.5,1924187
