rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 15,22.0,1971507
2,1495,0 15 13,22.0,1969731
3,1498,0 15 14,22.0,1969731
4,1499,1 14 13,22.0,1969610
5,1500,1 15 12,22.0,1967752
6,1500,0 7 15,22.5,1962447
7,1500,0 15 4,22.5,1962156
8,1492,0 13 15,22.0,1960493
9,1496,1 12 15,22.0,1960250
10,1500,0 9 12,22.5,1959976
11,1500,2 11 15,22.0,1959885
12,1491,0 14 13,22.0,1958788
13,1494,0 14 14,22.0,1958788
14,1495,1 13 13,22.0,1958607
15,1498,1 13 14,22.0,1958607
16,1499,2 12 13,22.0,1958304
17,1492,0 15 12,22.0,1956940
18,1499,0 11 9,22.5,1956924
19,1496,1 14 12,22.0,1956820
20,1500,2 13 12,22.0,1956580
21,1497,0 12 7,22.5,1955180
22,1500,0 12 8,22.5,1955180
23,1494,1 15 10,22.0,1954891
24,1497,1 15 11,22.0,1954891
25,1498,2 14 10,22.0,1954712
26,1499,4 15 15,21.5,1954686
27,1498,0 13 6,22.5,1953290
28,1496,2 15 8,22.0,1952701
29,1499,2 15 9,22.0,1952701
30,1500,3 14 8,22.0,1952463
31,1496,0 14 4,22.5,1951255
32,1499,0 14 5,22.5,1951255
33,1500,1 13 4,22.5,1951075
34,1496,0 6 15,22.5,1951037
35,1500,1 5 15,22.5,1950344
36,1497,0 7 14,22.5,1949947
37,1488,0 12 15,22.0,1949479
38,1492,1 11 15,22.0,1949175
39,1497,0 15 3,22.5,1949075
40,1496,2 10 15,22.0,1948749
41,1496,0 8 12,22.5,1948712
42,1499,0 8 13,22.5,1948712
43,1500,3 9 15,22.0,1948202
44,1500,1 7 12,22.5,1948152
45,1486,0 13 13,22.0,1947845
46,1489,0 13 14,22.0,1947845
47,1490,1 12 13,22.0,1947603
48,1493,1 12 14,22.0,1947603
49,1497,0 9 11,22.5,1947331
50,1494,2 11 13,22.0,1947240
51,1497,2 11 14,22.0,1947240
52,1498,3 10 13,22.0,1946757
53,1499,1 15 1,22.5,1946690
54,1488,0 14 12,22.0,1946069
55,1492,1 13 12,22.0,1945888
56,1495,0 10 9,22.5,1945805
57,1498,0 10 10,22.5,1945805
58,1496,2 12 12,22.0,1945588
59,1499,1 9 9,22.5,1945375
60,1500,3 11 12,22.0,1945168
61,1486,0 15 10,22.0,1944150
62,1489,0 15 11,22.0,1944150
63,1493,0 11 7,22.5,1944134
64,1496,0 11 8,22.5,1944134
65,1491,3 15 15,21.5,1944120
66,1490,1 14 10,22.0,1944031
67,1493,1 14 11,22.0,1944031
68,1495,4 14 15,21.5,1943827
69,1494,2 13 10,22.0,1943792
70,1497,2 13 11,22.0,1943792
71,1497,1 10 7,22.5,1943767
72,1500,1 10 8,22.5,1943767
73,1498,3 12 10,22.0,1943434
