rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,24.0,1727388
2,1500,0 12 13,24.5,1727324
3,1498,0 15 10,24.5,1721037
4,1500,0 13 12,24.5,1719831
5,1496,2 15 13,24.0,1719578
6,1500,3 14 13,24.0,1719311
7,1491,0 15 15,24.0,1718664
8,1494,1 14 15,24.0,1718484
9,1497,0 11 13,24.5,1718281
10,1498,2 13 15,24.0,1718214
11,1500,1 10 13,24.5,1717914
12,1498,0 9 15,24.5,1716386
13,1494,0 14 10,24.5,1712166
14,1499,0 14 11,24.5,1712166
15,1498,1 13 10,24.5,1711940
16,1499,3 15 12,24.0,1711602
17,1489,1 15 13,24.0,1710937
18,1494,1 15 14,24.0,1710937
19,1496,0 12 12,24.5,1710874
20,1493,2 14 13,24.0,1710714
21,1497,2 14 14,24.0,1710714
22,1499,1 11 12,24.5,1710555
23,1496,3 13 13,24.0,1710402
24,1500,4 12 13,24.0,1710002
25,1487,0 14 15,24.0,1709805
26,1490,1 13 15,24.0,1709580
27,1494,2 12 15,24.0,1709265
28,1493,0 10 13,24.5,1709237
29,1497,0 10 14,24.5,1709237
30,1497,5 15 15,23.5,1709104
31,1498,3 11 15,24.0,1708861
32,1496,1 9 13,24.5,1708824
33,1500,6 14 15,23.5,1708711
34,1500,2 8 13,24.5,1708319
35,1494,0 8 15,24.5,1707256
36,1498,1 7 15,24.5,1706746
37,1499,0 15 4,25.0,1705041
38,1499,0 4 13,25.0,1704866
39,1498,2 15 7,24.5,1704752
40,1493,0 15 9,24.5,1704328
41,1497,1 14 9,24.5,1704149
42,1500,2 13 9,24.5,1703882
43,1497,4 15 10,24.0,1703459
44,1490,0 13 10,24.5,1703294
45,1495,0 13 11,24.5,1703294
46,1498,0 11 7,25.0,1703284
47,1492,2 15 12,24.0,1703044
48,1494,1 12 10,24.5,1703024
49,1499,1 12 11,24.5,1703024
50,1495,3 14 12,24.0,1702779
51,1497,2 11 10,24.5,1702664
52,1499,4 13 12,24.0,1702426
53,1481,0 15 13,24.0,1702296
