rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,24,1733379
2,1491,0 15 15,24,1724624
3,1494,1 14 15,24,1724444
4,1498,2 13 15,24,1724173
5,1494,1 15 14,24,1722612
6,1500,0 13 10,24.5,1722427
7,1497,2 14 14,24,1722388
8,1500,0 7 15,24.5,1722082
9,1498,4 15 15,23.5,1720748
10,1499,0 8 14,24.5,1720587
11,1496,2 15 13,24,1720492
12,1499,0 14 9,24.5,1720299
13,1500,3 14 13,24,1720224
14,1498,0 9 13,24.5,1718977
15,1499,3 15 12,24,1718262
16,1498,0 15 8,24.5,1718057
17,1498,0 10 12,24.5,1717251
18,1487,0 14 15,24,1715735
19,1490,1 13 15,24,1715509
20,1497,0 11 11,24.5,1715411
21,1494,2 12 15,24,1715193
22,1500,1 10 11,24.5,1715045
23,1498,3 11 15,24,1714787
24,1486,0 15 14,24,1713912
25,1490,1 14 14,24,1713733
26,1493,2 13 14,24,1713464
27,1496,0 12 10,24.5,1713456
28,1500,1 11 10,24.5,1713137
29,1497,3 12 14,24,1713105
30,1496,0 6 15,24.5,1712823
31,1500,4 11 14,24,1712657
32,1499,1 5 15,24.5,1712212
33,1491,3 15 15,23.5,1712187
34,1495,4 14 15,23.5,1711878
35,1489,1 15 13,24,1711846
36,1493,2 14 13,24,1711623
37,1498,5 13 15,23.5,1711481
38,1495,0 7 14,24.5,1711386
39,1495,0 13 9,24.5,1711386
40,1496,3 13 13,24,1711311
41,1499,1 12 9,24.5,1711114
42,1500,4 12 13,24,1710910
43,1499,1 6 14,24.5,1710825
44,1500,0 14 5,25,1710807
45,1500,0 2 15,25,1710690
46,1500,0 9 9,25,1710631
47,1494,4 15 14,23.5,1710060
48,1494,0 8 13,24.5,1709833
49,1497,5 14 14,23.5,1709709
50,1492,2 15 12,24,1709671
51,1499,0 3 14,25,1709457
52,1495,3 14 12,24,1709405
53,1498,1 7 13,24.5,1709323
54,1494,0 14 8,24.5,1709201
55,1499,4 13 12,24,1709051
56,1498,1 13 8,24.5,1708976
57,1499,0 10 8,25,1708635
58,1499,0 15 4,25,1708283
59,1494,0 9 12,24.5,1708165
60,1499,0 4 13,25,1708107
61,1496,5 15 13,23.5,1707826
62,1497,1 8 12,24.5,1707704
63,1500,6 14 13,23.5,1707434
64,1494,3 15 11,24,1707387
65,1498,4 14 11,24,1707079
66,1493,0 15 7,24.5,1706900
67,1483,0 13 15,24,1706845
68,1497,1 14 7,24.5,1706722
69,1498,0 5 12,25,1706639
70,1487,1 12 15,24,1706574
71,1498,0 11 7,25,1706522
72,1500,2 13 7,24.5,1706454
73,1493,0 10 11,24.5,1706383
74,1490,2 11 15,24,1706213
75,1496,1 9 11,24.5,1705970
76,1494,3 10 15,24,1705762
77,1499,6 15 12,23.5,1705487
78,1500,2 8 11,24.5,1705466
79,1497,4 9 15,24,1705220
80,1482,0 14 14,24,1705078
81,1497,0 6 11,25,1705054
82,1497,4 15 10,24,1704995
83,1486,1 13 14,24,1704854
84,1489,2 12 14,24,1704540
85,1492,0 11 10,24.5,1704485
86,1496,1 15 6,24.5,1704352
87,1497,0 12 6,25,1704291
88,1493,3 11 14,24,1704136
89,1499,2 14 6,24.5,1704130
90,1496,1 10 10,24.5,1704121
91,1499,2 9 10,24.5,1703665
92,1496,4 10 14,24,1703643
93,1483,2 15 15,23.5,1703626
94,1492,0 5 15,24.5,1703565
95,1487,3 14 15,23.5,1703361
96,1497,0 7 10,25,1703352
97,1481,0 15 13,24,1703200
98,1500,5 9 14,24,1703060
99,1485,1 14 13,24,1703022
100,1491,4 13 15,23.5,1703008
101,1495,1 4 15,24.5,1702907
102,1500,1 6 10,25,1702794
103,1489,2 13 13,24,1702755
104,1494,5 12 15,23.5,1702567
105,1500,5 15 9,24,1702494
106,1491,0 12 9,24.5,1702472
107,1492,3 12 13,24,1702398
108,1491,0 6 14,24.5,1702185
109,1495,1 11 9,24.5,1702156
110,1498,2 3 15,24.5,1702155
111,1498,6 11 15,23.5,1702037
112,1496,4 11 13,24,1701953
113,1496,0 13 5,25,1701943
114,1498,2 10 9,24.5,1701748
115,1498,2 15 5,24.5,1701690
116,1500,1 12 5,25,1701673
117,1494,1 5 14,24.5,1701578
118,1486,3 15 14,23.5,1701552
119,1496,0 8 9,25,1701532
120,1499,5 10 13,24,1701418
121,1490,4 14 14,23.5,1701245
122,1496,0 1 15,25,1701238
123,1484,1 15 12,24,1701080
124,1499,1 7 9,25,1701024
125,1498,2 4 14,24.5,1700877
126,1488,2 14 12,24,1700858
127,1493,5 13 14,23.5,1700850
128,1490,0 7 13,24.5,1700690
129,1491,3 13 12,24,1700548
130,1499,1 0 15,25,1700375
131,1497,6 12 14,23.5,1700368
132,1490,0 13 8,24.5,1700345
133,1495,4 12 12,24,1700150
134,1494,1 6 13,24.5,1700133
135,1494,1 12 8,24.5,1700075
136,1495,0 2 14,25,1700064
137,1500,7 11 14,23.5,1699798
138,1497,2 11 8,24.5,1699715
139,1498,5 11 12,24,1699663
140,1495,0 9 8,25,1699595
141,1497,2 5 13,24.5,1699483
142,1495,0 14 4,25,1699477
143,1489,4 15 13,23.5,1699372
144,1499,1 1 14,25,1699254
145,1499,1 13 4,25,1699254
146,1499,1 8 8,25,1699136
147,1490,0 8 12,24.5,1699079
148,1493,5 14 13,23.5,1699023
149,1487,2 15 11,24,1698850
150,1495,0 3 13,25,1698773
151,1496,6 13 13,23.5,1698587
152,1491,3 14 11,24,1698586
153,1493,1 7 12,24.5,1698572
154,1494,4 13 11,24,1698234
155,1489,0 14 7,24.5,1698102
156,1500,7 12 13,23.5,1698064
157,1498,1 2 13,25,1698015
158,1497,2 6 12,24.5,1697973
159,1479,0 12 15,24,1697955
160,1493,1 13 7,24.5,1697879
161,1498,5 12 11,24,1697794
162,1483,1 11 15,24,1697639
163,1496,2 12 7,24.5,1697566
164,1494,0 10 7,25,1697540
165,1494,0 4 12,25,1697364
166,1489,0 9 11,24.5,1697354
167,1500,3 5 12,24.5,1697281
168,1486,2 10 15,24,1697233
169,1500,3 11 7,24.5,1697164
170,1498,1 9 7,25,1697130
171,1492,5 15 12,23.5,1697085
172,1492,1 8 11,24.5,1696896
173,1494,0 15 3,25,1696894
174,1490,3 9 15,24,1696736
175,1497,1 14 3,25,1696717
176,1495,6 14 12,23.5,1696696
177,1497,1 3 12,25,1696658
178,1490,3 15 10,24,1696512
179,1496,2 7 11,24.5,1696346
180,1478,0 13 14,24,1696243
181,1499,7 13 12,23.5,1696219
182,1493,4 14 10,24,1696206
183,1493,4 8 15,24,1696150
184,1482,1 12 14,24,1695974
185,1493,0 5 11,25,1695837
186,1497,5 13 10,24,1695813
187,1488,0 15 6,24.5,1695744
188,1499,3 6 11,24.5,1695704
189,1486,2 11 14,24,1695615
190,1492,1 14 6,24.5,1695567
191,1488,0 10 10,24.5,1695514
192,1497,5 7 15,24,1695473
193,1493,0 11 6,25,1695368
194,1500,6 12 10,24,1695332
195,1495,2 13 6,24.5,1695300
196,1497,1 4 11,25,1695182
197,1489,3 10 14,24,1695167
198,1492,1 9 10,24.5,1695104
199,1497,1 10 6,25,1695005
200,1499,3 12 6,24.5,1694945
201,1480,2 14 15,23.5,1694844
202,1500,6 6 15,24,1694706
203,1494,6 15 11,23.5,1694693
204,1493,4 9 14,24,1694629
205,1495,2 8 10,24.5,1694603
206,1500,2 9 6,25,1694553
207,1483,3 13 15,23.5,1694535
208,1500,2 3 11,25,1694434
209,1478,0 14 13,24,1694421
210,1488,0 4 15,24.5,1694306
211,1498,7 14 11,23.5,1694262
212,1481,1 13 13,24,1694198
213,1493,0 6 10,25,1694194
214,1487,4 12 15,23.5,1694138
215,1492,4 15 9,24,1694065
216,1496,1 15 2,25,1694061
217,1499,3 7 10,24.5,1694011
218,1496,5 8 14,24,1694001
219,1485,2 12 13,24,1693886
220,1500,2 14 2,25,1693841
221,1496,5 14 9,24,1693718
222,1490,5 11 15,23.5,1693653
223,1491,1 3 15,24.5,1693601
224,1496,1 5 10,25,1693589
225,1487,0 11 9,24.5,1693559
226,1488,3 11 13,24,1693485
227,1499,6 7 14,24,1693283
228,1499,6 13 9,24,1693283
229,1491,1 10 9,24.5,1693197
230,1491,1 15 5,24.5,1693139
231,1494,6 10 15,23.5,1693079
232,1492,0 12 5,25,1693078
233,1479,2 15 14,23.5,1693044
234,1492,4 10 13,24,1692995
235,1487,0 5 14,24.5,1692984
236,1494,2 14 5,24.5,1692919
237,1500,2 4 10,25,1692892
238,1494,2 2 15,24.5,1692803
239,1482,3 14 14,23.5,1692781
240,1496,1 11 5,25,1692763
241,1494,2 9 9,24.5,1692744
242,1498,3 13 5,24.5,1692610
243,1477,0 15 12,24,1692488
244,1492,0 7 9,25,1692433
245,1486,4 13 14,23.5,1692430
246,1497,7 9 15,23.5,1692417
247,1495,5 9 13,24,1692416
248,1499,2 10 5,25,1692358
249,1490,1 4 14,24.5,1692330
250,1480,1 14 12,24,1692311
251,1498,3 8 9,24.5,1692201
252,1497,7 15 10,23.5,1692193
253,1484,2 13 12,24,1692046
254,1490,5 12 14,23.5,1691992
255,1498,3 1 15,24.5,1691910
256,1495,1 6 9,25,1691878
257,1494,9 15 15,23,1691855
258,1492,0 0 15,25,1691787
259,1499,6 8 13,24,1691747
260,1500,8 14 10,23.5,1691723
261,1488,3 12 12,24,1691691
262,1500,8 8 15,23.5,1691667
263,1494,2 3 14,24.5,1691583
264,1486,0 6 13,24.5,1691546
265,1495,5 15 8,24,1691510
266,1486,0 12 8,24.5,1691489
267,1493,6 11 14,23.5,1691465
268,1497,10 14 15,23,1691305
269,1491,4 11 12,24,1691249
270,1499,2 5 9,25,1691232
271,1490,1 11 8,24.5,1691174
272,1498,6 14 8,24,1691121
273,1499,2 15 1,25,1691113
274,1490,1 5 13,24.5,1690943
275,1482,3 15 13,23.5,1690917
276,1496,7 10 14,23.5,1690851
277,1493,2 10 8,24.5,1690769
278,1497,3 2 14,24.5,1690742
279,1495,5 10 12,24,1690717
280,1491,0 1 14,25,1690672
281,1491,0 13 4,25,1690672
282,1500,11 13 15,23,1690670
283,1485,4 14 13,23.5,1690612
284,1491,0 8 8,25,1690554
285,1493,2 15 4,24.5,1690421
286,1495,1 12 4,25,1690403
287,1479,1 15 11,24,1690313
288,1497,3 9 8,24.5,1690275
289,1493,2 4 13,24.5,1690247
290,1489,5 13 13,23.5,1690220
291,1497,3 14 4,24.5,1690158
292,1500,8 9 14,23.5,1690150
293,1498,6 9 12,24,1690097
294,1483,2 14 11,24,1690093
295,1495,1 7 8,25,1690049
296,1498,2 11 4,25,1690046
297,1486,0 7 12,24.5,1689993
298,1494,1 0 14,25,1689813
299,1487,3 13 11,24,1689785
300,1492,6 12 13,23.5,1689741
301,1500,4 8 8,24.5,1689690
302,1499,8 15 9,23.5,1689588
303,1496,10 15 14,23,1689509
304,1497,3 3 13,24.5,1689458
305,1498,2 6 8,25,1689453
306,1489,1 6 12,24.5,1689440
307,1490,0 2 13,25,1689439
308,1490,4 12 11,24,1689389
309,1485,0 13 7,24.5,1689303
310,1496,7 11 13,23.5,1689174
311,1475,0 11 15,24,1689065
312,1489,1 12 7,24.5,1689035
313,1500,11 14 14,23,1688920
314,1494,5 11 11,24,1688905
315,1497,6 15 7,24,1688845
316,1493,2 5 12,24.5,1688794
317,1479,1 10 15,24,1688704
318,1484,4 15 12,23.5,1688684
319,1493,2 11 7,24.5,1688678
320,1494,1 1 13,25,1688633
321,1500,4 2 13,24.5,1688576
322,1490,0 9 7,25,1688558
323,1499,8 10 13,23.5,1688520
324,1488,5 14 12,23.5,1688338
325,1497,6 10 11,24,1688333
326,1485,0 8 11,24.5,1688326
327,1482,2 9 15,24,1688253
328,1500,0 9 1,25.5,1688246
329,1496,3 10 7,24.5,1688231
330,1490,0 14 3,25,1688147
331,1494,1 8 7,25,1688102
332,1490,0 3 12,25,1688089
333,1500,0 4 5,25.5,1688063
334,1496,3 4 12,24.5,1688056
335,1482,2 15 10,24,1688030
336,1494,1 13 3,25,1687925
337,1491,6 13 12,23.5,1687904
338,1488,1 7 11,24.5,1687822
339,1486,3 14 10,24,1687767
340,1497,2 0 13,25,1687733
341,1486,3 8 15,24,1687711
342,1500,4 9 7,24.5,1687696
343,1497,2 12 3,25,1687614
344,1496,3 15 3,24.5,1687589
345,1497,2 7 7,25,1687555
346,1489,4 13 10,24,1687418
347,1474,0 12 14,24,1687409
348,1495,7 12 12,23.5,1687385
349,1493,1 2 12,25,1687335
350,1499,4 14 3,24.5,1687285
351,1492,2 6 11,24.5,1687226
352,1499,4 3 12,24.5,1687226
353,1478,1 11 14,24,1687095
354,1489,4 7 15,24,1687080
355,1499,11 15 13,23,1687060
356,1484,0 14 6,24.5,1687003
357,1493,5 12 10,24,1686980
358,1488,1 13 6,24.5,1686781
359,1498,8 11 12,23.5,1686778
360,1482,2 10 14,24,1686691
361,1489,0 4 11,25,1686621
362,1484,0 9 10,24.5,1686543
363,1495,3 5 11,24.5,1686538
364,1497,2 1 12,25,1686488
365,1492,2 12 6,24.5,1686471
366,1496,6 11 10,24,1686456
367,1489,0 10 6,25,1686445
368,1493,5 6 15,24,1686358
369,1487,5 15 11,23.5,1686344
370,1485,3 9 14,24,1686198
371,1488,1 8 10,24.5,1686088
372,1500,7 15 6,24,1686072
373,1495,3 11 6,24.5,1686071
374,1499,0 5 4,25.5,1686047
375,1493,1 9 6,25,1686037
376,1491,6 14 11,23.5,1685957
377,1493,1 3 11,25,1685919
378,1500,7 10 10,24,1685843
379,1499,4 4 11,24.5,1685759
380,1479,3 12 15,23.5,1685710
381,1499,0 10 0,25.5,1685680
382,1474,0 13 13,24,1685642
383,1485,3 15 9,24,1685637
384,1489,4 8 14,24,1685615
385,1499,4 10 6,24.5,1685583
386,1500,3 0 12,25,1685546
387,1496,6 5 15,24,1685545
388,1491,2 7 10,24.5,1685541
389,1496,2 8 6,25,1685539
390,1489,0 15 2,25,1685506
391,1494,7 13 11,23.5,1685484
392,1477,1 12 13,24,1685374
393,1488,4 14 9,24,1685333
394,1492,1 14 2,25,1685329
395,1483,4 11 15,23.5,1685268
396,1496,2 2 11,25,1685124
397,1496,2 13 2,25,1685065
398,1483,0 3 15,24.5,1685048
399,1489,0 5 10,25,1685036
400,1481,2 11 13,24,1685018
401,1500,3 7 6,25,1684950
402,1492,5 7 14,24,1684942
403,1492,5 13 9,24,1684942
404,1497,8 12 11,23.5,1684924
405,1495,3 6 10,24.5,1684904
406,1486,5 10 15,23.5,1684739
407,1500,3 12 2,25,1684712
408,1483,0 10 9,24.5,1684645
409,1498,4 15 2,24.5,1684644
410,1499,7 4 15,24,1684643
411,1483,0 15 5,24.5,1684588
412,1484,3 10 13,24,1684572
413,1495,6 12 9,24,1684464
414,1487,1 14 5,24.5,1684412
415,1492,1 4 10,25,1684385
416,1487,1 2 15,24.5,1684296
417,1487,1 9 9,24.5,1684238
418,1499,3 1 11,25,1684235
