rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,25.5,1818184
2,1500,0 12 14,25.5,1818014
3,1500,0 13 13,25.5,1817730
4,1500,0 14 12,25.5,1817333
5,1500,0 15 11,25.5,1816822
6,1496,0 10 15,25.5,1808083
7,1496,0 11 14,25.5,1807970
8,1500,1 9 15,25.5,1807807
9,1500,1 10 14,25.5,1807750
10,1496,0 12 13,25.5,1807743
11,1500,1 11 13,25.5,1807579
12,1496,0 13 12,25.5,1807402
13,1500,1 12 12,25.5,1807294
14,1496,0 14 11,25.5,1806948
15,1500,1 13 11,25.5,1806894
16,1495,0 15 10,25.5,1806381
17,1499,1 14 10,25.5,1806381
18,1499,1 15 9,25.5,1805753
19,1493,2 15 15,25,1805552
20,1497,3 14 15,25,1805446
21,1497,3 15 14,25,1805114
22,1498,0 7 14,26,1801746
23,1498,0 8 13,26,1801746
24,1498,0 6 15,26,1801631
25,1498,0 9 12,26,1801631
26,1498,0 10 11,26,1801399
27,1498,0 11 10,26,1801052
28,1498,0 12 9,26,1800590
29,1497,0 13 8,26,1800011
30,1497,0 14 7,26,1799317
31,1497,0 15 6,26,1798508
32,1492,0 9 15,25.5,1797982
33,1492,0 10 14,25.5,1797926
34,1492,0 11 13,25.5,1797755
35,1496,1 8 15,25.5,1797651
36,1496,1 9 14,25.5,1797651
37,1496,1 10 13,25.5,1797537
38,1492,0 12 12,25.5,1797472
39,1497,5 15 15,24.5,1797399
40,1496,1 11 12,25.5,1797309
41,1500,2 8 14,25.5,1797267
42,1500,2 7 15,25.5,1797210
43,1500,2 9 13,25.5,1797210
44,1491,0 13 11,25.5,1797074
45,1500,2 10 12,25.5,1797037
46,1495,1 12 11,25.5,1796966
47,1500,6 15 14,24.5,1796808
48,1499,2 11 11,25.5,1796751
49,1491,0 14 10,25.5,1796564
50,1495,1 13 10,25.5,1796510
51,1499,2 12 10,25.5,1796349
52,1491,0 15 9,25.5,1795939
53,1495,1 14 9,25.5,1795939
54,1499,2 13 9,25.5,1795833
55,1485,1 15 15,25,1795793
56,1489,2 14 15,25,1795740
57,1493,3 13 15,25,1795580
58,1489,2 15 14,25,1795409
59,1497,4 12 15,25,1795315
60,1493,3 14 14,25,1795303
61,1495,1 15 8,25.5,1795255
62,1499,2 14 8,25.5,1795202
63,1497,4 13 14,25,1795092
64,1493,3 15 13,25,1794915
65,1497,4 14 13,25,1794758
66,1498,2 15 7,25.5,1794456
67,1497,4 15 12,25,1794312
68,1500,5 14 12,25,1794104
69,1500,5 15 11,25,1793599
70,1494,0 7 13,26,1791567
71,1494,0 6 14,26,1791509
72,1494,0 8 12,26,1791509
73,1494,0 5 15,26,1791336
74,1494,0 9 11,26,1791336
75,1498,1 6 13,26,1791122
76,1498,1 7 12,26,1791122
77,1494,0 10 10,26,1791047
78,1498,1 5 14,26,1791006
79,1498,1 8 11,26,1791006
80,1498,1 4 15,26,1790773
81,1498,1 9 10,26,1790773
82,1494,0 11 9,26,1790642
83,1498,1 10 9,26,1790424
84,1493,0 12 8,26,1790121
85,1497,1 11 8,26,1789959
86,1493,0 13 7,26,1789485
87,1497,1 12 7,26,1789378
88,1493,0 14 6,26,1788733
89,1497,1 13 6,26,1788680
90,1488,0 8 15,25.5,1787881
91,1488,0 9 14,25.5,1787881
92,1492,0 15 5,26,1787866
93,1496,1 14 5,26,1787866
94,1489,4 15 15,24.5,1787838
95,1488,0 10 13,25.5,1787768
96,1500,2 13 5,26,1787759
97,1493,5 14 15,24.5,1787630
98,1492,1 8 14,25.5,1787552
99,1487,0 11 12,25.5,1787541
100,1492,1 7 15,25.5,1787495
101,1492,1 9 13,25.5,1787495
102,1491,1 10 12,25.5,1787324
103,1496,6 13 15,24.5,1787319
104,1492,5 15 14,24.5,1787301
105,1487,0 12 11,25.5,1787200
106,1495,2 7 14,25.5,1787113
107,1495,2 8 13,25.5,1787113
108,1496,6 14 14,24.5,1787043
109,1491,1 11 11,25.5,1787038
110,1495,2 6 15,25.5,1786998
111,1495,2 9 12,25.5,1786998
112,1496,1 15 4,26,1786935
113,1500,7 12 15,24.5,1786903
114,1500,2 14 4,26,1786882
115,1495,2 10 11,25.5,1786769
116,1487,0 13 10,25.5,1786746
117,1500,7 13 14,24.5,1786681
118,1496,6 15 13,24.5,1786657
119,1491,1 12 10,25.5,1786639
120,1499,3 7 13,25.5,1786622
121,1499,3 6 14,25.5,1786564
122,1499,3 8 12,25.5,1786564
123,1495,2 11 10,25.5,1786424
124,1499,3 5 15,25.5,1786391
125,1499,3 9 11,25.5,1786391
126,1500,7 14 13,24.5,1786348
127,1487,0 14 9,25.5,1786179
128,1491,1 13 9,25.5,1786126
129,1499,3 10 10,25.5,1786103
130,1477,0 15 15,25,1786033
131,1481,1 14 15,25,1786033
132,1495,2 12 9,25.5,1785966
133,1485,2 13 15,25,1785927
134,1500,7 15 12,24.5,1785905
135,1500,2 15 3,26,1785888
