rank,cp,ivs,maxlevel,stat-product
1,1528,0 13 15,25.5,1818726
2,1528,0 14 14,25.5,1813480
3,1524,0 12 15,25.5,1808733
4,1528,1 11 15,25.5,1808570
5,1527,1 14 12,25.5,1808067
6,1523,0 15 12,25.5,1808067
7,1527,0 15 13,25.5,1808067
8,1523,0 13 14,25.5,1803570
9,1528,1 12 14,25.5,1803462
10,1527,1 15 11,25.5,1802541
11,1527,3 15 14,25.0,1801689
12,1519,0 11 15,25.5,1798740
13,1527,0 9 12,26.0,1798550
14,1523,1 10 15,25.5,1798522
15,1519,0 14 12,25.5,1798241
16,1523,0 14 13,25.5,1798241
17,1527,2 9 15,25.5,1798194
18,1523,1 13 12,25.5,1798187
19,1527,1 13 13,25.5,1798187
20,1526,0 12 9,26.0,1798125
21,1527,2 12 12,25.5,1798026
22,1527,0 6 15,26.0,1797955
23,1527,2 15 9,25.5,1796847
24,1526,0 15 6,26.0,1796682
25,1519,0 12 14,25.5,1793661
26,1523,1 11 14,25.5,1793498
27,1527,0 10 11,26.0,1793455
28,1527,0 7 14,26.0,1793285
29,1527,2 10 14,25.5,1793227
30,1523,1 14 11,25.5,1792745
31,1519,0 15 11,25.5,1792745
32,1527,2 13 11,25.5,1792638
33,1526,0 13 8,26.0,1792606
34,1519,2 15 14,25.0,1792002
35,1523,2 15 15,25.0,1792002
36,1523,3 14 14,25.0,1791897
37,1527,3 14 15,25.0,1791897
38,1527,4 13 14,25.0,1791686
39,1530,5 15 11,25.0,1790196
40,1515,0 10 15,25.5,1788747
41,1519,1 9 15,25.5,1788474
42,1523,0 8 12,26.0,1788446
43,1527,0 8 13,26.0,1788446
44,1515,0 13 12,25.5,1788414
45,1519,0 13 13,25.5,1788414
46,1529,7 15 14,24.5,1788308
47,1519,1 12 12,25.5,1788307
48,1523,1 12 13,25.5,1788307
49,1522,0 11 9,26.0,1788191
50,1527,0 11 10,26.0,1788191
51,1523,2 8 15,25.5,1788092
52,1523,2 11 12,25.5,1788092
53,1527,2 11 13,25.5,1788092
54,1527,1 7 12,26.0,1788059
55,1526,1 10 9,26.0,1787974
56,1527,3 10 12,25.5,1787770
57,1523,0 5 15,26.0,1787681
58,1527,3 7 15,25.5,1787601
59,1518,1 15 9,25.5,1787135
60,1523,1 15 10,25.5,1787135
61,1526,1 4 15,26.0,1787120
62,1522,2 14 9,25.5,1787082
63,1527,2 14 10,25.5,1787082
64,1526,3 13 9,25.5,1786923
65,1521,0 14 6,26.0,1786917
66,1526,0 14 7,26.0,1786917
67,1529,0 9 6,26.5,1786910
68,1526,1 13 6,26.0,1786864
69,1523,3 15 13,25.0,1786420
70,1527,4 14 13,25.0,1786264
71,1528,0 12 3,26.5,1785698
72,1530,4 15 6,25.5,1784958
73,1529,2 15 3,26.0,1784730
74,1529,0 0 15,26.5,1784313
75,1515,0 11 14,25.5,1783751
76,1519,1 10 14,25.5,1783534
77,1527,0 15 0,26.5,1783448
78,1523,0 9 11,26.0,1783436
79,1523,2 9 14,25.5,1783209
80,1527,1 8 11,26.0,1783107
81,1523,0 6 14,26.0,1783096
82,1515,0 14 11,25.5,1783001
83,1519,1 13 11,25.5,1782948
84,1523,2 12 11,25.5,1782788
85,1527,3 8 14,25.5,1782776
86,1522,0 12 8,26.0,1782757
87,1527,1 5 14,26.0,1782595
88,1526,1 11 8,26.0,1782595
89,1527,3 11 11,25.5,1782522
90,1511,1 15 14,25.0,1782316
91,1515,1 15 15,25.0,1782316
92,1515,2 14 14,25.0,1782263
93,1519,2 14 15,25.0,1782263
94,1519,3 13 14,25.0,1782105
95,1523,3 13 15,25.0,1782105
96,1523,4 12 14,25.0,1781842
97,1527,4 12 15,25.0,1781842
98,1527,5 11 14,25.0,1781473
99,1529,0 10 5,26.5,1781457
100,1522,2 15 8,25.5,1781357
101,1526,3 14 8,25.5,1781253
102,1521,0 15 5,26.0,1781059
103,1525,1 14 5,26.0,1781059
