rank,cp,ivs,maxlevel,stat-product
1,1499,1 14 15,21,1973649
2,1498,1 15 14,21,1971900
3,1494,0 15 15,21,1971356
4,1500,2 12 15,21,1967445
5,1500,2 13 14,21,1965772
6,1495,1 13 15,21,1965286
7,1499,2 14 13,21,1964013
8,1495,1 14 14,21,1963580
9,1491,0 14 15,21,1963038
10,1498,2 15 12,21,1962168
11,1494,1 15 13,21,1961788
12,1490,0 15 14,21,1961298
13,1500,0 6 13,21.5,1960449
14,1500,0 12 8,21.5,1960183
15,1497,2 11 15,21,1959037
16,1500,0 7 12,21.5,1958897
17,1499,0 13 7,21.5,1958144
18,1496,2 12 14,21,1957407
19,1499,0 8 11,21.5,1957257
20,1497,4 15 15,20.5,1956962
21,1492,1 12 15,21,1956924
22,1499,0 14 6,21.5,1956016
23,1500,3 13 12,21,1956014
24,1496,2 13 13,21,1955691
25,1498,0 9 10,21.5,1955529
26,1492,1 13 14,21,1955260
27,1487,0 13 15,21,1954720
28,1498,0 3 15,21.5,1954598
29,1499,3 14 11,21,1954160
30,1495,2 14 12,21,1953889
31,1498,0 15 5,21.5,1953800
32,1498,0 10 9,21.5,1953712
33,1491,1 14 13,21,1953510
34,1498,0 4 14,21.5,1953268
35,1487,0 14 14,21,1953023
36,1499,3 9 15,21,1952607
37,1498,3 15 10,21,1952219
38,1494,2 15 11,21,1952002
39,1497,0 5 13,21.5,1951850
40,1497,0 11 8,21.5,1951806
41,1490,1 15 12,21,1951675
42,1486,0 15 13,21,1951240
43,1498,3 10 14,21,1951055
44,1499,5 13 15,20.5,1950714
45,1494,2 10 15,21,1950629
46,1496,0 6 12,21.5,1950343
47,1500,1 12 6,21.5,1949923
48,1496,0 12 7,21.5,1949811
49,1497,3 11 13,21,1949416
50,1500,1 7 10,21.5,1949077
51,1493,2 11 14,21,1949042
52,1498,5 14 14,20.5,1949020
53,1496,0 7 11,21.5,1948748
54,1494,4 14 15,20.5,1948705
55,1489,1 11 15,21,1948561
56,1500,1 13 5,21.5,1947784
57,1495,0 13 6,21.5,1947728
58,1500,1 1 15,21.5,1947695
59,1497,3 12 12,21,1947691
60,1493,2 12 13,21,1947369
61,1499,1 8 9,21.5,1947339
62,1497,5 15 13,20.5,1947241
63,1495,0 8 10,21.5,1947063
64,1493,4 15 14,20.5,1946977
65,1488,1 12 14,21,1946939
66,1489,3 15 15,20.5,1946607
67,1499,1 2 14,21.5,1946448
68,1484,0 12 15,21,1946402
69,1500,4 13 10,21,1946041
70,1500,4 7 15,21,1945998
71,1495,0 2 15,21.5,1945911
72,1496,3 13 11,21,1945879
73,1492,2 13 12,21,1945610
74,1495,0 14 5,21.5,1945556
75,1499,1 14 4,21.5,1945556
76,1499,1 9 8,21.5,1945512
77,1495,0 9 9,21.5,1945290
78,1488,1 13 13,21,1945233
79,1499,1 3 13,21.5,1945111
80,1484,0 13 14,21,1944747
81,1494,0 3 14,21.5,1944626
82,1499,4 8 14,21,1944524
83,1500,6 11 15,20.5,1944292
84,1495,3 8 15,21,1944154
85,1499,4 14 9,21,1944090
86,1495,3 14 10,21,1943982
87,1491,2 14 11,21,1943765
88,1498,1 4 12,21.5,1943685
89,1498,1 10 7,21.5,1943596
90,1487,1 14 12,21,1943440
91,1494,0 10 8,21.5,1943429
92,1494,0 15 4,21.5,1943296
93,1494,0 4 13,21.5,1943252
94,1498,1 15 3,21.5,1943239
95,1483,0 14 13,21,1943007
96,1499,4 9 13,21,1942963
97,1499,6 12 14,20.5,1942674
98,1495,3 9 14,21,1942645
99,1500,0 10 3,22,1942586
100,1495,5 12 15,20.5,1942413
101,1491,2 9 15,21,1942221
102,1497,1 5 11,21.5,1942170
103,1498,4 15 8,21,1942052
104,1500,0 5 7,22,1942040
105,1494,3 15 9,21,1941998
106,1490,2 15 10,21,1941835
107,1493,0 5 12,21.5,1941789
108,1497,1 11 6,21.5,1941590
109,1486,1 15 11,21,1941563
110,1493,0 11 7,21.5,1941479
111,1498,4 10 12,21,1941315
112,1482,0 15 12,21,1941183
113,1494,3 10 13,21,1941049
114,1499,6 13 13,20.5,1940971
115,1495,5 13 14,20.5,1940762
116,1490,2 10 14,21,1940677
117,1497,1 6 10,21.5,1940566
118,1491,4 13 15,20.5,1940447
119,1499,0 11 2,22,1940356
120,1493,0 6 11,21.5,1940238
121,1499,0 6 6,22,1940219
122,1486,1 10 15,21,1940198
123,1499,0 0 11,22,1939673
124,1498,4 11 11,21,1939581
125,1496,1 12 5,21.5,1939496
126,1492,0 12 6,21.5,1939440
127,1500,2 0 14,21.5,1939440
128,1500,2 12 4,21.5,1939440
129,1493,3 11 12,21,1939367
130,1498,6 14 12,20.5,1939183
131,1489,2 11 13,21,1939047
132,1500,2 7 8,21.5,1939037
133,1494,5 14 13,20.5,1939025
134,1496,1 0 15,21.5,1938961
135,1496,1 7 9,21.5,1938872
136,1490,4 14 14,20.5,1938762
137,1485,1 11 14,21,1938619
138,1492,0 7 10,21.5,1938598
139,1486,3 14 15,20.5,1938394
140,1498,0 7 5,22,1938308
141,1498,0 1 10,22,1938263
142,1500,2 1 13,21.5,1938186
143,1481,0 11 15,21,1938084
144,1498,0 12 1,22,1938035
145,1497,4 12 10,21,1937760
146,1496,1 1 14,21.5,1937758
147,1493,3 12 11,21,1937599
148,1497,4 6 15,21,1937500
149,1489,2 12 12,21,1937331
150,1491,0 13 5,21.5,1937313
151,1495,1 13 4,21.5,1937313
152,1497,6 15 11,20.5,1937310
153,1491,0 1 15,21.5,1937224
154,1493,5 15 12,20.5,1937204
155,1499,2 8 7,21.5,1937200
156,1499,2 13 3,21.5,1937200
157,1495,1 8 8,21.5,1937090
158,1489,4 15 13,20.5,1936993
159,1485,1 12 13,21,1936955
160,1491,0 8 9,21.5,1936869
161,1499,2 2 12,21.5,1936842
162,1498,0 2 9,22,1936761
163,1485,3 15 14,20.5,1936676
164,1480,0 12 14,21,1936472
165,1495,1 2 13,21.5,1936466
166,1500,5 7 13,21,1936332
167,1498,0 8 4,22,1936306
168,1481,2 15 15,20.5,1936253
169,1496,4 7 14,21,1936069
170,1491,0 2 14,21.5,1935983
171,1497,6 10 15,20.5,1935947
172,1496,4 13 9,21,1935852
173,1500,5 13 8,21,1935852
174,1492,3 13 10,21,1935745
175,1492,3 7 15,21,1935702
176,1497,0 13 0,22,1935623
177,1488,2 13 11,21,1935529
178,1499,2 3 11,21.5,1935408
