rank,cp,ivs,maxlevel,stat-product
1,719,15 15 15,40,564274
2,716,15 15 14,40,560094
3,713,14 15 15,40,559410
4,714,15 14 15,40,556544
5,713,15 15 13,40,555915
6,710,14 15 14,40,555266
7,706,13 15 15,40,554545
8,711,15 14 14,40,552422
9,708,14 14 15,40,551747
10,711,15 15 12,40,551735
11,707,14 15 13,40,551122
12,704,13 15 14,40,550438
13,700,12 15 15,40,549681
14,709,15 13 15,40,548815
15,708,15 14 13,40,548299
16,705,14 14 14,40,547660
17,708,15 15 11,40,547555
18,705,14 15 12,40,546978
19,701,13 14 15,40,546949
20,701,13 15 13,40,546330
21,698,12 15 14,40,545609
22,694,11 15 15,40,544816
23,706,15 13 14,40,544749
24,706,15 14 12,40,544177
25,703,14 13 15,40,544083
26,702,14 14 13,40,543573
27,705,15 15 10,40,543375
28,699,13 14 14,40,542897
29,702,14 15 11,40,542835
30,698,13 15 12,40,542222
31,695,12 14 15,40,542151
32,695,12 15 13,40,541537
33,704,15 12 15,40,541085
34,691,11 15 14,40,540781
35,704,15 13 13,40,540684
36,703,15 14 11,40,540054
37,700,14 13 14,40,540053
38,688,10 15 15,40,539952
39,700,14 14 12,40,539486
40,697,13 13 15,40,539352
41,703,15 15 9,40,539195
42,696,13 14 13,40,538846
43,699,14 15 10,40,538691
44,693,12 14 14,40,538135
45,696,13 15 11,40,538114
46,692,12 15 12,40,537466
47,689,11 14 15,40,537353
48,701,15 12 14,40,537077
49,689,11 15 13,40,536745
50,701,15 13 12,40,536619
51,698,14 12 15,40,536420
52,697,14 13 13,40,536023
53,685,10 15 14,40,535952
54,700,15 14 10,40,535932
55,697,14 14 11,40,535399
56,694,13 13 14,40,535357
57,682,9 15 15,40,535088
58,700,15 15 8,40,535015
59,694,13 14 12,40,534794
60,690,12 13 15,40,534621
61,697,14 15 9,40,534547
62,690,12 14 13,40,534119
63,693,13 15 10,40,534007
64,690,12 15 11,40,533394
65,687,11 14 14,40,533373
66,699,15 11 15,40,533355
67,699,15 12 13,40,533069
68,686,11 15 12,40,532709
69,683,10 14 15,40,532555
70,698,15 13 11,40,532553
71,695,14 12 14,40,532447
72,695,14 13 12,40,531993
73,683,10 15 13,40,531953
74,698,15 14 9,40,531809
75,692,13 12 15,40,531756
76,691,13 13 13,40,531362
77,694,14 14 10,40,531312
78,679,9 15 14,40,531124
79,697,15 15 7,40,530836
80,691,13 14 11,40,530743
81,688,12 13 14,40,530661
82,694,14 15 8,40,530403
83,675,8 15 15,40,530223
84,688,12 14 12,40,530103
85,690,13 15 9,40,529899
86,684,11 13 15,40,529890
87,696,15 11 14,40,529404
88,684,11 14 13,40,529392
89,687,12 15 10,40,529322
90,696,15 12 12,40,529061
91,693,14 11 15,40,528757
92,684,11 15 11,40,528674
93,680,10 14 14,40,528611
94,696,15 13 10,40,528488
95,693,14 12 13,40,528473
96,692,14 13 11,40,527962
97,680,10 15 12,40,527953
98,689,13 12 14,40,527817
99,677,9 14 15,40,527758
100,695,15 14 8,40,527687
101,689,13 13 12,40,527367
102,692,14 14 9,40,527224
103,676,9 15 13,40,527160
104,686,12 12 15,40,527091
105,685,12 13 13,40,526701
106,688,13 14 10,40,526691
107,694,15 15 6,40,526656
108,673,8 15 14,40,526296
109,691,14 15 7,40,526260
110,685,12 14 11,40,526087
111,682,11 13 14,40,525965
112,688,13 15 8,40,525791
113,694,15 10 15,40,525625
114,694,15 11 13,40,525453
115,681,11 14 12,40,525412
116,669,7 15 15,40,525359
117,684,12 15 9,40,525251
118,678,10 13 15,40,525159
119,693,15 12 11,40,525053
120,690,14 11 14,40,524840
121,678,10 14 13,40,524666
122,681,11 15 10,40,524638
123,690,14 12 12,40,524500
124,693,15 13 9,40,524423
125,687,13 11 15,40,524159
126,677,10 15 11,40,523953
127,690,14 13 10,40,523932
128,687,13 12 13,40,523878
129,674,9 14 14,40,523848
130,692,15 14 7,40,523564
131,686,13 13 11,40,523371
132,674,9 15 12,40,523197
133,683,12 12 14,40,523187
134,689,14 14 8,40,523137
135,671,8 14 15,40,522960
136,683,12 13 12,40,522741
137,686,13 14 9,40,522640
138,692,15 15 5,40,522476
139,680,11 12 15,40,522427
140,670,8 15 13,40,522368
141,688,14 15 6,40,522116
142,682,12 14 10,40,522071
143,679,11 13 13,40,522040
144,691,15 10 14,40,521732
145,685,13 15 7,40,521683
146,691,15 11 12,40,521503
147,667,7 15 14,40,521467
148,679,11 14 11,40,521432
149,676,10 13 14,40,521269
150,682,12 15 8,40,521179
151,688,14 10 15,40,521094
152,691,15 12 10,40,521045
153,688,14 11 13,40,520924
154,675,10 14 12,40,520721
155,678,11 15 9,40,520602
156,687,14 12 11,40,520526
157,663,6 15 15,40,520494
158,672,9 13 15,40,520428
159,690,15 13 8,40,520358
160,684,13 11 14,40,520277
161,675,10 15 10,40,519954
162,672,9 14 13,40,519939
163,684,13 12 12,40,519939
164,687,14 13 9,40,519902
165,681,12 11 15,40,519561
166,690,15 14 6,40,519441
167,684,13 13 10,40,519376
168,680,12 12 13,40,519282
169,671,9 15 11,40,519233
170,668,8 14 14,40,519086
