rank,cp,ivs,maxlevel,stat-product
1,1511,0 14 14,38.5,2070807
2,1509,0 15 15,38.0,2066240
3,1510,0 15 13,38.5,2064775
4,1507,0 13 14,38.5,2060187
5,1511,0 10 15,39.0,2059473
6,1505,0 14 15,38.0,2055698
7,1506,0 14 13,38.5,2054240
8,1511,1 14 14,38.0,2053923
9,1510,0 11 14,39.0,2053825
10,1510,1 11 14,38.5,2053617
11,1511,2 14 14,37.5,2053390
12,1508,0 14 11,39.0,2052542
13,1509,0 14 9,39.5,2050601
14,1504,0 15 14,38.0,2049710
15,1503,0 12 14,38.5,2049568
16,1508,0 12 15,38.5,2049568
17,1504,1 15 14,37.5,2049283
18,1508,1 15 15,37.5,2049283
19,1508,1 12 15,38.0,2049251
20,1507,0 9 15,39.0,2048691
21,1508,2 15 15,37.0,2048638
22,1505,0 15 12,38.5,2048124
23,1509,0 12 13,39.0,2048006
24,1505,1 15 12,38.0,2047807
25,1510,1 15 13,38.0,2047807
26,1509,1 12 13,38.5,2047798
27,1507,3 15 15,36.5,2047777
28,1510,2 15 13,37.5,2047276
29,1508,0 9 13,39.5,2047153
30,1507,0 15 10,39.0,2046294
31,1511,0 12 11,39.5,2046205
32,1511,1 12 11,39.0,2046105
33,1511,2 15 11,38.0,2045667
34,1499,0 9 11,40,2045380
35,1501,0 13 15,38.0,2045156
36,1508,0 15 8,39.5,2044222
37,1502,0 13 13,38.5,2043706
38,1507,1 13 14,38.0,2043390
39,1506,0 10 14,39.0,2043128
40,1506,1 10 14,38.5,2042921
41,1511,1 10 15,38.5,2042921
42,1507,2 13 14,37.5,2042860
43,1511,2 13 15,37.5,2042860
44,1511,2 10 15,38.0,2042501
45,1511,3 13 15,37.0,2042115
46,1504,0 13 11,39.0,2042016
47,1509,0 13 12,39.0,2042016
48,1498,0 15 6,40,2041907
49,1510,0 7 15,39.5,2041809
50,1509,1 13 12,38.5,2041809
51,1510,1 7 15,39.0,2041709
52,1508,0 10 12,39.5,2041464
53,1508,2 13 12,38.0,2041389
54,1510,4 13 15,36.5,2041155
55,1511,1 7 13,39.5,2040177
56,1500,0 7 13,40,2040171
57,1505,0 13 9,39.5,2040085
58,1510,0 13 10,39.5,2040085
59,1510,1 13 10,39.0,2039985
60,1498,0 4 15,40,2039737
61,1498,0 10 10,40,2039563
62,1504,0 11 15,38.5,2038948
63,1505,1 14 15,37.5,2038827
64,1504,1 11 15,38.0,2038633
65,1504,2 14 15,37.0,2038186
66,1511,1 13 8,39.5,2037919
67,1500,0 13 8,40,2037914
68,1503,0 8 15,39.0,2037908
69,1502,0 14 12,38.5,2037674
70,1506,0 11 13,39.0,2037395
71,1501,1 14 12,38.0,2037359
72,1506,1 14 13,38.0,2037359
73,1504,3 14 15,36.5,2037329
74,1505,1 11 13,38.5,2037188
75,1506,2 14 13,37.5,2036830
76,1510,2 11 14,38.0,2036769
77,1504,0 8 13,39.5,2036378
78,1509,0 8 14,39.5,2036378
79,1509,1 8 14,39.0,2036279
80,1510,3 11 14,37.5,2036138
81,1510,3 14 14,37.0,2036088
82,1509,2 8 14,38.5,2035969
83,1503,0 14 10,39.0,2035854
84,1508,1 14 11,38.5,2035648
85,1507,0 11 11,39.5,2035603
86,1507,1 11 11,39.0,2035503
87,1507,2 14 11,38.0,2035229
88,1511,2 11 12,38.5,2035193
89,1510,4 14 14,36.5,2035131
90,1511,3 11 12,38.0,2034672
91,1511,1 8 12,39.5,2034620
92,1497,0 5 14,40,2034615
93,1495,0 8 11,40,2034615
94,1500,0 8 12,40,2034615
95,1504,0 14 8,39.5,2033793
96,1511,4 14 12,37.0,2033756
97,1509,1 14 9,39.0,2033693
98,1508,1 11 9,39.5,2033579
99,1497,0 11 9,40,2033573
100,1509,2 14 9,38.5,2033383
101,1503,1 12 14,38.0,2032857
102,1502,0 9 14,39.0,2032431
103,1503,2 12 14,37.5,2032330
104,1508,2 12 15,37.5,2032330
105,1502,1 9 14,38.5,2032225
106,1507,1 9 15,38.5,2032225
107,1500,1 2 15,40,2032201
108,1503,2 15 14,37.0,2032117
109,1507,2 9 15,38.0,2031807
110,1507,3 12 15,37.0,2031589
111,1510,1 14 7,39.5,2031495
112,1505,0 12 12,39.0,2031490
113,1494,0 14 6,40,2031489
114,1499,0 14 7,40,2031489
115,1501,0 15 11,38.5,2031472
116,1510,2 14 7,39.0,2031292
117,1505,1 12 12,38.5,2031284
118,1503,3 15 14,36.5,2031263
119,1501,1 15 11,38.0,2031158
120,1506,0 6 15,39.5,2030948
121,1504,2 12 12,38.0,2030866
122,1509,2 12 13,38.0,2030866
123,1506,1 6 15,39.0,2030849
124,1504,0 9 12,39.5,2030776
125,1508,1 9 13,39.0,2030677
126,1506,4 12 15,36.5,2030634
127,1505,2 15 12,37.5,2030631
128,1508,2 9 13,38.5,2030367
129,1509,3 12 13,37.5,2030237
130,1507,4 15 15,36.0,2030194
131,1505,3 15 12,37.0,2029891
132,1509,3 15 13,37.0,2029891
133,1501,0 12 9,39.5,2029569
134,1506,0 12 10,39.5,2029569
135,1502,0 15 9,39.0,2029522
136,1506,1 12 10,39.0,2029470
137,1507,1 6 13,39.5,2029325
138,1496,0 6 13,40,2029319
139,1502,1 15 9,38.5,2029316
140,1507,1 15 10,38.5,2029316
141,1511,2 12 11,38.5,2029161
142,1500,1 14 5,40,2029053
143,1509,4 15 13,36.5,2028937
