rank,cp,ivs,maxlevel,stat-product
1,1500,2 15 14,23,1931579
2,1496,1 15 15,23,1931294
3,1500,0 9 13,23.5,1925840
4,1500,0 10 12,23.5,1924508
5,1497,2 13 15,23,1924065
6,1499,0 11 11,23.5,1923077
7,1497,2 14 14,23,1922678
8,1493,1 14 15,23,1922394
9,1498,0 12 10,23.5,1921548
10,1500,3 15 12,23,1921308
11,1496,2 15 13,23,1921194
12,1492,1 15 14,23,1920966
13,1488,0 15 15,23,1920623
14,1498,0 13 9,23.5,1919920
15,1497,0 6 15,23.5,1918982
16,1497,0 14 8,23.5,1918193
17,1497,0 7 14,23.5,1917897
18,1497,0 8 13,23.5,1916713
19,1499,3 11 15,23,1916641
20,1496,0 15 7,23.5,1916367
21,1500,5 15 14,22.5,1916349
22,1496,4 15 15,22.5,1916237
23,1500,1 9 11,23.5,1915604
24,1496,0 9 12,23.5,1915430
25,1498,3 12 14,23,1915341
26,1494,2 12 15,23,1915116
27,1500,1 10 10,23.5,1914165
28,1495,0 10 11,23.5,1914049
29,1497,3 13 13,23,1913946
30,1493,2 13 14,23,1913776
31,1489,1 13 15,23,1913494
32,1499,1 11 9,23.5,1912627
33,1495,0 11 10,23.5,1912569
34,1497,3 14 12,23,1912454
35,1493,2 14 13,23,1912341
36,1500,0 4 12,24,1912310
37,1489,1 14 14,23,1912113
38,1484,0 14 15,23,1911773
39,1500,0 5 11,24,1911149
40,1498,1 4 15,23.5,1911089
41,1500,0 12 5,24,1910998
42,1494,0 12 9,23.5,1910990
43,1498,1 12 8,23.5,1910990
44,1496,3 15 11,23,1910866
45,1492,2 15 12,23,1910809
46,1500,4 15 10,23,1910809
47,1488,1 15 13,23,1910638
48,1484,0 15 14,23,1910353
49,1498,1 5 14,23.5,1910097
50,1499,0 6 10,24,1909888
51,1494,0 5 15,23.5,1909756
52,1494,0 13 8,23.5,1909312
53,1498,1 13 7,23.5,1909253
54,1499,0 13 4,24,1909081
55,1500,4 9 15,23,1909019
56,1498,1 6 13,23.5,1909005
57,1498,5 13 15,22.5,1908895
58,1493,0 6 14,23.5,1908720
59,1499,0 7 9,24,1908526
60,1497,1 7 12,23.5,1907815
61,1499,4 10 14,23,1907809
62,1495,3 10 15,23,1907642
63,1493,0 7 13,23.5,1907586
64,1493,0 14 7,23.5,1907536
65,1497,5 14 14,22.5,1907518
