rank,cp,ivs,maxlevel,stat-product
1,1500,0 10 15,24.5,1897213
2,1499,2 15 14,24,1896959
3,1500,0 13 10,24.5,1896743
4,1499,0 11 13,24.5,1894653
5,1493,1 15 15,24,1894147
6,1499,0 14 8,24.5,1893608
7,1497,2 14 15,24,1892140
8,1498,0 12 11,24.5,1891883
9,1498,0 15 6,24.5,1890264
10,1500,3 13 15,24,1889993
11,1497,0 10 14,24.5,1889532
12,1495,2 15 13,24,1889248
13,1497,0 13 9,24.5,1888905
14,1499,3 14 13,24,1887188
15,1496,0 11 12,24.5,1886919
16,1500,1 12 9,24.5,1886794
17,1490,1 15 14,24,1886479
18,1496,0 14 7,24.5,1885718
19,1500,1 15 4,24.5,1884850
20,1500,1 10 12,24.5,1884640
21,1494,2 14 14,24,1884479
22,1495,0 9 15,24.5,1884307
23,1498,3 15 11,24,1884178
24,1495,0 12 10,24.5,1884098
25,1500,0 6 15,25,1884025
26,1499,1 13 7,24.5,1883694
27,1485,0 15 15,24,1883624
28,1500,0 12 5,25,1883598
29,1496,4 15 15,23.5,1883151
30,1497,3 13 14,24,1882342
31,1495,0 15 5,24.5,1882321
32,1499,1 11 10,24.5,1881908
33,1499,1 8 15,24.5,1881855
34,1494,0 10 13,24.5,1881851
35,1499,0 7 13,25,1881838
36,1499,0 10 8,25,1881838
37,1488,1 14 15,24,1881686
38,1492,2 15 12,24,1881537
39,1494,0 13 8,24.5,1881067
40,1499,5 14 15,23.5,1880985
41,1499,0 15 0,25,1880984
42,1498,1 14 5,24.5,1880384
43,1499,0 13 3,25,1880237
44,1500,4 12 14,24,1880066
45,1492,2 13 15,24,1879609
46,1498,1 9 13,24.5,1879491
47,1496,3 14 12,24,1879485
48,1499,0 8 11,25,1879437
49,1493,0 11 11,24.5,1879186
50,1497,1 12 8,24.5,1878965
51,1500,4 15 9,24,1878938
52,1498,0 11 6,25,1878851
53,1487,1 15 13,24,1878810
54,1498,5 15 13,23.5,1878110
55,1493,0 14 6,24.5,1877828
56,1495,3 12 15,24,1877393
57,1499,4 13 12,24,1877296
58,1497,1 10 11,24.5,1876916
59,1497,1 15 3,24.5,1876864
60,1497,0 9 9,25,1876824
61,1491,2 14 13,24,1876819
62,1492,0 9 14,24.5,1876678
63,1497,0 14 1,25,1876664
64,1494,3 15 10,24,1876424
65,1497,0 6 14,25,1876397
66,1492,0 12 9,24.5,1876312
67,1482,0 15 14,24,1875998
68,1496,1 13 6,24.5,1875813
69,1497,0 12 4,25,1875650
70,1493,4 15 14,23.5,1875527
71,1498,4 11 15,24,1875040
72,1500,2 14 3,24.5,1874874
73,1494,3 13 13,24,1874690
74,1500,2 9 11,24.5,1874504
75,1491,0 15 4,24.5,1874379
76,1498,4 14 10,24,1874322
77,1495,1 8 14,24.5,1874237
78,1491,0 10 12,24.5,1874170
79,1496,0 7 12,25,1874157
80,1495,1 11 9,24.5,1874131
81,1485,1 14 14,24,1874068
82,1496,0 10 7,25,1873997
83,1489,2 15 11,24,1873825
84,1500,1 5 14,25,1873685
85,1499,2 12 6,24.5,1873659
86,1500,1 11 4,25,1873470
87,1496,5 14 14,23.5,1873369
88,1491,0 13 7,24.5,1873229
89,1500,6 15 11,23.5,1872902
90,1488,3 15 15,23.5,1872861
91,1495,1 14 4,24.5,1872450
92,1497,4 12 13,24,1872424
93,1496,0 13 2,25,1872236
94,1489,2 13 14,24,1871999
95,1495,1 9 12,24.5,1871819
96,1499,2 10 9,24.5,1871810
97,1493,3 14 11,24,1871782
98,1495,0 8 10,25,1871703
99,1499,2 7 14,24.5,1871651
100,1500,1 9 7,25,1871646
101,1500,1 6 12,25,1871539
102,1490,0 11 10,24.5,1871453
103,1490,0 8 15,24.5,1871401
104,1480,0 14 15,24,1871232
105,1498,2 15 1,24.5,1871229
106,1484,1 15 12,24,1871141
107,1496,4 15 8,24,1871141
108,1494,1 12 7,24.5,1871136
109,1499,6 13 14,23.5,1871077
110,1495,0 11 5,25,1870956
111,1495,0 5 15,25,1870850
112,1491,4 14 15,23.5,1870762
113,1495,5 15 12,23.5,1870444
114,1498,2 13 4,24.5,1870383
115,1499,1 12 2,25,1870145
116,1500,5 11 13,24,1870020
117,1490,0 14 5,24.5,1869938
118,1492,3 12 14,24,1869793
119,1496,4 13 11,24,1869603
120,1498,2 8 12,24.5,1869327
121,1483,1 13 15,24,1869224
122,1493,1 10 10,24.5,1869192
123,1499,1 7 10,25,1869179
124,1487,2 14 12,24,1869158
125,1489,0 9 13,24.5,1869049
126,1494,0 9 8,25,1869036
127,1500,5 14 8,24,1868989
128,1497,2 11 7,24.5,1868904
129,1493,1 7 15,24.5,1868877
130,1493,1 15 2,24.5,1868877
131,1494,0 6 13,25,1868769
132,1498,1 10 5,25,1868696
133,1491,3 15 9,24,1868670
134,1494,0 14 0,25,1868609
135,1494,5 13 15,23.5,1868528
136,1489,0 12 8,24.5,1868527
137,1479,0 15 13,24,1868372
138,1498,6 14 12,23.5,1868237
139,1498,1 4 15,25,1868053
140,1493,1 13 5,24.5,1867931
141,1490,4 15 13,23.5,1867903
142,1494,0 12 3,25,1867702
143,1495,4 11 14,24,1867448
144,1499,5 12 11,24,1867287
145,1487,2 12 15,24,1867078
146,1491,3 13 12,24,1867038
147,1497,2 14 2,24.5,1866896
148,1497,2 9 10,24.5,1866790
149,1492,1 8 13,24.5,1866618
150,1498,1 8 8,25,1866604
151,1498,1 13 0,25,1866604
152,1495,4 14 9,24,1866576
153,1488,0 10 11,24.5,1866489
154,1493,0 7 11,25,1866476
155,1482,1 14 13,24,1866449
156,1488,0 15 3,24.5,1866437
157,1492,1 11 8,24.5,1866355
158,1496,2 6 15,24.5,1866209
159,1497,6 12 15,23.5,1866158
160,1493,0 10 6,25,1866156
161,1486,2 15 10,24,1866114
162,1497,1 5 13,25,1866068
163,1496,2 12 5,24.5,1865787
164,1493,5 14 13,23.5,1865754
