rank,cp,ivs,maxlevel,stat-product
1,1470,0 15 10,24.5,1903275
2,1497,0 15 9,24.5,1891380
3,1496,0 14 10,24.5,1890754
4,1499,0 14 11,24.5,1890754
5,1499,1 15 7,24.5,1889984
6,1497,0 13 12,24.5,1889971
7,1469,0 13 13,24.5,1889971
8,1498,0 12 14,24.5,1889032
9,1499,1 13 10,24.5,1888725
10,1496,0 11 15,24.5,1887936
11,1469,1 12 12,24.5,1887860
12,1493,1 15 15,24.0,1886582
13,1499,1 10 15,24.5,1885656
14,1495,2 15 13,24.0,1885280
15,1499,2 15 14,24.0,1885280
16,1497,2 14 15,24.0,1884583
17,1498,3 15 11,24.0,1883848
18,1499,3 14 13,24.0,1883224
19,1469,3 13 15,24.0,1882445
20,1470,0 12 5,25.0,1880024
21,1491,0 15 7,24.5,1879484
22,1494,0 15 8,24.5,1879484
23,1492,0 14 9,24.5,1878937
24,1499,0 10 8,25.0,1878267
25,1491,0 13 10,24.5,1878232
26,1494,0 13 11,24.5,1878232
27,1496,1 15 6,24.5,1878022
28,1495,1 14 7,24.5,1877550
29,1498,1 14 8,24.5,1877550
30,1492,0 12 12,24.5,1877371
31,1495,0 12 13,24.5,1877371
32,1496,1 13 9,24.5,1876921
33,1498,2 15 4,24.5,1876427
34,1493,0 11 14,24.5,1876354
35,1494,1 12 10,24.5,1876134
36,1497,1 12 11,24.5,1876134
37,1485,0 15 15,24.0,1876101
38,1469,2 14 6,24.5,1876032
39,1499,0 8 11,25.0,1875871
40,1498,2 13 7,24.5,1875478
41,1495,1 11 12,24.5,1875189
42,1498,1 11 13,24.5,1875189
43,1491,0 10 15,24.5,1875180
44,1468,6 15 14,23.5,1874970
45,1487,1 15 13,24.0,1874864
46,1490,1 15 14,24.0,1874864
47,1499,2 12 9,24.5,1874766
48,1499,0 7 13,25.0,1874434
49,1488,1 14 15,24.0,1874170
50,1496,1 10 14,24.5,1874088
51,1497,2 11 10,24.5,1873895
52,1470,2 11 11,24.5,1873895
53,1489,2 15 11,24.0,1873497
54,1492,2 15 12,24.0,1873497
55,1491,2 14 13,24.0,1872877
56,1494,2 14 14,24.0,1872877
57,1498,2 10 12,24.5,1872866
58,1497,0 6 14,25.0,1872837
59,1470,0 6 15,25.0,1872837
60,1494,1 9 15,24.5,1872828
61,1492,2 13 15,24.0,1872102
62,1494,3 15 10,24.0,1872000
63,1499,2 9 14,24.5,1871679
64,1470,3 10 10,24.5,1871517
65,1493,3 14 11,24.0,1871454
66,1496,3 14 12,24.0,1871454
67,1494,3 13 13,24.0,1870753
68,1497,3 13 14,24.0,1870753
69,1496,4 15 8,24.0,1870372
70,1468,4 15 9,24.0,1870372
71,1497,2 8 15,24.5,1870334
72,1470,1 5 14,25.0,1870130
73,1498,4 14 10,24.0,1869902
