rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 13,26.5,1884718
2,1499,0 11 15,26.5,1883922
3,1498,0 15 12,26.5,1880624
4,1498,0 12 14,26.5,1880113
5,1500,3 15 15,26,1877007
6,1496,0 13 13,26.5,1876190
7,1500,0 12 11,27,1875426
8,1500,0 15 9,27,1875426
9,1496,0 10 15,26.5,1875280
10,1500,0 9 13,27,1874731
11,1500,1 13 12,26.5,1874455
12,1499,1 10 14,26.5,1873711
13,1499,0 6 15,27,1873343
14,1495,0 14 12,26.5,1872153
15,1494,0 11 14,26.5,1871528
16,1499,0 13 10,27,1871260
17,1498,0 10 12,27,1870855
18,1498,1 14 11,26.5,1870337
19,1498,1 11 13,26.5,1869880
20,1498,0 7 14,27,1869755
21,1497,1 8 15,26.5,1868736
22,1496,3 14 15,26,1868552
23,1493,0 15 11,26.5,1868003
24,1493,0 12 13,26.5,1867662
25,1497,0 14 9,27,1866978
26,1497,0 11 11,27,1866862
27,1500,4 14 14,26,1866806
28,1492,0 9 15,26.5,1866638
29,1491,2 15 15,26,1866342
30,1496,1 15 10,26.5,1866106
31,1496,0 8 13,27,1866052
32,1496,1 12 12,26.5,1865934
33,1496,1 9 14,26.5,1865077
34,1500,1 11 10,27,1864966
35,1500,1 14 8,27,1864908
36,1495,3 15 14,26,1864658
37,1496,0 5 15,27,1864548
38,1500,1 8 12,27,1864326
39,1500,2 12 11,26.5,1864063
40,1500,2 15 9,26.5,1864063
41,1491,0 13 12,26.5,1863682
42,1500,2 9 13,26.5,1863373
43,1500,1 5 14,27,1862988
44,1491,0 10 14,26.5,1862943
45,1498,4 15 13,26,1862834
46,1495,0 12 10,27,1862754
47,1495,0 15 8,27,1862580
48,1498,5 15 15,25.5,1862563
49,1495,0 9 12,27,1862233
50,1498,4 12 15,26,1862163
51,1499,2 6 15,26.5,1861993
52,1495,1 13 11,26.5,1861874
53,1494,1 10 13,26.5,1861302
54,1494,0 6 14,27,1861018
55,1499,1 12 9,27,1860776
56,1499,1 9 11,27,1860427
57,1499,1 15 7,27,1860427
58,1493,3 13 15,26,1860097
59,1494,1 7 15,26.5,1860044
60,1498,2 13 10,26.5,1859922
61,1489,0 14 11,26.5,1859588
62,1498,2 10 12,26.5,1859520
63,1498,1 6 13,27,1859380
64,1489,0 11 13,26.5,1859133
65,1493,0 13 9,27,1858530
66,1498,2 7 14,26.5,1858427
67,1496,4 13 14,26,1858359
68,1493,0 10 11,27,1858299
69,1489,0 8 15,26.5,1857996
70,1488,2 14 15,26,1857935
71,1493,1 14 10,26.5,1857700
72,1497,1 3 15,27,1857634
73,1493,1 11 12,26.5,1857414
74,1493,0 7 13,27,1857373
75,1500,5 13 13,26,1856481
76,1497,1 13 8,27,1856470
77,1493,1 8 14,26.5,1856442
78,1497,1 10 10,27,1856412
79,1491,3 14 14,26,1856259
80,1499,6 13 15,25.5,1856152
81,1492,0 4 15,27,1855753
82,1483,1 15 15,26,1855677
83,1497,2 14 9,26.5,1855666
84,1497,1 7 12,27,1855655
85,1499,5 10 15,26,1855581
86,1496,2 11 11,26.5,1855551
87,1488,0 15 10,26.5,1855381
88,1488,0 12 12,26.5,1855211
89,1496,2 8 13,26.5,1854746
90,1495,4 14 13,26,1854443
91,1500,2 10 9,27,1854379
92,1487,0 9 14,26.5,1854358
93,1500,2 13 7,27,1854262
94,1492,0 11 10,27,1854248
95,1496,1 4 14,27,1854200
96,1492,0 14 8,27,1854190
97,1494,5 14 15,25.5,1854173
98,1486,2 15 14,26,1854064
99,1500,2 7 11,27,1853794
100,1494,4 11 15,26,1853660
101,1491,0 8 12,27,1853612
102,1500,3 11 10,26.5,1853545
103,1500,3 14 8,26.5,1853488
104,1491,1 12 11,26.5,1853411
105,1491,1 15 9,26.5,1853411
106,1496,2 5 15,26.5,1853251
107,1500,3 8 12,26.5,1852909
108,1491,1 9 13,26.5,1852725
109,1500,2 4 13,27,1852506
110,1498,5 14 12,26,1852487
111,1498,6 14 14,25.5,1852322
112,1490,3 15 13,26,1852310
113,1491,0 5 14,27,1852281
114,1495,1 11 9,27,1852280
115,1500,0 4 9,27.5,1852142
116,1489,4 15 15,25.5,1852099
117,1495,1 14 7,27,1852047
118,1498,5 11 14,26,1851868
119,1495,1 8 11,27,1851814
120,1500,0 13 3,27.5,1851781
121,1489,3 12 15,26,1851642
122,1499,3 5 14,26.5,1851579
123,1495,2 12 10,26.5,1851468
124,1490,1 6 15,26.5,1851353
125,1495,2 15 8,26.5,1851295
126,1486,0 13 11,26.5,1851174
127,1495,2 9 12,26.5,1850950
128,1500,0 1 11,27.5,1850819
129,1495,1 5 13,27,1850650
130,1486,0 10 13,26.5,1850605
131,1499,2 1 15,27,1850516
132,1493,4 15 12,26,1850415
133,1493,5 15 14,25.5,1850309
134,1499,2 11 8,27,1850165
135,1490,0 12 9,27,1850082
136,1493,4 12 14,26,1849912
137,1499,2 8 10,27,1849872
138,1498,2 14 6,27,1849755
139,1494,2 6 14,26.5,1849743
140,1490,0 9 11,27,1849735
141,1490,0 15 7,27,1849735
142,1484,2 13 15,26,1849528
143,1498,3 12 9,26.5,1849381
144,1485,0 7 15,26.5,1849355
145,1490,1 13 10,26.5,1849294
146,1498,3 9 11,26.5,1849034
147,1498,3 15 7,26.5,1849034
148,1489,1 10 12,26.5,1848894
149,1498,2 5 12,27,1848877
150,1494,1 2 15,27,1848788
151,1489,0 6 13,27,1848693
152,1499,0 8 6,27.5,1848475
153,1496,6 15 13,25.5,1848381
154,1497,5 15 11,26,1848380
155,1499,0 5 8,27.5,1848174
156,1499,0 11 4,27.5,1848054
157,1496,5 12 13,26,1848043
158,1494,1 12 8,27,1848031
159,1498,3 6 13,26.5,1847993
160,1488,3 13 14,26,1847860
161,1493,1 9 10,27,1847857
162,1489,1 7 14,26.5,1847807
163,1496,6 12 15,25.5,1847715
164,1493,1 15 6,27,1847507
165,1479,1 14 15,26,1847318
166,1493,2 13 9,26.5,1847270
167,1497,2 2 14,27,1847180
168,1498,0 2 10,27.5,1847152
169,1493,2 10 11,26.5,1847040
170,1496,5 9 15,26,1847030
171,1484,0 14 10,26.5,1847024
172,1493,1 6 12,27,1846984
173,1489,0 3 15,27,1846958
174,1498,0 14 2,27.5,1846911
