rank,cp,ivs,maxlevel,stat-product
1,1498,3 15 14,17,1913923
2,1499,0 15 6,17.5,1913846
3,1499,0 14 7,17.5,1913588
4,1498,3 14 15,17,1913389
5,1499,0 13 8,17.5,1913256
6,1494,2 15 15,17,1912908
7,1499,0 12 9,17.5,1912851
8,1499,0 11 10,17.5,1912373
9,1499,0 10 11,17.5,1911820
10,1498,0 9 12,17.5,1911194
11,1498,0 8 13,17.5,1910495
12,1498,0 7 14,17.5,1909721
13,1497,0 6 15,17.5,1908875
14,1499,4 15 12,17,1906817
15,1499,4 14 13,17,1906352
16,1500,1 15 4,17.5,1906310
17,1500,1 14 5,17.5,1906125
18,1495,3 15 13,17,1905915
19,1500,1 13 6,17.5,1905866
20,1498,4 13 14,17,1905816
21,1496,0 15 5,17.5,1905561
22,1500,1 12 7,17.5,1905533
23,1495,3 14 14,17,1905417
24,1496,0 14 6,17.5,1905340
25,1498,4 12 15,17,1905208
26,1499,1 11 8,17.5,1905126
27,1496,0 13 7,17.5,1905045
28,1491,2 15 14,17,1904937
29,1494,3 13 15,17,1904847
30,1496,0 12 8,17.5,1904677
31,1499,1 10 9,17.5,1904645
32,1491,2 14 15,17,1904406
33,1496,0 11 9,17.5,1904235
34,1499,1 9 10,17.5,1904090
35,1487,1 15 15,17,1903885
36,1495,0 10 10,17.5,1903719
37,1499,1 8 11,17.5,1903461
38,1495,0 9 11,17.5,1903130
39,1499,1 7 12,17.5,1902758
40,1495,0 8 12,17.5,1902467
41,1498,1 6 13,17.5,1901981
42,1495,0 7 13,17.5,1901731
43,1498,1 5 14,17.5,1901130
44,1494,0 6 14,17.5,1900921
45,1498,1 4 15,17.5,1900206
46,1494,0 5 15,17.5,1900037
47,1499,5 15 10,17,1899561
48,1499,5 14 11,17,1899166
49,1496,4 15 11,17,1898772
50,1499,5 13 12,17,1898699
51,1500,2 15 2,17.5,1898617
52,1500,2 14 3,17.5,1898505
53,1495,4 14 12,17,1898342
54,1500,2 13 4,17.5,1898319
55,1499,5 12 13,17,1898160
56,1500,2 12 5,17.5,1898059
57,1497,1 15 3,17.5,1897986
58,1492,3 15 12,17,1897907
59,1495,4 13 13,17,1897842
60,1497,1 14 4,17.5,1897838
61,1500,2 11 6,17.5,1897725
62,1497,1 13 5,17.5,1897616
63,1499,5 11 14,17,1897549
64,1491,3 14 13,17,1897444
65,1496,1 12 6,17.5,1897320
66,1500,2 10 7,17.5,1897316
67,1493,0 15 4,17.5,1897275
68,1495,4 12 14,17,1897270
69,1493,0 14 5,17.5,1897091
70,1488,2 15 13,17,1896967
71,1496,1 11 7,17.5,1896950
72,1491,3 13 14,17,1896910
73,1498,5 10 15,17,1896867
74,1493,0 13 6,17.5,1896834
75,1500,2 9 8,17.5,1896833
76,1495,4 11 15,17,1896626
77,1496,1 10 8,17.5,1896506
78,1493,0 12 7,17.5,1896502
79,1488,2 14 14,17,1896471
80,1491,3 12 15,17,1896305
81,1500,2 8 9,17.5,1896275
82,1492,0 11 8,17.5,1896097
83,1496,1 9 9,17.5,1895988
84,1484,1 15 14,17,1895952
85,1487,2 13 15,17,1895904
86,1499,2 7 10,17.5,1895643
87,1492,0 10 9,17.5,1895618
88,1484,1 14 15,17,1895423
89,1496,1 8 10,17.5,1895396
90,1492,0 9 10,17.5,1895066
91,1499,2 6 11,17.5,1894937
92,1480,0 15 15,17,1894861
93,1495,1 7 11,17.5,1894730
94,1492,0 8 11,17.5,1894440
95,1499,2 5 12,17.5,1894156
96,1495,1 6 12,17.5,1893990
97,1491,0 7 12,17.5,1893741
98,1498,2 4 13,17.5,1893301
99,1495,1 5 13,17.5,1893176
100,1491,0 6 13,17.5,1892967
101,1500,0 10 0,18,1892384
102,1498,2 3 14,17.5,1892372
103,1494,1 4 14,17.5,1892288
104,1500,0 9 1,18,1892155
105,1500,6 15 8,17,1892155
106,1491,0 5 14,17.5,1892120
107,1500,0 8 2,18,1891849
108,1500,6 14 9,17,1891830
109,1496,5 15 9,17,1891478
110,1500,0 7 3,18,1891467
111,1500,6 13 10,17,1891433
112,1498,2 2 15,17.5,1891368
113,1494,1 3 15,17.5,1891326
114,1490,0 4 15,17.5,1891200
115,1496,5 14 10,17,1891119
116,1500,0 6 4,18,1891008
117,1499,6 12 11,17,1890963
118,1492,4 15 10,17,1890726
119,1496,5 13 11,17,1890687
120,1500,0 5 5,18,1890473
121,1499,6 11 12,17,1890422
122,1492,4 14 11,17,1890333
123,1497,2 15 1,17.5,1890253
124,1496,5 12 12,17,1890184
125,1497,2 14 2,17.5,1890179
126,1497,2 13 3,17.5,1890030
127,1489,3 15 11,17,1889899
128,1492,4 13 12,17,1889868
129,1499,0 4 6,18,1889861
130,1499,6 10 13,17,1889809
131,1497,2 12 4,17.5,1889807
132,1493,1 15 2,17.5,1889661
133,1495,5 11 13,17,1889610
134,1493,1 14 3,17.5,1889550
135,1497,2 11 5,17.5,1889509
136,1488,3 14 12,17,1889472
137,1500,3 9 6,17.5,1889421
138,1493,1 13 4,17.5,1889365
139,1492,4 12 13,17,1889331
140,1499,0 3 7,18,1889173
141,1497,2 10 6,17.5,1889138
142,1499,6 9 14,17,1889123
