rank,cp,ivs,maxlevel,stat-product
1,1469,0 15 10,23.5,1565796
2,1495,1 15 15,23.0,1564841
3,1496,2 14 15,23.0,1560550
4,1498,2 15 14,23.0,1559079
5,1498,0 11 15,23.5,1558441
6,1488,0 15 15,23.0,1557824
7,1496,0 12 13,23.5,1557324
8,1468,0 12 14,23.5,1557324
9,1497,3 13 15,23.0,1556158
10,1498,0 13 12,23.5,1556020
11,1499,3 14 14,23.0,1554773
12,1495,0 14 10,23.5,1554531
13,1499,0 14 11,23.5,1554531
14,1499,1 10 15,23.5,1553865
15,1489,1 14 15,23.0,1553583
16,1496,3 15 12,23.0,1553203
17,1468,3 15 13,23.0,1553203
18,1496,0 15 9,23.5,1552855
19,1497,1 11 13,23.5,1552836
20,1491,1 15 14,23.0,1552119
21,1498,4 12 15,23.0,1551665
22,1499,1 12 12,23.5,1551621
23,1467,4 13 14,23.0,1550366
24,1496,1 13 10,23.5,1550218
25,1468,1 13 11,23.5,1550218
26,1491,2 13 15,23.0,1549242
27,1498,4 14 12,23.0,1548882
28,1498,1 14 9,23.5,1548628
29,1498,2 10 13,23.5,1548246
30,1492,2 14 14,23.0,1547863
31,1499,4 15 11,23.0,1547213
32,1468,2 11 12,23.5,1547118
33,1499,5 11 15,23.0,1547071
34,1493,0 10 15,23.5,1546897
35,1495,1 15 7,23.5,1546851
36,1499,1 15 8,23.5,1546851
37,1483,0 14 15,23.0,1546617
38,1498,7 15 14,22.5,1546418
39,1490,2 15 12,23.0,1546300
40,1494,2 15 13,23.0,1546300
41,1499,0 15 2,24.0,1546277
42,1491,0 11 13,23.5,1545873
43,1494,0 11 14,23.5,1545873
44,1498,2 12 10,23.5,1545803
45,1484,0 15 14,23.0,1545159
46,1492,3 12 15,23.0,1544799
47,1492,0 12 12,23.5,1544663
48,1468,0 7 13,24.0,1544471
49,1499,5 13 12,23.0,1544462
50,1499,2 13 9,23.5,1544300
51,1497,0 8 11,24.0,1543710
52,1499,3 9 13,23.5,1543552
53,1493,3 13 14,23.0,1543506
54,1490,0 13 10,23.5,1543266
55,1494,0 13 11,23.5,1543266
56,1468,5 14 11,23.0,1542878
57,1499,0 9 10,24.0,1542759
58,1496,2 14 7,23.5,1542609
59,1468,2 14 8,23.5,1542609
60,1484,1 13 15,23.0,1542326
61,1494,1 9 15,23.5,1542269
62,1491,3 14 12,23.0,1542029
63,1495,3 14 13,23.0,1542029
64,1499,8 14 14,22.5,1541997
65,1491,0 14 9,23.5,1541684
66,1497,0 10 8,24.0,1541618
67,1492,1 10 13,23.5,1541334
68,1496,1 10 14,23.5,1541334
69,1499,3 11 10,23.5,1541287
70,1498,5 15 9,23.0,1541108
71,1485,1 14 14,23.0,1540953
72,1498,2 15 6,23.5,1540731
73,1492,3 15 11,23.0,1540367
74,1467,8 15 13,22.5,1540335
75,1498,0 11 7,24.0,1540287
76,1493,4 11 15,23.0,1540256
77,1493,1 11 12,23.5,1540212
78,1467,6 12 12,23.0,1539943
79,1488,0 15 7,23.5,1539915
80,1492,0 15 8,23.5,1539915
81,1468,3 12 9,23.5,1539872
82,1491,6 15 14,22.5,1539665
83,1495,6 15 15,22.5,1539665
84,1483,1 15 12,23.0,1539397
85,1487,1 15 13,23.0,1539397
86,1494,4 12 14,23.0,1539050
87,1498,1 7 11,24.0,1538916
88,1491,1 12 10,23.5,1538902
89,1495,1 12 11,23.5,1538902
90,1495,0 12 5,24.0,1538766
91,1499,0 12 6,24.0,1538766
92,1468,4 8 13,23.5,1538755
93,1498,3 13 7,23.5,1538268
94,1469,1 8 10,24.0,1538057
95,1485,2 12 15,23.0,1537934
96,1492,4 13 12,23.0,1537659
97,1496,4 13 13,23.0,1537659
98,1495,2 8 15,23.5,1537537
99,1466,9 13 14,22.5,1537479
100,1492,1 13 9,23.5,1537406
101,1497,0 13 4,24.0,1537055
102,1498,1 9 8,24.0,1537006
103,1499,6 14 9,23.0,1536761
104,1493,2 9 13,23.5,1536692
105,1497,2 9 14,23.5,1536692
106,1468,4 10 10,23.5,1536670
107,1487,2 13 14,23.0,1536646
108,1499,3 14 6,23.5,1536475
109,1494,4 14 11,23.0,1536082
110,1499,1 10 7,24.0,1535765
111,1490,1 14 7,23.5,1535723
112,1494,1 14 8,23.5,1535723
113,1494,2 10 12,23.5,1535658
114,1494,5 10 15,23.0,1535611
115,1477,0 13 15,23.0,1535409
116,1487,0 9 15,23.5,1535353
117,1492,7 14 14,22.5,1535293
118,1496,7 14 15,22.5,1535293
119,1484,2 14 12,23.0,1535175
120,1488,2 14 13,23.0,1535175
121,1494,0 14 2,24.0,1535153
122,1498,0 14 3,24.0,1535153
123,1467,6 15 8,23.0,1534890
124,1496,3 15 4,23.5,1534494
125,1468,3 15 5,23.5,1534494
126,1496,5 11 14,23.0,1534493
127,1492,2 11 10,23.5,1534437
128,1496,2 11 11,23.5,1534437
129,1485,0 10 13,23.5,1534422
130,1489,0 10 14,23.5,1534422
131,1497,1 11 5,24.0,1534332
