rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,23.5,1565818
2,1495,1 15 15,23,1564841
3,1496,2 14 15,23,1560550
4,1498,2 15 14,23,1559079
5,1498,0 11 15,23.5,1558463
6,1488,0 15 15,23,1557824
7,1496,0 12 13,23.5,1557346
8,1500,0 12 14,23.5,1557346
9,1497,3 13 15,23,1556158
10,1498,0 13 12,23.5,1556042
11,1499,3 14 14,23,1554773
12,1495,0 14 10,23.5,1554553
13,1499,0 14 11,23.5,1554553
14,1500,1 10 15,23.5,1553887
15,1489,1 14 15,23,1553583
16,1496,3 15 12,23,1553203
17,1500,3 15 13,23,1553203
18,1496,0 15 9,23.5,1552877
19,1497,1 11 13,23.5,1552858
20,1491,1 15 14,23,1552119
21,1498,4 12 15,23,1551665
22,1499,1 12 12,23.5,1551642
23,1500,4 13 14,23,1550366
24,1496,1 13 10,23.5,1550240
25,1500,1 13 11,23.5,1550240
26,1491,2 13 15,23,1549242
27,1498,4 14 12,23,1548882
28,1498,1 14 9,23.5,1548650
29,1498,2 10 13,23.5,1548267
30,1492,2 14 14,23,1547863
31,1499,4 15 11,23,1547213
32,1500,2 11 12,23.5,1547140
33,1499,5 11 15,23,1547071
34,1493,0 10 15,23.5,1546919
35,1495,1 15 7,23.5,1546873
36,1499,1 15 8,23.5,1546873
37,1483,0 14 15,23,1546617
38,1498,7 15 14,22.5,1546441
39,1490,2 15 12,23,1546300
40,1494,2 15 13,23,1546300
41,1499,0 15 2,24,1546277
42,1491,0 11 13,23.5,1545895
43,1494,0 11 14,23.5,1545895
44,1498,2 12 10,23.5,1545825
45,1484,0 15 14,23,1545159
46,1492,3 12 15,23,1544799
47,1492,0 12 12,23.5,1544684
48,1500,0 7 13,24,1544471
49,1499,5 13 12,23,1544462
50,1499,2 13 9,23.5,1544322
51,1497,0 8 11,24,1543710
52,1499,3 9 13,23.5,1543573
53,1493,3 13 14,23,1543506
54,1490,0 13 10,23.5,1543288
55,1494,0 13 11,23.5,1543288
56,1500,5 14 11,23,1542878
57,1499,0 9 10,24,1542759
58,1496,2 14 7,23.5,1542631
59,1500,2 14 8,23.5,1542631
60,1484,1 13 15,23,1542326
61,1494,1 9 15,23.5,1542291
62,1491,3 14 12,23,1542029
63,1495,3 14 13,23,1542029
64,1499,8 14 14,22.5,1542019
65,1491,0 14 9,23.5,1541705
66,1497,0 10 8,24,1541618
67,1492,1 10 13,23.5,1541355
68,1496,1 10 14,23.5,1541355
69,1499,3 11 10,23.5,1541309
70,1498,5 15 9,23,1541108
71,1485,1 14 14,23,1540953
72,1498,2 15 6,23.5,1540752
73,1492,3 15 11,23,1540367
74,1500,8 15 13,22.5,1540357
75,1498,0 11 7,24,1540287
76,1493,4 11 15,23,1540256
77,1493,1 11 12,23.5,1540233
78,1500,6 12 12,23,1539943
